game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869567,2016,13,Tulsa,Cincinnati,40,37,False,-21.166666666666668,3,-21.223954905779593,0.0572882391129248,Home,False,Loss,-20.98925,-0.17741585,Away,False,Win,,,,,,,False,,
400869170,2016,13,Colorado,Utah,27,22,False,-10.333333333333334,5,-3.593237498513406,-6.740095834819928,Away,True,Win,-10.116291,-0.21704197,Away,False,Win,,,,,,,True,,
400869069,2016,13,Florida State,Florida,31,13,False,-7.166666666666667,18,-17.860278452049464,10.693611785382796,Home,True,Win,-9.219215,2.052549,Home,True,Win,,,,,,,True,,
400869852,2016,13,Louisiana,Arkansas State,24,19,False,5.833333333333333,5,9.272113638546186,-3.4387803052128527,Away,True,Loss,10.269149,-4.4358153,Away,True,Loss,,,,,,,True,,
400869500,2016,13,Pittsburgh,Syracuse,76,61,False,-24.666666666666668,15,-21.212839710827513,-3.4538269558391548,Away,True,Win,-27.253893,2.5872269,Home,True,Loss,,,,,,,False,,
400869498,2016,13,Wake Forest,Boston College,14,17,False,-2.8333333333333335,-3,-8.885309974531308,6.0519766411979745,Home,True,Loss,-15.926389,13.093056,Home,True,Loss,,,,,,,True,,
400869072,2016,13,Ole Miss,Mississippi State,20,55,False,-9.166666666666666,-35,-13.5315471914252,4.364880524758535,Home,True,Loss,-11.369097,2.2024298,Home,True,Loss,,,,,,,True,,
400869171,2016,13,Oregon State,Oregon,34,24,False,2.8333333333333335,10,5.530552356985618,-2.6972190236522846,Away,True,Loss,13.948757,-11.115424,Away,True,Loss,,,,,,,True,,
400869570,2016,13,UConn,Tulane,13,38,False,0.3333333333333333,-25,-0.1450043056964727,0.478337639029806,Home,False,Loss,1.9670728,-1.6337395,Away,False,Win,,,,,,,False,,
400869851,2016,13,New Mexico State,App State,7,37,False,18.166666666666668,-30,16.67041355745556,1.496253109211107,Home,False,Loss,14.039602,4.1270638,Home,True,Loss,,,,,,,True,,
400869854,2016,13,Texas State,Troy,7,40,False,27.333333333333332,-33,21.889472661490302,5.44386067184303,Home,True,Loss,13.4646225,13.868711,Home,True,Loss,,,,,,,True,,
400869169,2016,13,California,UCLA,36,10,False,3.8333333333333335,26,6.351747269917338,-2.5184139365840044,Away,True,Loss,7.139307,-3.3059738,Away,True,Loss,,,,,,,True,,
400869859,2016,14,South Alabama,New Mexico State,35,28,False,-11.333333333333334,7,-8.442987136469064,-2.89034619686427,Away,True,Win,-9.557256,-1.7760773,Away,False,Win,,,,,,,True,,
400869857,2016,14,Idaho,Georgia State,37,12,False,-5.0,25,-16.169769157188693,11.169769157188693,Home,True,Win,-13.33439,8.33439,Home,True,Win,,,,,,,True,,
400926949,2016,14,Wyoming,San Diego State,24,27,True,7.166666666666667,-3,-4.107262067667478,11.273928734334145,Home,True,Win,0.06349867,7.103168,Home,True,Win,,,,,,,True,,
400926947,2016,14,Navy,Temple,10,34,False,-1.3333333333333333,-24,0.1202488510006896,-1.4535821843340229,Away,False,Win,5.473243,-6.8065767,Away,True,Win,,,,,,,True,,
400869856,2016,14,Georgia Southern,Troy,28,24,False,7.666666666666667,4,11.52751601256583,-3.8608493458991626,Away,True,Loss,12.849782,-5.1831155,Away,True,Loss,,,,,,,True,,
400926948,2016,14,Western Kentucky,Louisiana Tech,58,44,False,-10.833333333333334,14,-6.425668590739827,-4.407664742593507,Away,True,Loss,-5.011907,-5.821426,Away,True,Loss,,,,,,,True,,
400869855,2016,14,Texas State,Arkansas State,14,36,False,24.333333333333332,-22,18.96879590595008,5.364537427383251,Home,True,Win,13.424547,10.908787,Home,True,Win,,,,,,,True,,
400926941,2016,14,Ohio,Western Michigan,23,29,False,16.666666666666668,-6,14.456389723688861,2.2102769429778064,Home,True,Win,13.077456,3.5892096,Home,True,Win,,,,,,,True,,
400926944,2016,14,Virginia Tech,Clemson,35,42,False,9.666666666666666,-7,12.239598702818135,-2.572932036151469,Away,True,Loss,16.548592,-6.8819246,Away,True,Loss,,,,,,,True,,
400926946,2016,14,Penn State,Wisconsin,38,31,False,2.1666666666666665,7,-10.990858740369381,13.157525407036047,Home,True,Win,-5.7228765,7.8895435,Home,True,Win,,,,,,,True,,
400869618,2016,14,Oklahoma,Oklahoma State,38,20,False,-12.666666666666666,18,-10.206783971549298,-2.4598826951173685,Away,True,Loss,-7.2184243,-5.4482427,Away,True,Loss,,,,,,,True,,
400868886,2016,14,West Virginia,Baylor,24,21,False,-16.333333333333332,3,-14.780841847850434,-1.5524914854828982,Away,False,Win,-13.6652565,-2.6680775,Away,True,Win,,,,,,,True,,
400869611,2016,14,TCU,Kansas State,6,30,False,-4.166666666666667,-24,-11.06798688426105,6.901320217594383,Home,True,Loss,-14.349559,10.182892,Home,True,Loss,,,,,,,True,,
400926942,2016,14,Washington,Colorado,41,10,False,-7.5,31,-10.819094188556036,3.3190941885560363,Home,True,Win,-9.915627,2.4156265,Home,True,Win,,,,,,,True,,
400926943,2016,14,Florida,Alabama,16,54,False,23.166666666666668,-38,10.867576435896403,12.299090230770265,Home,True,Loss,11.4325075,11.7341585,Home,True,Loss,,,,,,,True,,
400869858,2016,14,UL Monroe,Louisiana,3,30,False,6.833333333333333,-27,3.2726530361890367,3.5606802971442963,Home,True,Loss,-1.2130501,8.046384,Home,True,Loss,,,,,,,True,,
400868921,2016,15,Army,Navy,21,17,False,8.0,4,-4.178465163288791,12.178465163288791,Home,True,Win,0.16414173,7.8358583,Home,True,Win,,,,,,,True,,
400944827,2017,1,Idaho,Sacramento State,28,6,False,-23.5,22,-42.55361121536204,19.05361121536204,Home,True,Loss,-28.594973,5.0949726,Home,True,Loss,,,,,,,True,,
400945246,2017,1,Air Force,VMI,62,0,True,-35.0,62,-46.21683286560785,11.216832865607849,Home,True,Win,-33.706276,-1.2937241,Away,False,Loss,,,,,,,False,,
400941790,2017,1,East Carolina,James Madison,14,34,False,2.5,-20,1.3545118229879174,1.1454881770120826,Home,False,Loss,-4.2959023,6.7959023,Home,True,Loss,,,,,,,True,,
400938888,2017,1,Coastal Carolina,Massachusetts,38,28,False,2.25,10,-19.121122425178438,21.371122425178438,Home,True,Win,-5.812264,8.0622635,Home,True,Win,,,,,,,True,,
400944892,2017,1,Ohio,Hampton,59,0,False,-36.0,59,-39.09777103453505,3.09777103453505,Home,True,Win,-35.34802,-0.65198135,Away,False,Loss,,,,,,,False,,
400945251,2017,1,San José State,Cal Poly,34,13,True,-11.0,21,-77.750697501807,66.750697501807,Home,True,Win,-12.696351,1.696351,Home,False,Win,,,,,,,True,,
400945252,2017,1,UNLV,Howard,40,43,True,-45.0,-3,-25.403411071439322,-19.596588928560678,Away,True,Win,-21.39136,-23.60864,Away,True,Win,,,,,,,True,,
400945249,2017,1,Hawai'i,Western Carolina,41,18,True,-22.5,23,-72.80554847522481,50.30554847522481,Home,True,Win,-34.39977,11.899769,Home,True,Win,,,,,,,True,,
400953325,2017,1,Arkansas State,Middle Tennessee,30,35,False,-3.3333333333333335,-5,-15.754689417614134,12.4213560842808,Home,True,Loss,-1.205154,-2.1281793,Away,True,Win,,,,,,,False,,
400953322,2017,1,North Texas,Troy,30,50,False,5.166666666666667,-20,5.377740688617169,-0.21107402195050184,Away,False,Win,8.991156,-3.824489,Away,True,Win,,,,,,,True,,
400934494,2017,1,TCU,Jackson State,63,0,False,-60.0,63,-38.94768310121949,-21.05231689878051,Away,True,Loss,-33.925198,-26.074802,Away,True,Loss,,,,,,,True,,
400953387,2017,1,Florida International,Temple,3,28,False,7.0,-25,-9.503005170930741,16.50300517093074,Home,True,Loss,-5.9004903,12.90049,Home,True,Loss,,,,,,,True,,
400944889,2017,1,Toledo,Elon,47,13,False,-44.5,34,-41.599064800148675,-2.9009351998513253,Away,True,Win,-34.65453,-9.84547,Away,True,Win,,,,,,,True,,
400935248,2017,1,Utah,North Dakota,37,16,False,-21.0,21,-44.85117073117528,23.85117073117528,Home,True,Push,-28.93079,7.93079,Home,True,Push,,,,,,,True,,
400944830,2017,1,Boise State,Troy,24,13,False,-10.5,11,-20.592518328609977,10.092518328609977,Home,True,Win,-18.847385,8.347385,Home,True,Win,,,,,,,True,,
400953395,2017,1,West Virginia,Utah,14,30,False,6.833333333333333,-16,-1.3328965126848749,8.166229846018208,Home,True,Loss,5.544694,1.2886395,Home,False,Loss,,,,,,,True,,
400959398,2017,1,Purdue,Arizona,38,35,False,2.75,3,-4.142514612443551,6.892514612443551,Home,True,Win,6.1086946,-3.3586946,Away,True,Loss,,,,,,,False,,
400953407,2017,1,Penn State,Washington,35,28,False,-3.0,7,-11.60298315820949,8.60298315820949,Home,True,Win,-19.676138,16.676138,Home,True,Win,,,,,,,True,,
400938599,2017,1,Western Kentucky,Eastern Kentucky,31,17,False,-39.0,14,-46.1846722484089,7.184672248408901,Home,True,Loss,-41.00504,2.0050392,Home,True,Loss,,,,,,,True,,
400934491,2017,1,Kansas State,Central Arkansas,55,19,False,-27.0,36,-38.59817654904476,11.598176549044759,Home,True,Win,-35.65764,8.657639,Home,True,Win,,,,,,,True,,
400935255,2017,1,Washington State,Montana State,31,0,False,-40.5,31,-38.16008715765673,-2.339912842343267,Away,True,Win,-15.503084,-24.996916,Away,True,Win,,,,,,,True,,
400935254,2017,1,Oregon State,Portland State,35,32,False,-26.0,3,-11.638228874128515,-14.361771125871485,Away,True,Win,-21.223564,-4.776436,Away,True,Win,,,,,,,True,,
400941792,2017,1,SMU,Stephen F. Austin,58,14,False,-30.0,44,-28.046848574961377,-1.953151425038623,Away,False,Loss,-21.803816,-8.196184,Away,True,Loss,,,,,,,True,,
400938594,2017,1,Marshall,Miami (OH),31,26,False,3.6666666666666665,5,1.899767322937941,1.7668993437287255,Home,False,Win,-1.1826646,4.8493314,Home,True,Win,,,,,,,True,,
400938592,2017,1,Florida Atlantic,Navy,19,42,False,8.666666666666666,-23,0.8923073512645869,7.774359315402079,Home,True,Loss,-0.5582706,9.224937,Home,True,Loss,,,,,,,True,,
400935232,2017,1,Illinois,Ball State,24,21,False,-5.333333333333333,3,-15.543591177780964,10.210257844447632,Home,True,Loss,-1.145676,-4.1876574,Away,True,Win,,,,,,,False,,
400933838,2017,1,UCLA,Texas A&M,45,44,False,-6.333333333333333,1,4.5898543304963715,-10.923187663829705,Away,True,Win,5.0907793,-11.424112,Away,True,Win,,,,,,,True,,
400935257,2017,1,Rice,Stanford,7,62,False,31.166666666666668,-55,31.08386096105521,0.0828057056114595,Home,False,Loss,11.154799,20.011868,Home,True,Loss,,,,,,,True,,
400938597,2017,1,UAB,Alabama A&M,38,7,False,-28.0,31,-15.421330433951493,-12.578669566048507,Away,True,Loss,-32.893612,4.893612,Home,True,Win,,,,,,,False,,
400938593,2017,1,Louisiana Tech,Northwestern State,52,24,False,-39.5,28,-42.67628170194967,3.1762817019496694,Home,True,Loss,-34.65453,-4.8454704,Away,True,Win,,,,,,,False,,
400945250,2017,1,San Diego State,UC Davis,38,17,False,-35.0,21,-43.449052346019265,8.449052346019265,Home,True,Loss,-41.00504,6.005039,Home,True,Loss,,,,,,,True,,
400953412,2017,1,Oklahoma,Georgia,48,54,False,2.5,-6,-7.156641093235587,9.656641093235587,Home,True,Loss,-4.693976,7.193976,Home,True,Loss,,,,,,,True,,
400953411,2017,1,Auburn,UCF,27,34,False,-10.666666666666666,-7,-17.57824619832171,6.911579531655045,Home,True,Loss,-17.892994,7.226327,Home,True,Loss,,,,,,,True,,
400953409,2017,1,Georgia State,Western Kentucky,27,17,False,2.1666666666666665,10,0.8315161246503324,1.335150542016334,Home,False,Win,2.1151474,0.051519394,Home,False,Win,,,,,,,True,,
400953324,2017,1,Colorado State,Marshall,28,31,False,-3.0,-3,-18.944847643551594,15.944847643551594,Home,True,Loss,-17.820713,14.820713,Home,True,Loss,,,,,,,True,,
400953386,2017,1,Florida Atlantic,Akron,50,3,False,-23.333333333333332,47,-35.42340692628204,12.090073592948709,Home,True,Win,-25.952702,2.6193676,Home,True,Win,,,,,,,True,,
400944826,2017,1,Georgia State,Tennessee State,10,17,False,-15.0,-7,-16.33214136092445,1.3321413609244495,Home,False,Loss,-9.042407,-5.957593,Away,True,Win,,,,,,,False,,
400959397,2017,1,Michigan State,Washington State,42,17,False,-2.5,25,-4.121195464419337,1.621195464419337,Home,False,Win,0.8992502,-3.3992503,Away,True,Loss,,,,,,,False,,
400953416,2017,1,Oklahoma State,Virginia Tech,30,21,False,-5.833333333333333,9,-5.831442128854629,-0.001891204478703834,Away,False,Loss,-4.1836696,-1.6496639,Away,False,Loss,,,,,,,True,,
400953404,2017,1,Ohio State,USC,24,7,False,-9.666666666666666,17,-12.76940718329845,3.1027405166317834,Home,True,Win,-15.237177,5.57051,Home,True,Win,,,,,,,True,,
400953403,2017,1,Northwestern,Kentucky,24,23,False,-7.666666666666667,1,-14.677349469825614,7.010682803158947,Home,True,Loss,2.167777,-9.834444,Away,True,Win,,,,,,,False,,
400953402,2017,1,Texas A&M,Wake Forest,52,55,False,3.5,-3,-18.66254782470679,22.16254782470679,Home,True,Win,-8.854204,12.354204,Home,True,Win,,,,,,,True,,
400966332,2017,1,Utah State,New Mexico State,20,26,False,-2.0,-6,-14.686491248461827,12.686491248461827,Home,True,Loss,-6.931945,4.931945,Home,True,Loss,,,,,,,True,,
400953408,2017,1,Miami,Wisconsin,24,34,False,6.5,-10,-11.805188730234558,18.30518873023456,Home,True,Loss,-0.40124798,6.901248,Home,True,Loss,,,,,,,True,,
400953405,2017,1,Mississippi State,Louisville,31,27,False,6.666666666666667,4,-8.84960243657218,15.516269103238848,Home,True,Win,-8.611222,15.277889,Home,True,Win,,,,,,,True,,
400937449,2017,1,Miami,Bethune-Cookman,41,13,False,-48.0,28,-46.02098858487793,-1.9790114151220735,Away,False,Win,-41.31483,-6.685169,Away,True,Win,,,,,,,True,,
400933835,2017,1,Mississippi State,Charleston Southern,49,0,False,-23.0,49,-37.979705933799494,14.979705933799494,Home,True,Win,-35.34802,12.348019,Home,True,Win,,,,,,,True,,
400934489,2017,1,Baylor,Liberty,45,48,False,-33.0,-3,-35.66619886240315,2.6661988624031494,Home,True,Loss,-20.000053,-12.999947,Away,True,Win,,,,,,,False,,
400934495,2017,1,Texas,Maryland,41,51,False,-18.333333333333332,-10,-4.214020756717535,-14.119312576615798,Away,True,Win,-3.7748914,-14.558443,Away,True,Win,,,,,,,True,,
400935236,2017,1,Northwestern,Nevada,31,20,True,-24.0,11,-27.485761173878945,3.485761173878945,Home,True,Loss,-19.09279,-4.9072094,Away,True,Win,,,,,,,False,,
400933833,2017,1,LSU,BYU,27,0,False,-14.666666666666666,27,29.12408634387384,-43.790753010540506,Away,True,Loss,-20.696737,6.0300703,Home,True,Win,,,,,,,False,,
400935231,2017,1,Wisconsin,Utah State,59,10,False,-27.333333333333332,49,-41.14100822731446,13.807674893981126,Home,True,Win,-26.592974,-0.74036026,Away,False,Loss,,,,,,,False,,
400935249,2017,1,Colorado,Colorado State,17,3,False,-3.0,14,33.06046440307412,-36.06046440307412,Away,True,Loss,-11.030815,8.030815,Home,True,Win,,,,,,,False,,
400937446,2017,1,Northern Illinois,Boston College,20,23,True,3.5,-3,-1.1403120934933009,4.640312093493301,Home,True,Win,-3.9162953,7.416295,Home,True,Win,,,,,,,True,,
400935237,2017,1,Penn State,Akron,52,0,False,-29.833333333333332,52,-54.531945991788724,24.698612658455392,Home,True,Win,-21.565865,-8.267469,Away,True,Loss,,,,,,,False,,
400935282,2017,1,Colorado State,Oregon State,58,27,False,-3.5,31,-26.650612702398742,23.150612702398742,Home,True,Win,-15.387967,11.887967,Home,True,Win,,,,,,,True,,
400938887,2017,1,Massachusetts,Hawai'i,35,38,True,-2.5,-3,4.4130622695333,-6.9130622695333,Away,True,Win,4.783858,-7.283858,Away,True,Win,,,,,,,True,,
400937445,2017,1,Wake Forest,Presbyterian,51,7,False,-42.5,44,-24.148130094899482,-18.351869905100518,Away,True,Loss,-35.686363,-6.813637,Away,True,Loss,,,,,,,True,,
400935230,2017,1,Minnesota,Buffalo,17,7,False,-23.833333333333332,10,-41.973274823271375,18.139941489938042,Home,True,Loss,-33.82361,9.990274,Home,True,Loss,,,,,,,True,,
400935252,2017,1,USC,Western Michigan,49,31,False,-28.0,18,-28.551325694922713,0.5513256949227134,Home,False,Loss,-22.199024,-5.800976,Away,True,Win,,,,,,,False,,
400933832,2017,1,Southern Miss,Kentucky,17,24,False,9.833333333333334,-7,-1.3187918758636696,11.152125209197003,Home,True,Win,-1.7558044,11.589137,Home,True,Win,,,,,,,True,,
400941789,2017,1,Memphis,UL Monroe,37,29,False,-27.166666666666668,8,-32.488317561325786,5.321650894659118,Home,True,Loss,-17.995005,-9.171661,Away,True,Win,,,,,,,False,,
400944829,2017,1,Texas State,Houston Christian,20,11,False,-17.0,9,-9.317119616295802,-7.682880383704198,Away,True,Win,-13.699171,-3.300829,Away,True,Win,,,,,,,True,,
400945247,2017,1,New Mexico,Abilene Christian,38,14,True,-34.0,24,-40.4152310104704,6.4152310104704,Home,True,Loss,-34.709396,0.70939636,Home,False,Loss,,,,,,,True,,
400954523,2017,1,SMU,Louisiana Tech,10,51,False,-4.0,-41,-9.017277074119296,5.017277074119296,Home,True,Loss,-5.5760183,1.5760183,Home,False,Loss,,,,,,,True,,
400953323,2017,1,Oregon,Boise State,28,38,False,-7.0,-10,-1.5976488895706797,-5.40235111042932,Away,True,Win,-6.2513328,-0.74866724,Away,False,Win,,,,,,,True,,
400941793,2017,1,Tulane,Grambling,43,14,False,-21.0,29,-25.10106522113197,4.101065221131972,Home,True,Win,-22.233822,1.2338219,Home,False,Win,,,,,,,True,,
400935251,2017,1,Arizona,Northern Arizona,62,24,False,-26.5,38,-23.118966963396975,-3.381033036603025,Away,True,Loss,-13.3158655,-13.1841345,Away,True,Loss,,,,,,,True,,
400944828,2017,1,Louisiana,SE Louisiana,51,48,False,-14.5,3,-34.66291128119094,20.162911281190937,Home,True,Loss,-31.8254,17.3254,Home,True,Loss,,,,,,,True,,
400953413,2017,1,Clemson,Alabama,6,24,False,3.5,-18,-2.8863189604539317,6.386318960453932,Home,True,Loss,-1.3417476,4.8417478,Home,True,Loss,,,,,,,True,,
400953414,2017,1,LSU,Notre Dame,17,21,False,-2.0,-4,-14.420579177214204,12.420579177214204,Home,True,Loss,-13.863096,11.863096,Home,True,Loss,,,,,,,True,,
400953388,2017,1,Ohio,UAB,41,6,False,-6.5,35,-11.988867914220197,5.488867914220197,Home,True,Win,-18.906404,12.4064045,Home,True,Win,,,,,,,True,,
400941787,2017,1,Cincinnati,Austin Peay,26,14,False,-43.0,12,-10.680399404665245,-32.319600595334755,Away,True,Win,-16.470018,-26.529982,Away,True,Win,,,,,,,True,,
400944890,2017,1,Central Michigan,Rhode Island,30,27,False,-34.5,3,-33.1672515571793,-1.3327484428207015,Away,False,Win,-21.803816,-12.696184,Away,True,Win,,,,,,,True,,
400941788,2017,1,UConn,Holy Cross,27,20,False,-22.5,7,-2.2322068093023466,-20.267793190697653,Away,True,Win,-6.0344887,-16.465511,Away,True,Win,,,,,,,True,,
400953389,2017,1,Wyoming,Central Michigan,37,14,True,-2.3333333333333335,23,-10.212653796864739,7.879320463531405,Home,True,Win,-2.4166574,0.083324194,Home,False,Win,,,,,,,True,,
400953390,2017,1,South Florida,Texas Tech,38,34,False,-2.0,4,-18.329609526058587,16.329609526058587,Home,True,Win,-14.016107,12.016107,Home,True,Win,,,,,,,True,,
400953391,2017,1,Army,San Diego State,42,35,False,6.5,7,-2.704532696811448,9.204532696811448,Home,True,Win,0.13546045,6.3645396,Home,True,Win,,,,,,,True,,
400953392,2017,1,Toledo,App State,0,34,False,-6.0,-34,-14.09711067471877,8.09711067471877,Home,True,Loss,-15.139241,9.139241,Home,True,Loss,,,,,,,True,,
400953393,2017,1,Houston,Fresno State,27,33,False,-2.75,-6,-10.36846501586216,7.61846501586216,Home,True,Loss,-9.474347,6.724347,Home,True,Loss,,,,,,,True,,
400953394,2017,1,Northern Illinois,Duke,14,36,True,5.0,-22,-5.607689198396549,10.60768919839655,Home,True,Loss,-5.013362,10.013362,Home,True,Loss,,,,,,,True,,
400953396,2017,1,UCLA,Kansas State,17,35,False,6.166666666666667,-18,-7.111605147896319,13.278271814562986,Home,True,Loss,-3.0959604,9.262627,Home,True,Loss,,,,,,,True,,
400953397,2017,1,Florida State,Southern Miss,42,13,False,-12.333333333333334,29,-34.42136968033527,22.088036347001932,Home,True,Win,-20.932322,8.598989,Home,True,Win,,,,,,,True,,
400953399,2017,1,Missouri,Texas,16,33,False,-3.0,-17,-6.710835157452099,3.710835157452099,Home,True,Loss,2.704835,-5.704835,Away,True,Win,,,,,,,False,,
400953417,2017,1,Arizona State,NC State,31,52,False,5.0,-21,-7.694299913053087,12.694299913053086,Home,True,Loss,-4.0454316,9.045431,Home,True,Loss,,,,,,,True,,
400934490,2017,1,Kansas,Southeast Missouri State,38,16,False,-29.0,22,-21.81656816215703,-7.183431837842971,Away,True,Win,-14.014761,-14.985239,Away,True,Win,,,,,,,True,,
400934570,2017,1,Army,Fordham,64,6,False,-18.0,58,-40.44157025152838,22.441570251528383,Home,True,Win,-35.34802,17.348019,Home,True,Win,,,,,,,True,,
400941791,2017,1,South Florida,Stony Brook,31,17,False,-36.0,14,-97.00355905862965,61.00355905862965,Home,True,Loss,-41.00504,5.005039,Home,True,Loss,,,,,,,True,,
400937448,2017,1,Duke,North Carolina Central,60,7,False,-36.0,53,-26.789712009701294,-9.210287990298706,Away,True,Loss,-21.803816,-14.196184,Away,True,Loss,,,,,,,True,,
400934573,2017,1,Notre Dame,Temple,49,16,False,-19.666666666666668,33,-14.666858269533666,-4.999808397133002,Away,True,Loss,-21.451391,1.7847252,Home,False,Win,,,,,,,False,,
400935235,2017,1,Nebraska,Arkansas State,43,36,False,-14.5,7,-26.68745829898199,12.18745829898199,Home,True,Loss,-29.507143,15.007143,Home,True,Loss,,,,,,,True,,
