game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400953408,2017,1,Miami,Wisconsin,24,34,False,6.5,-10,-11.805188730234525,18.305188730234526,Home,True,Loss,-0.40124798,6.901248,Home,True,Loss,,,,,,,True,,
400953405,2017,1,Mississippi State,Louisville,31,27,False,6.666666666666667,4,-8.849602436572157,15.516269103238823,Home,True,Win,-8.611222,15.277889,Home,True,Win,,,,,,,True,,
400937449,2017,1,Miami,Bethune-Cookman,41,13,False,-48.0,28,-46.02098858487789,-1.979011415122109,Away,False,Win,-41.31483,-6.685169,Away,True,Win,,,,,,,True,,
400933835,2017,1,Mississippi State,Charleston Southern,49,0,False,-23.0,49,-37.97970593379944,14.979705933799437,Home,True,Win,-35.34802,12.348019,Home,True,Win,,,,,,,True,,
400934489,2017,1,Baylor,Liberty,45,48,False,-33.0,-3,-35.66619886240311,2.6661988624031068,Home,True,Loss,-20.000053,-12.999947,Away,True,Win,,,,,,,False,,
400934495,2017,1,Texas,Maryland,41,51,False,-18.333333333333332,-10,-4.2140207567175345,-14.119312576615798,Away,True,Win,-3.7748914,-14.558443,Away,True,Win,,,,,,,True,,
400935236,2017,1,Northwestern,Nevada,31,20,True,-24.0,11,-27.485761173878917,3.4857611738789167,Home,True,Loss,-19.09279,-4.9072094,Away,True,Win,,,,,,,False,,
400933833,2017,1,LSU,BYU,27,0,False,-14.666666666666666,27,29.12408634387382,-43.790753010540485,Away,True,Loss,-20.696737,6.0300703,Home,True,Win,,,,,,,False,,
400935231,2017,1,Wisconsin,Utah State,59,10,False,-27.333333333333332,49,-41.14100822731444,13.807674893981105,Home,True,Win,-26.592974,-0.74036026,Away,False,Loss,,,,,,,False,,
400935249,2017,1,Colorado,Colorado State,17,3,False,-3.0,14,33.060464403074064,-36.060464403074064,Away,True,Loss,-11.030815,8.030815,Home,True,Win,,,,,,,False,,
400937446,2017,1,Northern Illinois,Boston College,20,23,True,3.5,-3,-1.140312093493316,4.640312093493316,Home,True,Win,-3.9162953,7.416295,Home,True,Win,,,,,,,True,,
400935237,2017,1,Penn State,Akron,52,0,False,-29.833333333333332,52,-54.53194599178865,24.69861265845532,Home,True,Win,-21.565865,-8.267469,Away,True,Loss,,,,,,,False,,
400935282,2017,1,Colorado State,Oregon State,58,27,False,-3.5,31,-26.65061270239874,23.15061270239874,Home,True,Win,-15.387967,11.887967,Home,True,Win,,,,,,,True,,
400938887,2017,1,Massachusetts,Hawai'i,35,38,True,-2.5,-3,4.413062269533278,-6.913062269533278,Away,True,Win,4.783858,-7.283858,Away,True,Win,,,,,,,True,,
400937445,2017,1,Wake Forest,Presbyterian,51,7,False,-42.5,44,-24.148130094899454,-18.351869905100546,Away,True,Loss,-35.686363,-6.813637,Away,True,Loss,,,,,,,True,,
400935230,2017,1,Minnesota,Buffalo,17,7,False,-23.833333333333332,10,-41.97327482327135,18.13994148993802,Home,True,Loss,-33.82361,9.990274,Home,True,Loss,,,,,,,True,,
400935252,2017,1,USC,Western Michigan,49,31,False,-28.0,18,-28.551325694922628,0.5513256949226282,Home,False,Loss,-22.199024,-5.800976,Away,True,Win,,,,,,,False,,
400933832,2017,1,Southern Miss,Kentucky,17,24,False,9.833333333333334,-7,-1.3187918758636767,11.15212520919701,Home,True,Win,-1.7558044,11.589137,Home,True,Win,,,,,,,True,,
400941789,2017,1,Memphis,UL Monroe,37,29,False,-27.166666666666668,8,-32.48831756132575,5.321650894659083,Home,True,Loss,-17.995005,-9.171661,Away,True,Win,,,,,,,False,,
400938596,2017,1,Old Dominion,UAlbany,31,17,False,-24.5,14,-40.24004594066032,15.740045940660323,Home,True,Loss,-35.34802,10.848019,Home,True,Loss,,,,,,,True,,
400938595,2017,1,North Texas,Lamar,59,14,False,-18.0,45,-30.668642484187693,12.668642484187693,Home,True,Win,-17.574528,-0.42547226,Away,False,Loss,,,,,,,False,,
400933839,2017,1,Middle Tennessee,Vanderbilt,6,28,False,2.6666666666666665,-22,-8.856265485459296,11.522932152125962,Home,True,Loss,3.7863023,-1.1196356,Away,False,Win,,,,,,,False,,
400945248,2017,1,Fresno State,Incarnate Word,66,0,False,-35.0,66,-14.833976768005428,-20.166023231994572,Away,True,Loss,-13.699171,-21.300829,Away,True,Loss,,,,,,,True,,
400935253,2017,1,Oregon,Southern Utah,77,21,False,-39.5,56,-13.486069069773627,-26.013930930226373,Away,True,Loss,-22.572996,-16.927004,Away,True,Loss,,,,,,,True,,
400953415,2017,1,Georgia,Alabama,23,26,False,3.3333333333333335,-3,6.787627667383824,-3.454294334050491,Away,True,Loss,2.7552676,0.57806563,Home,False,Win,,,,,,,False,,
400953398,2017,1,Boston College,Iowa,20,27,False,2.25,-7,-1.9892304348986452,4.239230434898645,Home,True,Loss,-0.27867344,2.5286734,Home,True,Loss,,,,,,,True,,
400933828,2017,1,Arkansas,Florida A&M,49,7,False,-47.0,42,-34.51982767668518,-12.480172323314818,Away,True,Win,-33.68695,-13.313049,Away,True,Win,,,,,,,True,,
400935234,2017,1,Michigan State,Bowling Green,35,10,False,-17.166666666666668,25,-19.695724385671593,2.529057719004925,Home,True,Win,-6.8264475,-10.340219,Away,True,Loss,,,,,,,False,,
400953401,2017,1,TCU,Stanford,39,37,False,-3.0,2,-2.5657950840771893,-0.43420491592281074,Away,False,Win,0.1784524,-3.1784525,Away,True,Win,,,,,,,True,,
400953400,2017,1,Navy,Virginia,49,7,False,-2.3333333333333335,42,-18.37937966311191,16.046046329778576,Home,True,Win,2.230163,-4.5634966,Away,True,Loss,,,,,,,False,,
400953406,2017,1,Memphis,Iowa State,20,21,False,-3.5,-1,-20.5003122914306,17.0003122914306,Home,True,Loss,-9.525434,6.0254335,Home,True,Loss,,,,,,,True,,
400953410,2017,1,South Carolina,Michigan,26,19,False,9.0,7,8.645685552827285,0.3543144471727153,Home,False,Win,12.231538,-3.2315378,Away,True,Loss,,,,,,,False,,
400937451,2017,1,Syracuse,Central Connecticut,50,7,False,-46.0,43,-6.694055570978481,-39.30594442902152,Away,True,Win,-10.1536665,-35.846333,Away,True,Win,,,,,,,True,,
400933836,2017,1,Missouri,Missouri State,72,43,False,-35.5,29,-21.57934751959402,-13.92065248040598,Away,True,Win,-10.891033,-24.608967,Away,True,Win,,,,,,,True,,
400937450,2017,1,Pittsburgh,Youngstown State,28,21,False,-13.0,7,-28.02677565523047,15.02677565523047,Home,True,Loss,-11.925629,-1.0743713,Away,False,Win,,,,,,,False,,
400937452,2017,1,Virginia,William & Mary,28,10,False,-28.0,18,-23.23445204373721,-4.76554795626279,Away,True,Win,-13.3158655,-14.6841345,Away,True,Win,,,,,,,True,,
400934496,2017,1,Texas Tech,Eastern Washington,56,10,False,-13.0,46,-26.26768902467936,13.26768902467936,Home,True,Win,-18.600502,5.600502,Home,True,Win,,,,,,,True,,
400934488,2017,1,Iowa State,Northern Iowa,42,24,False,-10.0,18,-12.905741641272218,2.9057416412722183,Home,True,Win,-6.617013,-3.382987,Away,True,Loss,,,,,,,False,,
400933834,2017,1,Ole Miss,South Alabama,47,27,False,-21.5,20,-16.52559766926836,-4.974402330731639,Away,True,Win,-13.315541,-8.184459,Away,True,Win,,,,,,,True,,
400934497,2017,1,Virginia Tech,West Virginia,31,24,False,-4.666666666666667,7,-14.6478169953505,9.981150328683832,Home,True,Win,-7.29507,2.6284037,Home,True,Win,,,,,,,True,,
400933831,2017,1,Georgia,App State,31,10,False,-12.5,21,-28.193836425893004,15.693836425893004,Home,True,Win,-19.907055,7.407055,Home,True,Win,,,,,,,True,,
400935250,2017,1,Rutgers,Washington,14,30,False,28.0,-16,24.472441078320585,3.5275589216794145,Home,True,Win,4.75166,23.24834,Home,True,Win,,,,,,,True,,
400935233,2017,1,Iowa,Wyoming,24,3,True,-12.166666666666666,21,-17.796171099014206,5.62950443234754,Home,True,Win,-11.134559,-1.0321083,Away,False,Loss,,,,,,,False,,
400934493,2017,1,Oklahoma State,Tulsa,59,24,False,-18.666666666666668,35,-21.801854778025806,3.135188111359138,Home,True,Win,-7.7350183,-10.931648,Away,True,Loss,,,,,,,False,,
400938591,2017,1,UCF,Florida International,61,17,False,-17.333333333333332,44,-27.937610870556664,10.604277537223332,Home,True,Win,-12.823728,-4.5096064,Away,True,Loss,,,,,,,False,,
400933840,2017,1,Georgia Tech,Tennessee,41,42,False,4.0,-1,-1.5519821331137855,5.5519821331137855,Home,True,Win,9.193192,-5.1931915,Away,True,Loss,,,,,,,False,,
400933837,2017,1,South Carolina,NC State,35,28,False,2.3333333333333335,7,-8.89222929424928,11.225562627582613,Home,True,Win,-4.599338,6.9326715,Home,True,Win,,,,,,,True,,
400935238,2017,1,Purdue,Louisville,28,35,False,25.5,-7,19.49087665788899,6.00912334211101,Home,True,Win,3.8174372,21.682564,Home,True,Win,,,,,,,True,,
400934492,2017,1,Oklahoma,UTEP,56,7,True,-43.166666666666664,49,-58.054513261299164,14.8878465946325,Home,True,Win,-26.135792,-17.030876,Away,True,Loss,,,,,,,False,,
400944829,2017,1,Texas State,Houston Christian,20,11,False,-17.0,9,-9.31711961629576,-7.682880383704241,Away,True,Win,-13.699171,-3.300829,Away,True,Win,,,,,,,True,,
400945247,2017,1,New Mexico,Abilene Christian,38,14,True,-34.0,24,-40.41523101047036,6.415231010470357,Home,True,Loss,-34.709396,0.70939636,Home,False,Loss,,,,,,,True,,
400954523,2017,1,SMU,Louisiana Tech,10,51,False,-4.0,-41,-9.017277074119258,5.017277074119258,Home,True,Loss,-5.5760183,1.5760183,Home,False,Loss,,,,,,,True,,
400953323,2017,1,Oregon,Boise State,28,38,False,-7.0,-10,-1.5976488895706318,-5.402351110429368,Away,True,Win,-6.2513328,-0.74866724,Away,False,Win,,,,,,,True,,
400941793,2017,1,Tulane,Grambling,43,14,False,-21.0,29,-25.101065221131922,4.101065221131922,Home,True,Win,-22.233822,1.2338219,Home,False,Win,,,,,,,True,,
400935251,2017,1,Arizona,Northern Arizona,62,24,False,-26.5,38,-23.11896696339692,-3.3810330366030783,Away,True,Loss,-13.3158655,-13.1841345,Away,True,Loss,,,,,,,True,,
400944828,2017,1,Louisiana,SE Louisiana,51,48,False,-14.5,3,-34.66291128119088,20.16291128119088,Home,True,Loss,-31.8254,17.3254,Home,True,Loss,,,,,,,True,,
400953413,2017,1,Clemson,Alabama,6,24,False,3.5,-18,-2.886318960453961,6.386318960453961,Home,True,Loss,-1.3417476,4.8417478,Home,True,Loss,,,,,,,True,,
400953414,2017,1,LSU,Notre Dame,17,21,False,-2.0,-4,-14.420579177214183,12.420579177214183,Home,True,Loss,-13.863096,11.863096,Home,True,Loss,,,,,,,True,,
400953388,2017,1,Ohio,UAB,41,6,False,-6.5,35,-11.98886791422019,5.48886791422019,Home,True,Win,-18.906404,12.4064045,Home,True,Win,,,,,,,True,,
400941787,2017,1,Cincinnati,Austin Peay,26,14,False,-43.0,12,-10.680399404665216,-32.319600595334784,Away,True,Win,-16.470018,-26.529982,Away,True,Win,,,,,,,True,,
400944890,2017,1,Central Michigan,Rhode Island,30,27,False,-34.5,3,-33.167251557179235,-1.3327484428207654,Away,False,Win,-21.803816,-12.696184,Away,True,Win,,,,,,,True,,
400941788,2017,1,UConn,Holy Cross,27,20,False,-22.5,7,-2.2322068093023084,-20.26779319069769,Away,True,Win,-6.0344887,-16.465511,Away,True,Win,,,,,,,True,,
400953389,2017,1,Wyoming,Central Michigan,37,14,True,-2.3333333333333335,23,-10.212653796864743,7.879320463531409,Home,True,Win,-2.4166574,0.083324194,Home,False,Win,,,,,,,True,,
400953390,2017,1,South Florida,Texas Tech,38,34,False,-2.0,4,-18.329609526058604,16.329609526058604,Home,True,Win,-14.016107,12.016107,Home,True,Win,,,,,,,True,,
400953391,2017,1,Army,San Diego State,42,35,False,6.5,7,-2.7045326968114463,9.204532696811446,Home,True,Win,0.13546045,6.3645396,Home,True,Win,,,,,,,True,,
400953392,2017,1,Toledo,App State,0,34,False,-6.0,-34,-14.097110674718756,8.097110674718756,Home,True,Loss,-15.139241,9.139241,Home,True,Loss,,,,,,,True,,
400953393,2017,1,Houston,Fresno State,27,33,False,-2.75,-6,-10.36846501586217,7.618465015862171,Home,True,Loss,-9.474347,6.724347,Home,True,Loss,,,,,,,True,,
400953394,2017,1,Northern Illinois,Duke,14,36,True,5.0,-22,-5.607689198396579,10.607689198396578,Home,True,Loss,-5.013362,10.013362,Home,True,Loss,,,,,,,True,,
400953396,2017,1,UCLA,Kansas State,17,35,False,6.166666666666667,-18,-7.111605147896278,13.278271814562945,Home,True,Loss,-3.0959604,9.262627,Home,True,Loss,,,,,,,True,,
400953397,2017,1,Florida State,Southern Miss,42,13,False,-12.333333333333334,29,-34.42136968033521,22.088036347001875,Home,True,Win,-20.932322,8.598989,Home,True,Win,,,,,,,True,,
400953399,2017,1,Missouri,Texas,16,33,False,-3.0,-17,-6.710835157452094,3.7108351574520944,Home,True,Loss,2.704835,-5.704835,Away,True,Win,,,,,,,False,,
400953417,2017,1,Arizona State,NC State,31,52,False,5.0,-21,-7.694299913053066,12.694299913053065,Home,True,Loss,-4.0454316,9.045431,Home,True,Loss,,,,,,,True,,
400934490,2017,1,Kansas,Southeast Missouri State,38,16,False,-29.0,22,-21.816568162156972,-7.1834318378430275,Away,True,Win,-14.014761,-14.985239,Away,True,Win,,,,,,,True,,
400934570,2017,1,Army,Fordham,64,6,False,-18.0,58,-40.44157025152833,22.441570251528333,Home,True,Win,-35.34802,17.348019,Home,True,Win,,,,,,,True,,
400941791,2017,1,South Florida,Stony Brook,31,17,False,-36.0,14,-97.00355905862953,61.003559058629534,Home,True,Loss,-41.00504,5.005039,Home,True,Loss,,,,,,,True,,
400937448,2017,1,Duke,North Carolina Central,60,7,False,-36.0,53,-26.789712009701248,-9.210287990298752,Away,True,Loss,-21.803816,-14.196184,Away,True,Loss,,,,,,,True,,
400934573,2017,1,Notre Dame,Temple,49,16,False,-19.666666666666668,33,-14.666858269533588,-4.99980839713308,Away,True,Loss,-21.451391,1.7847252,Home,False,Win,,,,,,,False,,
400935235,2017,1,Nebraska,Arkansas State,43,36,False,-14.5,7,-26.687458298981937,12.187458298981937,Home,True,Loss,-29.507143,15.007143,Home,True,Loss,,,,,,,True,,
400933829,2017,1,Auburn,Georgia Southern,41,7,False,-34.333333333333336,34,-43.7532087944676,9.41987546113426,Home,True,Loss,-21.317186,-13.016146,Away,True,Win,,,,,,,False,,
400944891,2017,1,Eastern Michigan,Charlotte,24,7,False,-14.0,17,-20.769778488727145,6.769778488727145,Home,True,Win,-11.369492,-2.6305084,Away,True,Loss,,,,,,,False,,
400937447,2017,1,Clemson,Kent State,56,3,False,-38.166666666666664,53,-62.522673790377524,24.35600712371086,Home,True,Win,-40.322773,2.156105,Home,True,Win,,,,,,,True,,
400941786,2017,1,San José State,South Florida,22,42,True,21.0,-20,14.110474892553153,6.889525107446847,Home,True,Win,9.343874,11.656126,Home,True,Win,,,,,,,True,,
400935229,2017,1,Indiana,Ohio State,21,49,False,20.5,-28,27.406085315179723,-6.906085315179723,Away,True,Win,24.272118,-3.7721176,Away,True,Win,,,,,,,True,,
400935247,2017,1,Arizona State,New Mexico State,37,31,False,-24.666666666666668,6,-22.94915985803399,-1.7175068086326775,Away,False,Win,-24.239912,-0.426754,Away,False,Win,,,,,,,True,,
400933827,2017,1,Alabama,Florida State,24,7,False,-7.333333333333333,17,-23.53147636873291,16.19814303539958,Home,True,Win,-20.599442,13.266108,Home,True,Win,,,,,,,True,,
400933830,2017,1,Florida,Michigan,17,33,False,4.5,-16,1.1722280426932299,3.32777195730677,Home,True,Loss,6.3660374,-1.8660374,Away,False,Win,,,,,,,False,,
400935256,2017,1,North Carolina,California,30,35,False,-12.5,-5,-30.800325454354446,18.300325454354446,Home,True,Loss,-21.44565,8.94565,Home,True,Loss,,,,,,,True,,
400944827,2017,1,Idaho,Sacramento State,28,6,False,-23.5,22,-42.553611215362004,19.053611215362004,Home,True,Loss,-28.594973,5.0949726,Home,True,Loss,,,,,,,True,,
400945246,2017,1,Air Force,VMI,62,0,True,-35.0,62,-46.21683286560781,11.216832865607813,Home,True,Win,-33.706276,-1.2937241,Away,False,Loss,,,,,,,False,,
400941790,2017,1,East Carolina,James Madison,14,34,False,2.5,-20,1.3545118229879494,1.1454881770120506,Home,False,Loss,-4.2959023,6.7959023,Home,True,Loss,,,,,,,True,,
400938888,2017,1,Coastal Carolina,Massachusetts,38,28,False,2.25,10,-19.12112242517844,21.37112242517844,Home,True,Win,-5.812264,8.0622635,Home,True,Win,,,,,,,True,,
400944892,2017,1,Ohio,Hampton,59,0,False,-36.0,59,-39.09777103453499,3.0977710345349934,Home,True,Win,-35.34802,-0.65198135,Away,False,Loss,,,,,,,False,,
400945251,2017,1,San José State,Cal Poly,34,13,True,-11.0,21,-77.75069750180687,66.75069750180687,Home,True,Win,-12.696351,1.696351,Home,False,Win,,,,,,,True,,
400945252,2017,1,UNLV,Howard,40,43,True,-45.0,-3,-25.403411071439276,-19.596588928560724,Away,True,Win,-21.39136,-23.60864,Away,True,Win,,,,,,,True,,
400945249,2017,1,Hawai'i,Western Carolina,41,18,True,-22.5,23,-72.80554847522471,50.30554847522471,Home,True,Win,-34.39977,11.899769,Home,True,Win,,,,,,,True,,
400953325,2017,1,Arkansas State,Middle Tennessee,30,35,False,-3.3333333333333335,-5,-15.754689417614134,12.4213560842808,Home,True,Loss,-1.205154,-2.1281793,Away,True,Win,,,,,,,False,,
400953322,2017,1,North Texas,Troy,30,50,False,5.166666666666667,-20,5.377740688617187,-0.2110740219505196,Away,False,Win,8.991156,-3.824489,Away,True,Win,,,,,,,True,,
400934494,2017,1,TCU,Jackson State,63,0,False,-60.0,63,-38.94768310121943,-21.052316898780568,Away,True,Loss,-33.925198,-26.074802,Away,True,Loss,,,,,,,True,,
400953387,2017,1,Florida International,Temple,3,28,False,7.0,-25,-9.503005170930708,16.503005170930706,Home,True,Loss,-5.9004903,12.90049,Home,True,Loss,,,,,,,True,,
400944889,2017,1,Toledo,Elon,47,13,False,-44.5,34,-41.59906480014864,-2.900935199851361,Away,True,Win,-34.65453,-9.84547,Away,True,Win,,,,,,,True,,
400935248,2017,1,Utah,North Dakota,37,16,False,-21.0,21,-44.851170731175245,23.851170731175245,Home,True,Push,-28.93079,7.93079,Home,True,Push,,,,,,,True,,
400944830,2017,1,Boise State,Troy,24,13,False,-10.5,11,-20.592518328609966,10.092518328609966,Home,True,Win,-18.847385,8.347385,Home,True,Win,,,,,,,True,,
400953395,2017,1,West Virginia,Utah,14,30,False,6.833333333333333,-16,-1.332896512684881,8.166229846018215,Home,True,Loss,5.544694,1.2886395,Home,False,Loss,,,,,,,True,,
400959398,2017,1,Purdue,Arizona,38,35,False,2.75,3,-4.142514612443552,6.892514612443552,Home,True,Win,6.1086946,-3.3586946,Away,True,Loss,,,,,,,False,,
400953407,2017,1,Penn State,Washington,35,28,False,-3.0,7,-11.602983158209476,8.602983158209476,Home,True,Win,-19.676138,16.676138,Home,True,Win,,,,,,,True,,
400938599,2017,1,Western Kentucky,Eastern Kentucky,31,17,False,-39.0,14,-46.18467224840888,7.18467224840888,Home,True,Loss,-41.00504,2.0050392,Home,True,Loss,,,,,,,True,,
400934491,2017,1,Kansas State,Central Arkansas,55,19,False,-27.0,36,-38.598176549044716,11.598176549044716,Home,True,Win,-35.65764,8.657639,Home,True,Win,,,,,,,True,,
400935255,2017,1,Washington State,Montana State,31,0,False,-40.5,31,-38.160087157656676,-2.339912842343324,Away,True,Win,-15.503084,-24.996916,Away,True,Win,,,,,,,True,,
400935254,2017,1,Oregon State,Portland State,35,32,False,-26.0,3,-11.638228874128494,-14.361771125871506,Away,True,Win,-21.223564,-4.776436,Away,True,Win,,,,,,,True,,
400941792,2017,1,SMU,Stephen F. Austin,58,14,False,-30.0,44,-28.046848574961327,-1.9531514250386728,Away,False,Loss,-21.803816,-8.196184,Away,True,Loss,,,,,,,True,,
400938594,2017,1,Marshall,Miami (OH),31,26,False,3.6666666666666665,5,1.8997673229379606,1.766899343728706,Home,False,Win,-1.1826646,4.8493314,Home,True,Win,,,,,,,True,,
400938592,2017,1,Florida Atlantic,Navy,19,42,False,8.666666666666666,-23,0.8923073512646438,7.774359315402022,Home,True,Loss,-0.5582706,9.224937,Home,True,Loss,,,,,,,True,,
400935232,2017,1,Illinois,Ball State,24,21,False,-5.333333333333333,3,-15.543591177780918,10.210257844447586,Home,True,Loss,-1.145676,-4.1876574,Away,True,Win,,,,,,,False,,
400933838,2017,1,UCLA,Texas A&M,45,44,False,-6.333333333333333,1,4.589854330496384,-10.923187663829717,Away,True,Win,5.0907793,-11.424112,Away,True,Win,,,,,,,True,,
400935257,2017,1,Rice,Stanford,7,62,False,31.166666666666668,-55,31.083860961055123,0.08280570561154477,Home,False,Loss,11.154799,20.011868,Home,True,Loss,,,,,,,True,,
400938600,2017,2,Florida International,Alcorn State,17,10,False,-20.0,7,-27.396115008210263,7.396115008210263,Home,True,Loss,-21.985184,1.9851837,Home,False,Loss,,,,,,,True,,
400941794,2017,2,Navy,Tulane,23,21,False,-8.666666666666666,2,-12.990931403080673,4.3242647364140065,Home,True,Loss,-12.422295,3.7556276,Home,True,Loss,,,,,,,True,,
400938602,2017,2,Massachusetts,Old Dominion,7,17,False,3.5,-10,19.987367818174537,-16.487367818174537,Away,True,Win,1.2911627,2.2088373,Home,True,Loss,,,,,,,False,,
400945254,2017,2,Colorado State,Abilene Christian,38,10,False,-43.0,28,-19.35331252153302,-23.64668747846698,Away,True,Win,-31.132902,-11.867098,Away,True,Win,,,,,,,True,,
400937460,2017,2,Virginia Tech,Delaware,27,0,False,-41.0,27,-50.87888083693499,9.87888083693499,Home,True,Loss,-26.73333,-14.26667,Away,True,Win,,,,,,,False,,
400934502,2017,2,Ohio State,Oklahoma,16,31,False,-7.333333333333333,-15,-4.1310979746338505,-3.2022353586994825,Away,True,Win,-9.110512,1.7771783,Home,False,Loss,,,,,,,False,,
