game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400935279,2017,4,California,USC,20,30,False,17.0,-10,24.365721449361484,-7.365721449361484,Away,True,Loss,15.709163,1.2908373,Home,False,Win,,,,,,,False,,
400935361,2017,4,Maryland,UCF,10,38,False,-4.5,-28,-15.57648071038593,11.07648071038593,Home,True,Loss,-5.568606,1.0686059,Home,False,Loss,,,,,,,True,,
400934575,2017,4,Michigan State,Notre Dame,18,38,False,3.3333333333333335,-20,4.420718178382703,-1.0873848450493697,Away,False,Win,11.795122,-8.461789,Away,True,Win,,,,,,,True,,
400933868,2017,4,Missouri,Auburn,14,51,False,18.0,-37,19.0390334475988,-1.0390334475988006,Away,False,Win,16.620955,1.3790455,Home,False,Loss,,,,,,,False,,
400937473,2017,4,Georgia Tech,Pittsburgh,35,17,False,-7.333333333333333,18,-2.9467854215028826,-4.3865479118304505,Away,True,Loss,-2.84652,-4.4868135,Away,True,Loss,,,,,,,True,,
400944841,2017,4,South Alabama,Idaho,23,29,False,-6.833333333333333,-6,5.016127263610592,-11.849460596943924,Away,True,Win,5.502217,-12.33555,Away,True,Win,,,,,,,True,,
400938621,2017,4,Western Kentucky,Ball State,33,21,False,-12.5,12,-22.495396056472252,9.995396056472252,Home,True,Loss,-7.875535,-4.624465,Away,True,Win,,,,,,,False,,
400935277,2017,4,Arizona,Utah,24,30,False,4.5,-6,15.956157380795446,-11.456157380795446,Away,True,Win,11.561356,-7.0613556,Away,True,Win,,,,,,,True,,
400937470,2017,4,Clemson,Boston College,34,7,False,-33.0,27,-35.59543932661345,2.5954393266134517,Home,True,Loss,-28.137041,-4.862959,Away,True,Win,,,,,,,False,,
400933869,2017,4,South Carolina,Louisiana Tech,17,16,False,-9.0,1,-21.678778462663573,12.678778462663573,Home,True,Loss,-2.2862184,-6.7137814,Away,True,Win,,,,,,,False,,
400938614,2017,4,Charlotte,Georgia State,0,28,False,-1.0,-28,-9.50138505388133,8.50138505388133,Home,True,Loss,5.129989,-6.129989,Away,True,Win,,,,,,,False,,
400935283,2017,4,Washington State,Nevada,45,7,True,-28.5,38,-30.5165412581113,2.0165412581112996,Home,True,Win,-25.455412,-3.044588,Away,True,Loss,,,,,,,False,,
400938618,2017,4,North Texas,UAB,46,43,False,-9.833333333333334,3,2.80516125461412,-12.638494587947454,Away,True,Win,1.9149041,-11.748238,Away,True,Win,,,,,,,True,,
400933870,2017,4,Tennessee,Massachusetts,17,13,False,-27.833333333333332,4,-45.06907037908583,17.235737045752497,Home,True,Loss,-44.25084,16.417505,Home,True,Loss,,,,,,,True,,
400933866,2017,4,Kentucky,Florida,27,28,False,2.8333333333333335,-1,7.8834341237932435,-5.05010079045991,Away,True,Loss,7.678343,-4.84501,Away,True,Loss,,,,,,,True,,
400944818,2017,4,Troy,Akron,22,17,False,-17.0,5,-24.602018721302628,7.602018721302628,Home,True,Loss,-19.364977,2.364977,Home,True,Loss,,,,,,,True,,
400945260,2017,4,San José State,Utah State,10,61,True,1.6666666666666667,-51,5.407692676293843,-3.741026009627176,Away,True,Win,6.7467995,-5.080133,Away,True,Win,,,,,,,True,,
400937478,2017,4,App State,Wake Forest,19,20,False,5.333333333333333,-1,-2.7764102794507757,8.109743612784108,Home,True,Win,-0.24291919,5.5762525,Home,True,Win,,,,,,,True,,
400941806,2017,4,SMU,Arkansas State,44,21,False,-2.6666666666666665,23,-7.3687892371319155,4.702122570465249,Home,True,Win,-0.9189604,-1.7477064,Away,False,Loss,,,,,,,False,,
400933865,2017,4,Georgia,Mississippi State,31,3,False,-2.5,28,-9.534131904650648,7.034131904650648,Home,True,Win,-10.276296,7.7762957,Home,True,Win,,,,,,,True,,
400935281,2017,4,Colorado,Washington,10,37,False,11.166666666666666,-27,2.115138832221545,9.051527834445121,Home,True,Loss,8.089162,3.077505,Home,True,Loss,,,,,,,True,,
400935359,2017,4,Indiana,Georgia Southern,52,17,False,-22.0,35,-22.040922120042865,0.04092212004286466,Home,False,Win,-16.75612,-5.2438793,Away,True,Loss,,,,,,,False,,
400944901,2017,4,Central Michigan,Miami (OH),14,31,False,-0.5,-17,-4.548237150573397,4.048237150573397,Home,True,Loss,4.778803,-5.278803,Away,True,Win,,,,,,,False,,
400941807,2017,4,Tulsa,New Mexico,13,16,True,-9.666666666666666,-3,-16.334941211983768,6.668274545317102,Home,True,Loss,-8.20323,-1.4634371,Away,False,Win,,,,,,,False,,
400934516,2017,4,Oklahoma State,TCU,31,44,False,-9.833333333333334,-13,-12.477442725369436,2.6441093920361016,Home,True,Loss,-3.146712,-6.6866207,Away,True,Win,,,,,,,False,,
400934515,2017,4,Baylor,Oklahoma,41,49,False,28.0,-8,32.829715166837104,-4.829715166837104,Away,True,Loss,29.14839,-1.1483898,Away,False,Loss,,,,,,,True,,
400933864,2017,4,Arkansas,Texas A&M,43,50,False,0.5,-7,6.882272054042275,-6.382272054042275,Away,True,Win,2.669894,-2.169894,Away,True,Win,,,,,,,True,,
400937475,2017,4,Miami,Toledo,52,30,False,-13.333333333333334,22,-21.864035607027443,8.530702273694109,Home,True,Win,-8.540682,-4.792651,Away,True,Loss,,,,,,,False,,
400938615,2017,4,Rice,Florida International,7,13,False,-1.3333333333333333,-6,0.3384902427926484,-1.6718235761259816,Away,False,Win,1.3723636,-2.705697,Away,True,Win,,,,,,,True,,
400935280,2017,4,Stanford,UCLA,58,34,False,-6.666666666666667,24,-9.704372481194374,3.0377058145277074,Home,True,Win,-5.1685076,-1.4981589,Away,False,Loss,,,,,,,False,,
400935362,2017,4,Nebraska,Rutgers,27,17,False,-11.5,10,-16.945822893917004,5.445822893917004,Home,True,Loss,-15.837455,4.337455,Home,True,Loss,,,,,,,True,,
400934518,2017,4,Houston,Texas Tech,24,27,False,-7.0,-3,-3.8240490232883255,-3.1759509767116745,Away,True,Win,-1.370063,-5.629937,Away,True,Win,,,,,,,True,,
400937471,2017,4,North Carolina,Duke,17,27,False,-1.5,-10,-5.104895990617806,3.6048959906178064,Home,True,Loss,-5.069122,3.5691218,Home,True,Loss,,,,,,,True,,
400937477,2017,4,Virginia Tech,Old Dominion,38,0,False,-28.666666666666668,38,-30.89775868252833,2.2310920158616625,Home,True,Win,-20.311293,-8.355373,Away,True,Loss,,,,,,,False,,
400935278,2017,4,Arizona State,Oregon,37,35,False,14.5,2,8.173356547135985,6.326643452864015,Home,True,Win,14.315054,0.18494606,Home,False,Win,,,,,,,True,,
400945259,2017,4,Air Force,San Diego State,24,28,True,1.8333333333333333,-4,-3.29083130096166,5.124164634294993,Home,True,Loss,3.6325402,-1.7992069,Away,False,Win,,,,,,,False,,
400938616,2017,4,Buffalo,Florida Atlantic,34,31,False,-1.8333333333333333,3,0.6007573235255812,-2.4340906568589142,Away,True,Loss,10.112872,-11.946205,Away,True,Loss,,,,,,,True,,
400938620,2017,4,Texas State,UTSA,14,44,False,13.333333333333334,-30,7.945222336728232,5.388110996605102,Home,True,Loss,11.450287,1.8830462,Home,False,Loss,,,,,,,True,,
400938619,2017,4,New Mexico State,UTEP,41,14,True,-17.333333333333332,27,-12.972669421334718,-4.360663911998614,Away,True,Loss,-7.5515623,-9.781772,Away,True,Loss,,,,,,,True,,
400938617,2017,4,Middle Tennessee,Bowling Green,24,13,False,-6.666666666666667,11,-14.068497950859221,7.401831284192554,Home,True,Win,-8.524971,1.8583045,Home,False,Win,,,,,,,True,,
400935364,2017,4,Purdue,Michigan,10,28,False,13.166666666666666,-18,31.665579714425117,-18.49891304775845,Away,True,Win,22.50845,-9.341783,Away,True,Win,,,,,,,True,,
400945261,2017,4,Wyoming,Hawai'i,28,21,True,-5.166666666666667,7,-4.300708096046659,-0.8659585706200081,Away,False,Loss,7.1714683,-12.338135,Away,True,Loss,,,,,,,True,,
400944842,2017,4,Louisiana,UL Monroe,50,56,False,-4.166666666666667,-6,-3.446899246188547,-0.7197674204781199,Away,False,Win,5.510834,-9.677501,Away,True,Win,,,,,,,True,,
400934561,2017,4,Tulane,Army,21,17,False,-3.0,4,-8.649609968551255,5.649609968551255,Home,True,Win,6.154336,-9.154336,Away,True,Loss,,,,,,,False,,
400941803,2017,4,South Florida,Temple,43,7,False,-17.666666666666668,36,-10.165639795864717,-7.501026870801951,Away,True,Loss,-11.178941,-6.4877253,Away,True,Loss,,,,,,,True,,
400937472,2017,4,Florida State,NC State,21,27,False,-11.166666666666666,-6,-16.49599044173826,5.329323775071595,Home,True,Loss,-20.305544,9.138877,Home,True,Loss,,,,,,,True,,
400945258,2017,4,Boise State,Virginia,23,42,False,-13.5,-19,-22.545661486134897,9.045661486134897,Home,True,Loss,-13.941283,0.44128323,Home,False,Loss,,,,,,,True,,
400933871,2017,4,Vanderbilt,Alabama,0,59,False,19.666666666666668,-59,27.83772428971137,-8.171057623044703,Away,True,Win,18.596529,1.070137,Home,False,Loss,,,,,,,False,,
400934514,2017,4,Kansas,West Virginia,34,56,False,23.666666666666668,-22,16.727744267404113,6.938922399262555,Home,True,Win,11.695828,11.970838,Home,True,Win,,,,,,,True,,
400937474,2017,4,Louisville,Kent State,42,3,False,-41.833333333333336,39,-30.624934318875802,-11.208399014457534,Away,True,Win,-24.424181,-17.409151,Away,True,Win,,,,,,,True,,
400935363,2017,4,Ohio State,UNLV,54,21,True,-40.5,33,-48.05980972884143,7.559809728841429,Home,True,Loss,-36.35947,-4.1405296,Away,True,Win,,,,,,,False,,
400933867,2017,4,LSU,Syracuse,35,26,False,-21.333333333333332,9,-24.08871124867798,2.755377915344649,Home,True,Loss,-28.728859,7.395525,Home,True,Loss,,,,,,,True,,
400941804,2017,4,Navy,Cincinnati,42,32,False,-8.0,10,-1.0648864272553364,-6.935113572744664,Away,True,Loss,-10.256117,2.2561169,Home,True,Win,,,,,,,False,,
400944986,2017,5,Kent State,Buffalo,13,27,False,7.5,-14,1.5427416784701649,5.957258321529835,Home,True,Loss,4.451991,3.048009,Home,True,Loss,,,,,,,True,,
400944905,2017,5,Western Michigan,Ball State,55,3,False,-12.666666666666666,52,-14.768874900869331,2.1022082342026653,Home,True,Win,-8.564696,-4.1019707,Away,True,Loss,,,,,,,False,,
400945263,2017,5,New Mexico,Air Force,56,38,True,3.0,18,7.302275278265546,-4.302275278265546,Away,True,Loss,7.0814986,-4.0814986,Away,True,Loss,,,,,,,True,,
400934520,2017,5,Texas Tech,Oklahoma State,34,41,False,10.166666666666666,-7,6.841484611204752,3.325182055461914,Home,True,Win,14.84851,-4.681843,Away,True,Loss,,,,,,,False,,
400937486,2017,5,Pittsburgh,Rice,42,10,False,-20.166666666666668,32,-26.772175661693904,6.605508995027236,Home,True,Win,-20.534618,0.36795235,Home,False,Win,,,,,,,True,,
400935285,2017,5,Stanford,Arizona State,34,24,False,-17.0,10,-16.092272578693887,-0.9077274213061131,Away,False,Win,-20.394903,3.3949032,Home,True,Loss,,,,,,,False,,
400941811,2017,5,Temple,Houston,13,20,False,10.666666666666666,-7,8.41079338566971,2.2558732809969566,Home,True,Win,4.794947,5.87172,Home,True,Win,,,,,,,True,,
400937479,2017,5,Duke,Miami,6,31,False,5.333333333333333,-25,11.50086736261775,-6.167534029284417,Away,True,Win,14.227214,-8.893881,Away,True,Win,,,,,,,True,,
400935365,2017,5,Illinois,Nebraska,6,28,False,6.166666666666667,-22,13.492438577145933,-7.325771910479266,Away,True,Win,7.603184,-1.4365177,Away,False,Win,,,,,,,True,,
400933877,2017,5,LSU,Troy,21,24,False,-20.5,-3,-30.94646816595383,10.446468165953831,Home,True,Loss,-22.880974,2.3809738,Home,True,Loss,,,,,,,True,,
400938626,2017,5,Southern Miss,North Texas,28,43,False,-7.666666666666667,-15,-15.16798138484349,7.501314718176823,Home,True,Loss,-18.409258,10.742592,Home,True,Loss,,,,,,,True,,
400935369,2017,5,Rutgers,Ohio State,0,56,False,28.333333333333332,-56,31.678586774272382,-3.34525344093905,Away,True,Win,27.287657,1.0456772,Home,False,Loss,,,,,,,False,,
400933878,2017,5,Tennessee,Georgia,0,41,False,10.0,-41,10.647912814155891,-0.647912814155891,Away,False,Win,11.583875,-1.5838747,Away,False,Win,,,,,,,True,,
400938890,2017,5,Massachusetts,Ohio,50,58,False,4.333333333333333,-8,6.425183347779413,-2.09185001444608,Away,True,Win,12.463358,-8.130024,Away,True,Win,,,,,,,True,,
400933873,2017,5,Arkansas,New Mexico State,42,24,False,-18.0,18,-29.67379210954479,11.673792109544792,Home,True,Push,-25.924767,7.9247665,Home,True,Push,,,,,,,True,,
400933875,2017,5,Florida,Vanderbilt,38,24,False,-9.333333333333334,14,-14.498433576296472,5.165100242963138,Home,True,Win,-15.642683,6.30935,Home,True,Win,,,,,,,True,,
400945262,2017,5,Utah State,BYU,40,24,False,-0.3333333333333333,16,-2.1294486099168966,1.7961152765835633,Home,False,Win,6.765047,-7.0983806,Away,True,Loss,,,,,,,False,,
400935367,2017,5,Minnesota,Maryland,24,31,False,-13.5,-7,-7.646556615111091,-5.853443384888909,Away,True,Win,-9.806277,-3.6937227,Away,True,Win,,,,,,,True,,
400934519,2017,5,Kansas State,Baylor,33,20,False,-14.666666666666666,13,-11.273685806228828,-3.392980860437838,Away,True,Win,-6.57354,-8.093126,Away,True,Win,,,,,,,True,,
400935370,2017,5,Wisconsin,Northwestern,33,24,False,-16.5,9,-14.542333287120188,-1.9576667128798118,Away,False,Win,-19.117376,2.6173763,Home,True,Loss,,,,,,,False,,
400935287,2017,5,Oregon,California,45,24,False,-16.666666666666668,21,-9.953317349063674,-6.713349317602994,Away,True,Loss,-12.022553,-4.6441126,Away,True,Loss,,,,,,,True,,
400941813,2017,5,Tulsa,Navy,21,31,False,8.166666666666666,-10,-1.621256709497441,9.787923376164107,Home,True,Loss,4.792719,3.373948,Home,True,Loss,,,,,,,True,,
400941809,2017,5,SMU,UConn,49,28,False,-16.333333333333332,21,-14.52465222712302,-1.8086811062103116,Away,False,Loss,-18.603926,2.2705917,Home,True,Win,,,,,,,False,,
400934521,2017,5,Iowa State,Texas,7,17,False,5.0,-10,-0.7566201322955184,5.756620132295518,Home,True,Loss,-8.820347,13.820347,Home,True,Loss,,,,,,,True,,
400934566,2017,5,Army,UTEP,35,21,True,-22.5,14,-18.245088395941853,-4.254911604058147,Away,True,Win,-14.921099,-7.5789013,Away,True,Win,,,,,,,True,,
400937484,2017,5,Louisville,Murray State,55,10,False,-49.0,45,-32.756051871804694,-16.243948128195306,Away,True,Win,-20.001785,-28.998215,Away,True,Win,,,,,,,True,,
400944987,2017,5,San Diego State,Northern Illinois,34,28,True,-9.166666666666666,6,-16.188554970572216,7.02188830390555,Home,True,Loss,-13.07238,3.905713,Home,True,Loss,,,,,,,True,,
400945264,2017,5,Hawai'i,Colorado State,21,51,True,6.666666666666667,-30,16.14885783061994,-9.48219116395327,Away,True,Win,15.198811,-8.532145,Away,True,Win,,,,,,,True,,
400938622,2017,5,Florida International,Charlotte,30,29,False,-9.833333333333334,1,-12.204701722020946,2.3713683886876122,Home,True,Loss,-7.4475036,-2.3858294,Away,True,Win,,,,,,,False,,
400944844,2017,5,UL Monroe,Coastal Carolina,51,43,False,-7.5,8,-3.2673127123036805,-4.2326872876963195,Away,True,Loss,-4.1295266,-3.3704734,Away,True,Loss,,,,,,,True,,
400937483,2017,5,Georgia Tech,North Carolina,33,7,False,-9.833333333333334,26,-3.5637503085057496,-6.269583024827584,Away,True,Loss,-9.642663,-0.19067001,Away,False,Loss,,,,,,,True,,
400938625,2017,5,Cincinnati,Marshall,21,38,False,-3.0,-17,-13.800639188509981,10.800639188509981,Home,True,Loss,-13.989904,10.989904,Home,True,Loss,,,,,,,True,,
400934576,2017,5,Notre Dame,Miami (OH),52,17,False,-21.0,35,-34.900508442322064,13.900508442322064,Home,True,Win,-18.834908,-2.1650925,Away,True,Loss,,,,,,,False,,
400938623,2017,5,Florida Atlantic,Middle Tennessee,38,20,False,-2.5,18,-4.4719266923522625,1.9719266923522625,Home,False,Win,-1.0263953,-1.4736047,Away,False,Loss,,,,,,,False,,
400933874,2017,5,Auburn,Mississippi State,49,10,False,-7.333333333333333,39,-6.618189296051357,-0.7151440372819762,Away,False,Loss,-7.958556,0.6252227,Home,False,Win,,,,,,,False,,
400944845,2017,5,Wyoming,Texas State,45,10,True,-16.5,35,-25.595688053810864,9.095688053810864,Home,True,Win,-13.047996,-3.4520044,Away,True,Loss,,,,,,,False,,
400935288,2017,5,Oregon State,Washington,7,42,False,27.0,-35,28.111459019902505,-1.1114590199025045,Away,False,Win,12.025804,14.974196,Home,True,Loss,,,,,,,False,,
400938624,2017,5,Louisiana Tech,South Alabama,34,16,False,-11.5,18,-17.68790096031267,6.187900960312671,Home,True,Win,-15.422445,3.9224453,Home,True,Win,,,,,,,True,,
400937480,2017,5,Boston College,Central Michigan,28,8,False,-10.166666666666666,20,-13.601550287873536,3.43488362120687,Home,True,Win,-3.23479,-6.931877,Away,True,Loss,,,,,,,False,,
400937482,2017,5,Wake Forest,Florida State,19,26,False,7.333333333333333,-7,11.23142002559998,-3.8980866922666477,Away,True,Loss,4.4916816,2.841652,Home,True,Win,,,,,,,False,,
400944904,2017,5,Bowling Green,Akron,23,34,False,3.0,-11,-3.225439970474641,6.225439970474641,Home,True,Loss,1.0323603,1.9676397,Home,False,Loss,,,,,,,True,,
400945265,2017,5,Fresno State,Nevada,41,21,True,-7.5,20,-0.4801452426689554,-7.019854757331045,Away,True,Loss,4.311284,-11.811284,Away,True,Loss,,,,,,,True,,
400945266,2017,5,UNLV,San José State,41,13,True,-16.666666666666668,28,-2.320715167174213,-14.345951499492454,Away,True,Loss,-9.269127,-7.397539,Away,True,Loss,,,,,,,True,,
400935286,2017,5,UCLA,Colorado,27,23,False,-7.5,4,7.206667201801363,-14.706667201801363,Away,True,Win,12.682268,-20.182268,Away,True,Win,,,,,,,True,,
400937485,2017,5,NC State,Syracuse,33,25,False,-14.0,8,-7.421777281151752,-6.578222718848248,Away,True,Win,-7.8741975,-6.1258025,Away,True,Win,,,,,,,True,,
400933879,2017,5,Texas A&M,South Carolina,24,17,False,-7.666666666666667,7,-7.640775026410045,-0.025891640256621606,Away,False,Win,-12.596014,4.9293475,Home,True,Loss,,,,,,,False,,
400937481,2017,5,Virginia Tech,Clemson,17,31,False,7.0,-14,7.829117152357695,-0.8291171523576946,Away,False,Win,10.026535,-3.026535,Away,True,Win,,,,,,,True,,
400985406,2017,5,UCF,Memphis,40,13,False,-5.666666666666667,27,2.28530110060111,-7.951967767267777,Away,True,Loss,11.601466,-17.268133,Away,True,Loss,,,,,,,True,,
400935284,2017,5,Washington State,USC,30,27,False,4.666666666666667,3,19.29797430011487,-14.631307633448202,Away,True,Loss,13.079766,-8.413099,Away,True,Loss,,,,,,,True,,
400933876,2017,5,Kentucky,Eastern Michigan,24,20,False,-14.0,4,-24.619138149445494,10.619138149445494,Home,True,Loss,-14.337046,0.33704567,Home,False,Loss,,,,,,,True,,
400935368,2017,5,Penn State,Indiana,45,14,False,-18.833333333333332,31,-23.65257864904006,4.819245315706727,Home,True,Win,-24.079615,5.2462807,Home,True,Win,,,,,,,True,,
400933872,2017,5,Alabama,Ole Miss,66,3,False,-29.666666666666668,63,-32.53676001882893,2.870093352162261,Home,True,Win,-17.230421,-12.436245,Away,True,Loss,,,,,,,False,,
400935366,2017,5,Michigan State,Iowa,17,10,False,-3.5,7,5.1408286174229705,-8.64082861742297,Away,True,Loss,8.453304,-11.953304,Away,True,Loss,,,,,,,True,,
400941810,2017,5,East Carolina,South Florida,31,61,False,22.666666666666668,-30,19.77596093065822,2.8907057360084494,Home,True,Loss,17.430393,5.236273,Home,True,Loss,,,,,,,True,,
400945271,2017,6,UNLV,San Diego State,10,41,True,9.166666666666666,-31,16.04357911516674,-6.876912448500073,Away,True,Win,16.432825,-7.266158,Away,True,Win,,,,,,,True,,
400934523,2017,6,Oklahoma,Iowa State,31,38,False,-30.833333333333332,-7,-30.18797107460685,-0.6453622587264825,Away,False,Win,-28.89839,-1.9349442,Away,False,Win,,,,,,,True,,
400934577,2017,6,North Carolina,Notre Dame,10,33,False,13.333333333333334,-23,6.326853270635123,7.006480062698211,Home,True,Loss,11.231382,2.1019506,Home,True,Loss,,,,,,,True,,
400945267,2017,6,BYU,Boise State,7,24,False,7.333333333333333,-17,-1.9861309422335456,9.31946427556688,Home,True,Loss,7.896789,-0.5634556,Away,False,Win,,,,,,,False,,
400935291,2017,6,Utah,Stanford,20,23,False,3.0,-3,-1.473467671963915,4.473467671963915,Home,True,Push,1.1053255,1.8946745,Home,False,Push,,,,,,,True,,
400935375,2017,6,Ohio State,Maryland,62,14,False,-30.0,48,-27.863709814236294,-2.1362901857637056,Away,True,Loss,-32.299427,2.299427,Home,True,Win,,,,,,,False,,
400938629,2017,6,Old Dominion,Florida Atlantic,28,58,False,5.166666666666667,-30,-1.9971761530862757,7.163842819752943,Home,True,Loss,-1.7897731,6.9564395,Home,True,Loss,,,,,,,True,,
400935292,2017,6,Oregon,Washington State,10,33,False,1.6666666666666667,-23,-2.2505844365331837,3.9172511031998507,Home,True,Loss,-2.6810107,4.347677,Home,True,Loss,,,,,,,True,,
400935290,2017,6,USC,Oregon State,38,10,False,-32.5,28,-41.44620894553509,8.94620894553509,Home,True,Loss,-29.762205,-2.7377949,Away,True,Win,,,,,,,False,,
400982707,2017,6,Indiana,Charleston Southern,27,0,False,-27.5,27,-16.274149813969775,-11.225850186030225,Away,True,Win,-30.868212,3.3682117,Home,True,Loss,,,,,,,False,,
400933884,2017,6,Texas A&M,Alabama,19,27,False,25.666666666666668,-8,22.12659441060863,3.540072256058039,Home,True,Win,24.164467,1.5021992,Home,False,Win,,,,,,,True,,
400944849,2017,6,Texas State,UL Monroe,27,45,False,5.666666666666667,-18,4.926745543839422,0.7399211228272451,Home,False,Loss,-3.204935,8.871601,Home,True,Loss,,,,,,,True,,
400941819,2017,6,Tulane,Tulsa,62,28,False,-6.0,34,6.29260665518798,-12.29260665518798,Away,True,Loss,5.1252613,-11.125261,Away,True,Loss,,,,,,,True,,
400935376,2017,6,Purdue,Minnesota,31,17,False,-3.3333333333333335,14,13.984254776448736,-17.31758810978207,Away,True,Loss,10.52558,-13.858913,Away,True,Loss,,,,,,,True,,
