game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401117859,2019,1,Temple,Bucknell,56,12,False,-42.0,44,-16.46452458683899,-25.53547541316101,Away,True,Loss,-30.285278,-11.714722,Away,True,Loss,,,,,,,True,,
401114174,2019,1,California,UC Davis,27,13,False,-15.5,14,-15.269079107378145,-0.2309208926218549,Away,False,Win,-29.27048,13.770479,Home,True,Loss,,,,,,,False,,
401112106,2019,1,Kansas State,Nicholls,49,14,False,-20.5,35,-17.947331421604783,-2.5526685783952168,Away,True,Loss,-31.757648,11.257648,Home,True,Win,,,,,,,False,,
401119258,2019,1,Western Michigan,Monmouth,48,13,False,-24.5,35,-16.844155692877433,-7.6558443071225675,Away,True,Loss,-30.089096,5.589096,Home,True,Win,,,,,,,False,,
401114244,2019,1,UTEP,Houston Christian,36,34,True,-17.5,2,-0.4441344555386779,-17.055865544461323,Away,True,Win,-11.219549,-6.280451,Away,True,Win,,,,,,,True,,
401112085,2019,1,Iowa State,Northern Iowa,29,26,False,-23.5,3,-22.688931356072743,-0.811068643927257,Away,False,Win,-25.505777,2.0057774,Home,True,Loss,,,,,,,False,,
401114245,2019,1,UTSA,Incarnate Word,35,7,False,-9.5,28,-11.162184047932765,1.6621840479327652,Home,False,Win,-23.127438,13.627438,Home,True,Win,,,,,,,True,,
401114241,2019,1,North Texas,Abilene Christian,51,31,False,-23.0,20,-21.992990809975645,-1.0070091900243554,Away,False,Win,-32.204918,9.204918,Home,True,Loss,,,,,,,False,,
401114228,2019,1,Washington State,New Mexico State,58,7,False,-32.875,51,-33.05852405252737,0.1835240525273676,Home,False,Win,-26.612703,-6.2622967,Away,True,Loss,,,,,,,False,,
401110729,2019,1,North Carolina,South Carolina,24,20,False,11.5,4,8.325562027078641,3.1744379729213588,Home,True,Win,7.5648646,3.9351354,Home,True,Win,,,,,,,True,,
401112430,2019,1,Wake Forest,Utah State,38,35,False,-4.5,3,-8.420132686910073,3.9201326869100726,Home,True,Loss,-0.67388785,-3.8261123,Away,True,Win,,,,,,,False,,
401110727,2019,1,Louisiana,Mississippi State,28,38,False,19.0,-10,11.336863644164255,7.663136355835745,Home,True,Win,12.054738,6.945262,Home,True,Win,,,,,,,True,,
401112145,2019,1,Illinois,Akron,42,3,False,-18.0,39,-10.491517047619409,-7.508482952380591,Away,True,Loss,-5.540352,-12.459648,Away,True,Loss,,,,,,,True,,
401110731,2019,1,Texas A&M,Texas State,41,7,False,-33.25,34,-46.919682521073916,13.669682521073916,Home,True,Win,-33.669926,0.4199257,Home,False,Win,,,,,,,True,,
401114238,2019,1,Army,Rice,14,7,False,-23.0,7,-34.92790469189657,11.927904691896572,Home,True,Loss,-24.583784,1.5837841,Home,False,Loss,,,,,,,True,,
401112264,2019,1,Rutgers,Massachusetts,48,21,False,-16.666666666666668,27,-8.837279555671234,-7.829387110995434,Away,True,Loss,-2.7797143,-13.886951,Away,True,Loss,,,,,,,True,,
401121938,2019,2,South Alabama,Jackson State,37,14,False,-25.0,23,-18.52602129051225,-6.473978709487749,Away,True,Win,-21.882702,-3.1172981,Away,True,Win,,,,,,,True,,
401114250,2019,2,Louisiana Tech,Grambling,20,14,False,-30.5,6,-17.45527514616795,-13.04472485383205,Away,True,Win,-31.423212,0.92321205,Home,False,Loss,,,,,,,False,,
401117498,2019,2,Colorado State,Western Illinois,38,13,False,-12.0,25,-17.523608080039658,5.523608080039658,Home,True,Win,-5.0590563,-6.9409437,Away,True,Loss,,,,,,,False,,
401121936,2019,2,Georgia Southern,Maine,26,18,False,-8.5,8,-27.730040500503875,19.230040500503875,Home,True,Loss,-30.962566,22.462566,Home,True,Loss,,,,,,,True,,
401117499,2019,2,Utah State,Stony Brook,62,7,False,-31.5,55,-34.7663684321941,3.266368432194099,Home,True,Win,-35.080067,3.5800667,Home,True,Win,,,,,,,True,,
401110784,2019,2,Clemson,Texas A&M,24,10,False,-16.25,14,-22.777462297423323,6.527462297423323,Home,True,Loss,-16.125183,-0.124816895,Away,False,Win,,,,,,,False,,
401112140,2019,2,Texas Tech,UTEP,38,3,True,-34.75,35,-30.225937367583988,-4.524062632416012,Away,True,Loss,-29.2957,-5.4543,Away,True,Loss,,,,,,,True,,
401112447,2019,2,Rice,Wake Forest,21,41,False,20.0,-20,11.485522218772655,8.514477781227345,Home,True,Push,23.500452,-3.500452,Away,True,Push,,,,,,,False,,
401110775,2019,2,Florida,UT Martin,45,0,False,-44.5,45,-38.64816340288511,-5.85183659711489,Away,True,Loss,-37.838913,-6.661087,Away,True,Loss,,,,,,,True,,
401110781,2019,2,Missouri,West Virginia,38,7,False,-13.5,31,-12.318251426838309,-1.1817485731616912,Away,False,Loss,-12.790322,-0.7096777,Away,False,Loss,,,,,,,True,,
401114200,2019,2,Hawai'i,Oregon State,31,28,True,-6.75,3,-11.787178334234449,5.037178334234449,Home,True,Loss,-3.5702717,-3.1797283,Away,True,Win,,,,,,,False,,
401110785,2019,2,Purdue,Vanderbilt,42,24,False,-7.125,18,-16.856672493132333,9.731672493132333,Home,True,Win,-10.881456,3.7564564,Home,True,Win,,,,,,,True,,
401117501,2019,2,San José State,Tulsa,16,34,True,6.375,-18,-5.847251431340056,12.222251431340055,Home,True,Loss,3.0402367,3.3347633,Home,True,Loss,,,,,,,True,,
401112441,2019,2,Georgia Tech,South Florida,14,10,False,-4.75,4,-18.090826908191605,13.340826908191605,Home,True,Loss,-9.712653,4.962653,Home,True,Loss,,,,,,,True,,
401110780,2019,2,Mississippi State,Southern Miss,38,15,False,-16.125,23,-21.176195390730534,5.051195390730534,Home,True,Win,-12.853162,-3.2718382,Away,True,Loss,,,,,,,False,,
401110773,2019,2,Alabama,New Mexico State,62,10,False,-54.875,52,-53.2459041827338,-1.6290958172661973,Away,False,Win,-29.420736,-25.454264,Away,True,Win,,,,,,,True,,
401110774,2019,2,Auburn,Tulane,24,6,False,-16.125,18,-28.357851388942372,12.232851388942372,Home,True,Win,-22.405529,6.280529,Home,True,Win,,,,,,,True,,
401112439,2019,2,Duke,North Carolina A&T,45,13,False,-27.5,32,-26.231132361890847,-1.2688676381091533,Away,False,Loss,-30.851494,3.3514938,Home,True,Win,,,,,,,False,,
401112223,2019,2,Michigan,Army,24,21,False,-21.75,3,-23.7683460451336,2.018346045133601,Home,True,Loss,-25.598686,3.8486862,Home,True,Loss,,,,,,,True,,
401112437,2019,2,Virginia,William & Mary,52,17,False,-32.5,35,-32.80291838780612,0.30291838780612323,Home,False,Win,-33.9125,1.4124985,Home,False,Win,,,,,,,True,,
401112440,2019,2,Florida State,UL Monroe,45,44,False,-22.875,1,-24.240613124458385,1.3656131244583847,Home,False,Loss,-18.370687,-4.5043125,Away,True,Win,,,,,,,False,,
401114254,2019,2,Akron,UAB,20,31,False,7.5,-11,1.449083511754587,6.050916488245413,Home,True,Loss,7.7045593,-0.20455933,Away,False,Win,,,,,,,False,,
401112239,2019,2,Colorado,Nebraska,34,31,False,4.375,3,-12.259576219144805,16.634576219144805,Home,True,Win,-3.6789904,8.05399,Home,True,Win,,,,,,,True,,
401117861,2019,2,Houston,Prairie View A&M,37,17,False,-35.0,20,-30.727061579678526,-4.2729384203214735,Away,True,Win,-31.795677,-3.2043228,Away,True,Win,,,,,,,True,,
401114248,2019,2,Florida International,Western Kentucky,14,20,False,-8.0,-6,-8.4530127228369,0.45301272283690075,Home,False,Loss,-4.5203314,-3.4796686,Away,True,Win,,,,,,,False,,
401114165,2019,2,Arizona,Northern Arizona,65,41,False,-28.0,24,-23.664994540788065,-4.335005459211935,Away,True,Win,-29.992853,1.9928532,Home,False,Loss,,,,,,,False,,
401114207,2019,2,USC,Stanford,45,20,False,-3.125,25,7.661117211170248,-10.786117211170248,Away,True,Loss,0.5428652,-3.6678653,Away,True,Loss,,,,,,,True,,
401112192,2019,2,Iowa,Rutgers,30,0,False,-17.75,30,-26.2143503931385,8.4643503931385,Home,True,Win,-24.041094,6.291094,Home,True,Win,,,,,,,True,,
401114175,2019,2,Washington,California,19,20,False,-13.625,-1,-19.97823552978976,6.35323552978976,Home,True,Loss,-20.285566,6.6605663,Home,True,Loss,,,,,,,True,,
401112446,2019,2,Virginia Tech,Old Dominion,31,17,False,-29.0,14,-27.004066751616094,-1.9959332483839063,Away,False,Win,-22.561813,-6.4381866,Away,True,Win,,,,,,,True,,
401112230,2019,2,Fresno State,Minnesota,35,38,False,2.875,-3,-9.968545365951593,12.843545365951593,Home,True,Loss,-4.647801,7.522801,Home,True,Loss,,,,,,,True,,
401112202,2019,2,Maryland,Syracuse,63,20,False,-1.25,43,2.296245460082062,-3.546245460082062,Away,True,Loss,3.833862,-5.0838623,Away,True,Loss,,,,,,,True,,
401112252,2019,2,Ohio State,Cincinnati,42,0,False,-14.75,42,-29.60265120530907,14.85265120530907,Home,True,Win,-23.581247,8.831247,Home,True,Win,,,,,,,True,,
401112442,2019,2,Louisville,Eastern Kentucky,42,0,False,-21.0,42,-20.686467136084175,-0.3135328639158246,Away,False,Loss,-20.667662,-0.33233833,Away,False,Loss,,,,,,,True,,
401112213,2019,2,Michigan State,Western Michigan,51,17,False,-14.625,34,-21.213542824398573,6.588542824398573,Home,True,Win,-16.669407,2.044407,Home,True,Win,,,,,,,True,,
401112443,2019,2,North Carolina,Miami,28,25,False,5.125,3,4.739810762371912,0.3851892376280883,Home,False,Win,5.220402,-0.095401764,Away,False,Loss,,,,,,,False,,
401114253,2019,2,SMU,North Texas,49,27,False,-3.625,22,-9.016868073971915,5.391868073971915,Home,True,Win,0.6965171,-4.321517,Away,True,Loss,,,,,,,False,,
401119260,2019,2,Ball State,Fordham,57,29,False,-29.5,28,-16.59256631433484,-12.907433685665161,Away,True,Win,-21.097643,-8.402357,Away,True,Win,,,,,,,True,,
401114247,2019,2,App State,Charlotte,56,41,False,-23.375,15,-30.70494334402724,7.329943344027239,Home,True,Loss,-25.859745,2.484745,Home,True,Loss,,,,,,,True,,
401114354,2019,2,Massachusetts,Southern Illinois,20,45,False,-6.5,-25,-14.131057451347157,7.631057451347157,Home,True,Loss,-6.8051634,0.30516338,Home,False,Loss,,,,,,,True,,
401114154,2019,2,Arizona State,Sacramento State,19,7,False,-35.0,12,-29.406870080929643,-5.593129919070357,Away,True,Win,-24.330328,-10.669672,Away,True,Win,,,,,,,True,,
401112444,2019,2,NC State,Western Carolina,41,0,False,-41.0,41,-33.679053844778174,-7.320946155221826,Away,True,Push,-34.608364,-6.391636,Away,True,Push,,,,,,,True,,
401110777,2019,2,Kentucky,Eastern Michigan,38,17,False,-15.625,21,-23.22063411249558,7.595634112495581,Home,True,Win,-16.91361,1.2886105,Home,False,Win,,,,,,,True,,
401112445,2019,2,Pittsburgh,Ohio,20,10,False,-4.0,10,-8.424604291673917,4.4246042916739174,Home,True,Win,-5.9384146,1.9384146,Home,False,Win,,,,,,,True,,
401112146,2019,2,UConn,Illinois,23,31,False,21.0,-8,3.753210119110836,17.246789880889164,Home,True,Win,14.3116455,6.6883545,Home,True,Win,,,,,,,True,,
401110778,2019,2,Texas,LSU,38,45,False,6.5,-7,-9.16510870250227,15.66510870250227,Home,True,Loss,0.6791916,5.8208084,Home,True,Loss,,,,,,,True,,
401110783,2019,2,Tennessee,BYU,26,29,False,-3.25,-3,-15.396464769574086,12.146464769574086,Home,True,Loss,-13.183854,9.933854,Home,True,Loss,,,,,,,True,,
401112107,2019,2,Kansas State,Bowling Green,52,0,False,-24.875,52,-25.499311953474436,0.6243119534744359,Home,False,Win,-21.150759,-3.7242413,Away,True,Loss,,,,,,,False,,
401114224,2019,2,Utah,Northern Illinois,35,17,True,-23.0,18,-24.858140197491306,1.8581401974913057,Home,False,Loss,-17.715824,-5.284176,Away,True,Win,,,,,,,False,,
401114193,2019,2,Oregon,Nevada,77,6,True,-24.25,71,-22.553741736048856,-1.6962582639511439,Away,False,Loss,-18.659132,-5.590868,Away,True,Loss,,,,,,,True,,
401110779,2019,2,Ole Miss,Arkansas,31,17,False,-5.25,14,-2.905085191208965,-2.344914808791035,Away,True,Loss,-1.696224,-3.553776,Away,True,Loss,,,,,,,True,,
401112268,2019,2,Wisconsin,Central Michigan,61,0,False,-34.75,61,-36.355739873347325,1.605739873347325,Home,False,Win,-23.391582,-11.3584175,Away,True,Loss,,,,,,,False,,
401114251,2019,2,Boise State,Marshall,14,7,False,-13.875,7,-19.040311753075457,5.165311753075457,Home,True,Loss,-12.651508,-1.2234917,Away,False,Win,,,,,,,False,,
401114347,2019,2,Louisiana,Liberty,35,14,False,-14.125,21,-10.215459706543976,-3.9095402934560237,Away,True,Loss,-4.5309772,-9.594023,Away,True,Loss,,,,,,,True,,
401119262,2019,2,Miami (OH),Tennessee Tech,48,17,False,-37.5,31,-26.54409023083595,-10.955909769164052,Away,True,Win,-31.429077,-6.070923,Away,True,Win,,,,,,,True,,
401114252,2019,2,Middle Tennessee,Tennessee State,45,26,False,-25.5,19,-25.39188497632503,-0.10811502367496928,Away,False,Win,-23.27293,-2.2270699,Away,True,Win,,,,,,,True,,
401121937,2019,2,Georgia State,Furman,48,42,False,-6.0,6,-19.056879554558265,13.056879554558265,Home,True,Push,-21.882702,15.882702,Home,True,Push,,,,,,,True,,
401112115,2019,2,Oklahoma,South Dakota,70,14,False,-46.5,56,-40.4801014018693,-6.019898598130702,Away,True,Loss,-30.77067,-15.72933,Away,True,Loss,,,,,,,True,,
401117862,2019,2,Memphis,Southern,55,24,False,-41.0,31,-35.187056253860774,-5.812943746139226,Away,True,Win,-35.168934,-5.831066,Away,True,Win,,,,,,,True,,
401112438,2019,2,Boston College,Richmond,45,13,False,-33.5,32,-29.864027199807694,-3.635972800192306,Away,True,Win,-30.938501,-2.5614986,Away,True,Win,,,,,,,True,,
401110782,2019,2,South Carolina,Charleston Southern,72,10,False,-36.5,62,-29.648722094402686,-6.851277905597314,Away,True,Loss,-30.979637,-5.520363,Away,True,Loss,,,,,,,True,,
401114229,2019,2,Washington State,Northern Colorado,59,17,False,-42.0,42,-25.868876407508047,-16.131123592491953,Away,True,Push,-37.57448,-4.425522,Away,True,Push,,,,,,,True,,
401117502,2019,2,UNLV,Arkansas State,17,43,True,0.0,-26,-7.133134785232189,7.133134785232189,Home,True,Loss,0.7808405,-0.7808405,Away,False,Win,,,,,,,False,,
401112074,2019,2,Baylor,UTSA,63,14,False,-25.0,49,-21.114471773025375,-3.8855282269746247,Away,True,Loss,-16.738071,-8.261929,Away,True,Loss,,,,,,,True,,
401112097,2019,2,Kansas,Coastal Carolina,7,12,False,-7.0,-5,-12.21342233165068,5.21342233165068,Home,True,Loss,-8.332449,1.332449,Home,False,Loss,,,,,,,True,,
401112258,2019,2,Penn State,Buffalo,45,13,False,-31.5,32,-31.990785848735143,0.4907858487351433,Home,False,Win,-27.806189,-3.6938114,Away,True,Loss,,,,,,,False,,
401112158,2019,2,Indiana,Eastern Illinois,52,0,False,-35.5,52,-24.535828281818013,-10.964171718181987,Away,True,Loss,-30.020111,-5.479889,Away,True,Loss,,,,,,,True,,
401114214,2019,2,UCLA,San Diego State,14,23,False,-7.5,-9,-8.498930238036193,0.9989302380361931,Home,False,Loss,1.7972246,-9.297225,Away,True,Win,,,,,,,False,,
401117860,2019,2,East Carolina,Gardner-Webb,48,9,False,-31.0,39,-6.76444998445594,-24.23555001554406,Away,True,Loss,-20.48254,-10.51746,Away,True,Loss,,,,,,,True,,
401112123,2019,2,Oklahoma State,McNeese,56,14,False,-42.0,42,-32.092787113093195,-9.907212886906805,Away,True,Push,-32.322002,-9.677998,Away,True,Push,,,,,,,True,,
401117500,2019,2,Texas State,Wyoming,14,23,True,7.5,-9,10.580035529232909,-3.0800355292329087,Away,True,Win,11.290619,-3.790619,Away,True,Win,,,,,,,True,,
401110776,2019,2,Georgia,Murray State,63,17,False,-49.5,46,-41.864529236708734,-7.635470763291266,Away,True,Win,-37.534916,-11.965084,Away,True,Win,,,,,,,True,,
401114249,2019,2,Florida Atlantic,UCF,14,48,False,13.625,-34,5.464689757149198,8.160310242850802,Home,True,Loss,16.341124,-2.7161236,Away,True,Win,,,,,,,False,,
401114225,2019,3,Utah,Idaho State,31,0,False,-37.5,31,-36.62143864369034,-0.8785613563096604,Away,False,Win,-38.2287,0.72869873,Home,False,Loss,,,,,,,False,,
401117503,2019,3,Boise State,Portland State,45,10,False,-32.5,35,-30.929839882089823,-1.5701601179101772,Away,False,Loss,-40.114655,7.6146545,Home,True,Win,,,,,,,False,,
401117505,2019,3,Nevada,Weber State,19,13,True,-7.5,6,-12.651826713159302,5.151826713159302,Home,True,Loss,-28.276415,20.776415,Home,True,Loss,,,,,,,True,,
401117868,2019,3,Tulane,Missouri State,58,6,False,-31.5,52,-28.713228506948965,-2.7867714930510346,Away,True,Loss,-23.861418,-7.638582,Away,True,Loss,,,,,,,True,,
401114256,2019,3,Florida International,New Hampshire,30,17,False,-13.5,13,-24.97342728126014,11.47342728126014,Home,True,Loss,-30.422544,16.922544,Home,True,Loss,,,,,,,True,,
401121939,2019,3,Coastal Carolina,Norfolk State,46,7,False,-25.5,39,-7.704243153014308,-17.795756846985693,Away,True,Loss,-21.1881,-4.311899,Away,True,Loss,,,,,,,True,,
401114348,2019,3,Liberty,Buffalo,35,17,False,5.875,18,-6.140828446455123,12.015828446455123,Home,True,Win,3.9220233,1.9529767,Home,False,Win,,,,,,,True,,
401114219,2019,3,BYU,USC,30,27,False,4.5,3,0.6462823629298553,3.8537176370701447,Home,True,Win,7.600062,-3.100062,Away,True,Loss,,,,,,,False,,
401112451,2019,3,Virginia,Florida State,31,24,False,-7.0,7,-6.997841852773254,-0.00215814722674601,Away,False,Push,-9.339597,2.3395967,Home,True,Push,,,,,,,False,,
401110787,2019,3,Auburn,Kent State,55,16,False,-35.875,39,-42.54780173954004,6.672801739540041,Home,True,Win,-36.830997,0.95599747,Home,False,Win,,,,,,,True,,
401114261,2019,3,UTSA,Army,13,31,False,16.0,-18,5.912121044024315,10.087878955975686,Home,True,Loss,17.476624,-1.4766235,Away,False,Win,,,,,,,False,,
401114339,2019,3,New Mexico State,San Diego State,10,31,False,16.5,-21,1.605126004463604,14.894873995536397,Home,True,Loss,12.161053,4.3389473,Home,True,Loss,,,,,,,True,,
401117863,2019,3,Cincinnati,Miami (OH),35,13,False,-17.125,22,-15.056478033408716,-2.068521966591284,Away,True,Loss,-12.533895,-4.5911055,Away,True,Loss,,,,,,,True,,
401114234,2019,3,Washington,Hawai'i,52,20,True,-21.625,32,-33.222082764854136,11.597082764854136,Home,True,Win,-26.599173,4.9741726,Home,True,Win,,,,,,,True,,
401110786,2019,3,Arkansas,Colorado State,55,34,False,-9.625,21,-13.903133492630893,4.278133492630893,Home,True,Win,-13.851332,4.2263317,Home,True,Win,,,,,,,True,,
401112455,2019,3,Virginia Tech,Furman,24,17,False,-24.0,7,-15.96699314851464,-8.03300685148536,Away,True,Win,-31.394205,7.394205,Home,True,Loss,,,,,,,False,,
401110788,2019,3,Georgia,Arkansas State,55,0,False,-32.75,55,-35.698549101676896,2.948549101676896,Home,True,Win,-29.031185,-3.7188148,Away,True,Loss,,,,,,,False,,
401114185,2019,3,Colorado,Air Force,23,30,True,-3.0,-7,-15.347818044382702,12.347818044382702,Home,True,Loss,-7.2612867,4.2612867,Home,True,Loss,,,,,,,True,,
401112231,2019,3,Minnesota,Georgia Southern,35,32,False,-16.625,3,-20.5675028549129,3.942502854912899,Home,True,Loss,-17.84041,1.2154102,Home,False,Loss,,,,,,,True,,
401112130,2019,3,Purdue,TCU,13,34,False,3.25,-21,-6.9248210951415405,10.17482109514154,Home,True,Loss,-0.42688912,3.6768892,Home,True,Loss,,,,,,,True,,
401117866,2019,3,South Florida,South Carolina State,55,16,False,-25.0,39,-27.467754457793284,2.4677544577932835,Home,True,Win,-31.9204,6.9204006,Home,True,Win,,,,,,,True,,
401114257,2019,3,Ball State,Florida Atlantic,31,41,False,2.5,-10,2.1000418906220117,0.39995810937798826,Home,False,Loss,9.329105,-6.8291054,Away,True,Win,,,,,,,False,,
401112246,2019,3,Northwestern,UNLV,30,14,True,-18.75,16,-23.812335942395148,5.062335942395148,Home,True,Loss,-22.521141,3.771141,Home,True,Loss,,,,,,,True,,
401114255,2019,3,Charlotte,Massachusetts,52,17,False,-20.875,35,-16.36345226344908,-4.51154773655092,Away,True,Loss,-6.998992,-13.876008,Away,True,Loss,,,,,,,True,,
401112147,2019,3,Illinois,Eastern Michigan,31,34,False,-7.25,-3,-9.987814249106275,2.7378142491062754,Home,True,Loss,-0.8377987,-6.4122014,Away,True,Win,,,,,,,False,,
401110796,2019,3,Texas A&M,Lamar,62,3,False,-45.0,59,-37.13470595933333,-7.865294040666669,Away,True,Loss,-37.743706,-7.2562943,Away,True,Loss,,,,,,,True,,
401117864,2019,3,Navy,East Carolina,42,10,False,-7.375,32,-4.101885237263611,-3.2731147627363892,Away,True,Loss,-2.782837,-4.592163,Away,True,Loss,,,,,,,True,,
401112454,2019,3,Miami,Bethune-Cookman,63,0,False,-41.5,63,-31.554382739358886,-9.945617260641114,Away,True,Loss,-33.400257,-8.099743,Away,True,Loss,,,,,,,True,,
401112214,2019,3,Michigan State,Arizona State,7,10,False,-15.5,-3,-14.949729102154038,-0.5502708978459623,Away,False,Win,-9.488827,-6.0111732,Away,True,Win,,,,,,,True,,
401112448,2019,3,Wake Forest,North Carolina,24,18,False,-3.0,6,-17.474940154901642,14.474940154901642,Home,True,Win,-4.3014736,1.3014736,Home,False,Win,,,,,,,True,,
401114176,2019,3,California,North Texas,23,17,False,-14.25,6,-10.389114387041744,-3.8608856129582563,Away,True,Win,-3.1710997,-11.0789,Away,True,Win,,,,,,,True,,
401110789,2019,3,Kentucky,Florida,21,29,False,9.75,-8,5.011044832959198,4.738955167040802,Home,True,Win,4.015622,5.734378,Home,True,Win,,,,,,,True,,
401114194,2019,3,Oregon,Montana,35,3,False,-38.5,32,-42.11100529650569,3.611005296505688,Home,True,Loss,-24.198614,-14.301386,Away,True,Win,,,,,,,False,,
401110790,2019,3,LSU,Northwestern State,65,14,False,-51.5,51,-41.94389907393222,-9.556100926067778,Away,True,Win,-39.887634,-11.612366,Away,True,Win,,,,,,,True,,
401110795,2019,3,Tennessee,Chattanooga,45,0,False,-30.5,45,-17.911591063318102,-12.588408936681898,Away,True,Loss,-22.955952,-7.5440483,Away,True,Loss,,,,,,,True,,
401119263,2019,3,Central Michigan,Akron,45,24,False,-2.5,21,-1.0475718220383472,-1.4524281779616528,Away,False,Loss,-0.91817045,-1.5818295,Away,False,Loss,,,,,,,True,,
401114258,2019,3,Bowling Green,Louisiana Tech,7,35,False,12.75,-28,4.880281956190493,7.869718043809507,Home,True,Loss,15.058044,-2.3080444,Away,True,Win,,,,,,,False,,
401112449,2019,3,Syracuse,Clemson,6,41,False,28.0,-35,21.55639942080237,6.4436005791976285,Home,True,Loss,18.927086,9.072914,Home,True,Loss,,,,,,,True,,
