game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
400869564,2016,12,UCF,Tulsa,False,-1.3333333333333333,-15,-5.505397490305903,4.17206415697257,Home,True,Loss,-8.087074,6.753741,Home,True,Loss,True
400869617,2016,12,West Virginia,Oklahoma,False,3.0,-28,5.115408215842896,-2.115408215842896,Away,True,Win,7.167415,-4.167415,Away,True,Win,True
400869641,2016,12,Rutgers,Penn State,False,24.5,-39,37.731227484098035,-13.231227484098035,Away,True,Win,22.918846,1.5811539,Home,False,,False
400869248,2016,12,Colorado State,New Mexico,True,-6.333333333333333,18,0.8456935247907182,-7.179026858124051,Away,True,Loss,1.4421886,-7.775522,Away,True,Loss,True
400869163,2016,12,UCLA,USC,False,12.166666666666666,-22,12.217894722962457,-0.05122805629579119,Away,False,,13.045628,-0.8789606,Away,False,,True
400869247,2016,12,San José State,Air Force,True,11.333333333333334,-3,14.956060428578253,-3.622727095244919,Away,True,Loss,0.48841143,10.844921,Home,True,Win,False
400869161,2016,12,Oregon State,Arizona,False,-4.0,25,-1.2624823091195418,-2.737517690880458,Away,True,Loss,0.50442445,-4.5044246,Away,True,Loss,True
400869337,2016,13,Eastern Michigan,Central Michigan,False,1.0,5,-0.4629658266328125,1.4629658266328125,Home,False,,3.552608,-2.552608,Away,True,Loss,False
400869335,2016,13,Ohio,Akron,False,-10.333333333333334,6,-16.104887205488097,5.7715538721547635,Home,True,Loss,-7.124092,-3.209241,Away,True,Win,False
400869336,2016,13,Miami (OH),Ball State,False,-7.166666666666667,1,-11.007588073762827,3.84092140709616,Home,True,Loss,-9.010903,1.8442369,Home,False,,True
400869067,2016,13,Texas A&M,LSU,False,5.666666666666667,-15,3.590782357435259,2.075884309231408,Home,True,Loss,-4.2680173,9.934684,Home,True,Loss,True
400869497,2016,13,North Carolina,NC State,False,-9.833333333333334,-7,-14.972433897777195,5.139100564443861,Home,True,Loss,-10.170406,0.33707333,Home,False,,True
400869339,2016,13,Kent State,Northern Illinois,True,6.333333333333333,-10,6.134575937315542,0.19875739601779063,Home,False,,3.7361047,2.5972288,Home,True,Loss,True
400869568,2016,13,Memphis,Houston,False,4.833333333333333,4,9.443666742686945,-4.610333409353612,Away,True,Loss,7.7433386,-2.910005,Away,True,Loss,True
400869073,2016,13,Missouri,Arkansas,False,7.666666666666667,4,12.153065308137707,-4.48639864147104,Away,True,Loss,11.196146,-3.5294795,Away,True,Loss,True
400869338,2016,13,Bowling Green,Buffalo,False,-11.5,8,-7.34685432106572,-4.15314567893428,Away,True,Win,-11.556308,0.056307793,Home,False,,False
400869252,2016,13,Air Force,Boise State,True,8.0,7,5.871615724944755,2.128384275055245,Home,True,Win,12.985784,-4.9857836,Away,True,Loss,False
400869168,2016,13,Washington State,Washington,False,6.166666666666667,-28,6.444521590519031,-0.277854923852364,Away,False,,12.4686165,-6.30195,Away,True,Win,True
400869632,2016,13,Texas,TCU,False,-3.0,-22,-6.319864946389732,3.319864946389732,Home,True,Loss,-5.192874,2.192874,Home,True,Loss,True
400869699,2016,13,Iowa,Nebraska,False,-2.8333333333333335,30,7.605454317483602,-10.438787650816936,Away,True,Loss,4.606298,-7.4396315,Away,True,Loss,True
400869418,2016,13,Southern Miss,Louisiana Tech,False,14.333333333333334,15,13.47704645826744,0.8562868750658943,Home,False,,10.29057,4.0427628,Home,True,Win,True
400869340,2016,13,Western Michigan,Toledo,False,-8.166666666666666,20,-12.788378444385675,4.621711777719009,Home,True,Win,-9.875432,1.708765,Home,False,,True
400868885,2016,13,Texas Tech,Baylor,False,3.5,19,-0.5039605670889884,4.003960567088988,Home,True,Win,8.907509,-5.407509,Away,True,Loss,False
400869567,2016,13,Tulsa,Cincinnati,False,-21.166666666666668,3,-18.416105245744433,-2.750561420922235,Away,True,Win,-19.510767,-1.655899,Away,False,,True
400869167,2016,13,Arizona,Arizona State,False,2.6666666666666665,21,10.607281563053734,-7.940614896387068,Away,True,Loss,12.751044,-10.084377,Away,True,Loss,True
400869569,2016,13,South Florida,UCF,False,-10.833333333333334,17,-8.848727175280162,-1.9846061580531718,Away,False,,0.9908306,-11.824163,Away,True,Loss,True
400869852,2016,13,Louisiana,Arkansas State,False,5.833333333333333,5,9.592759292619794,-3.759425959286461,Away,True,Loss,7.828597,-1.9952636,Away,False,,True
400869070,2016,13,Georgia,Georgia Tech,False,-4.5,-1,-22.408970849867412,17.908970849867412,Home,True,Loss,-20.442066,15.942066,Home,True,Loss,True
400869700,2016,13,Indiana,Purdue,False,-19.333333333333332,2,-16.203482572565203,-3.1298507607681287,Away,True,Win,-10.012585,-9.320749,Away,True,Win,True
400869071,2016,13,Louisville,Kentucky,False,-26.666666666666668,-3,-14.473835660857876,-12.192831005808792,Away,True,Win,-9.798897,-16.86777,Away,True,Win,True
400869604,2016,13,Kansas State,Kansas,False,-25.166666666666668,15,-17.76343562124204,-7.403231045424629,Away,True,Win,-13.855198,-11.311468,Away,True,Win,True
400869650,2016,13,Ohio State,Michigan,False,-5.5,3,-4.590755846177839,-0.9092441538221614,Away,False,,-0.7611858,-4.7388144,Away,True,Win,True
400869642,2016,13,Maryland,Rutgers,False,-10.5,18,-16.543836093076024,6.043836093076024,Home,True,Win,-7.88899,-2.61101,Away,True,Loss,False
400869701,2016,13,Northwestern,Illinois,False,-16.166666666666668,21,-15.778404985733676,-0.38826168093299174,Away,False,,-7.218581,-8.948085,Away,True,Loss,True
400869501,2016,13,Virginia Tech,Virginia,False,-18.666666666666668,42,-25.209939016741203,6.543272350074535,Home,True,Win,-19.660578,0.99391174,Home,False,,True
400869500,2016,13,Pittsburgh,Syracuse,False,-24.666666666666668,15,-20.59787156072086,-4.0687951059458065,Away,True,Win,-21.95073,-2.7159367,Away,True,Win,True
400869498,2016,13,Wake Forest,Boston College,False,-2.8333333333333335,-3,-9.0711584046594,6.237825071326066,Home,True,Loss,-13.553781,10.720448,Home,True,Loss,True
400869499,2016,13,Miami,Duke,False,-15.0,19,-21.441591202637518,6.441591202637518,Home,True,Win,-20.839676,5.839676,Home,True,Win,True
400869572,2016,13,SMU,Navy,False,7.333333333333333,-44,2.7791638128431124,4.554169520490221,Home,True,Loss,4.8538623,2.4794712,Home,True,Loss,True
400869702,2016,13,Penn State,Michigan State,False,-11.833333333333334,33,-21.754411530586786,9.921078197253452,Home,True,Win,-17.483837,5.650504,Home,True,Win,True
400869703,2016,13,Wisconsin,Minnesota,False,-14.166666666666666,14,-9.86522568327374,-4.301440983392926,Away,True,Win,-9.592676,-4.573991,Away,True,Win,True
400869255,2016,13,Fresno State,San José State,True,3.5,-2,1.9847402329619879,1.5152597670380121,Home,False,,4.7556877,-1.2556877,Away,False,,False
400869068,2016,13,Alabama,Auburn,False,-19.5,18,-16.1971107343359,-3.302889265664099,Away,True,Win,-7.831624,-11.668376,Away,True,Win,True
400869853,2016,13,Idaho,South Alabama,False,-5.0,7,-6.530884177703074,1.530884177703074,Home,False,,-12.597516,7.597516,Home,True,Win,True
400869072,2016,13,Ole Miss,Mississippi State,False,-9.166666666666666,-35,-14.431104597657702,5.264437930991036,Home,True,Loss,-10.336027,1.1693602,Home,False,,True
400868956,2016,13,USC,Notre Dame,False,-17.333333333333332,18,-22.48186413004963,5.148530796716297,Home,True,Win,-21.212856,3.8795223,Home,True,Win,True
400869596,2016,13,Iowa State,West Virginia,False,7.5,-30,11.352981021850097,-3.8529810218500966,Away,True,Win,9.613301,-2.1133013,Away,True,Win,True
400869416,2016,13,Old Dominion,Florida International,False,-13.833333333333334,14,-15.974005925231973,2.140672591898639,Home,True,Win,-19.36159,5.5282564,Home,True,Win,True
400869851,2016,13,New Mexico State,App State,False,18.166666666666668,-30,14.676178558895339,3.490488107771329,Home,True,Loss,16.455797,1.7108688,Home,False,,True
400869854,2016,13,Texas State,Troy,False,27.333333333333332,-33,20.811162976822253,6.522170356511079,Home,True,Loss,14.4339075,12.899426,Home,True,Loss,True
400869420,2016,13,UTEP,North Texas,True,3.5,28,4.82611663228314,-1.3261166322831404,Away,False,,7.926155,-4.426155,Away,True,Loss,True
400869570,2016,13,UConn,Tulane,False,0.3333333333333333,-25,-1.1992192975286429,1.5325526308619761,Home,False,,-0.42855242,0.76188576,Home,False,,True
400869256,2016,13,UNLV,Nevada,True,-8.666666666666666,-35,-5.903219560385798,-2.763447106280868,Away,True,Win,-5.9949403,-2.6717267,Away,True,Win,True
400869171,2016,13,Oregon State,Oregon,False,2.8333333333333335,10,7.851555006038842,-5.018221672705508,Away,True,Loss,12.963072,-10.129739,Away,True,Loss,True
400869417,2016,13,Middle Tennessee,Florida Atlantic,False,-13.0,21,-14.814124404836127,1.814124404836127,Home,False,,-17.813322,4.813322,Home,True,Win,True
400869415,2016,13,UTSA,Charlotte,False,-10.0,19,-11.792089362796846,1.7920893627968457,Home,False,,-13.486755,3.4867554,Home,True,Win,True
400869419,2016,13,Marshall,Western Kentucky,False,24.333333333333332,-54,7.559966884701849,16.773366448631485,Home,True,Loss,-1.7528775,26.086212,Home,True,Loss,True
400869169,2016,13,California,UCLA,False,3.8333333333333335,26,8.094260091165042,-4.260926757831708,Away,True,Loss,7.701825,-3.868492,Away,True,Loss,True
400869075,2016,13,Vanderbilt,Tennessee,False,8.166666666666666,11,19.655203457960226,-11.48853679129356,Away,True,Loss,21.308878,-13.142211,Away,True,Loss,True
400869571,2016,13,Temple,East Carolina,False,-21.0,27,-24.538191447376427,3.538191447376427,Home,True,Win,-19.158947,-1.841053,Away,False,,False
400869074,2016,13,Clemson,South Carolina,False,-25.333333333333332,49,-31.265684260238757,5.932350926905425,Home,True,Win,-22.148994,-3.1843395,Away,True,Loss,False
400869170,2016,13,Colorado,Utah,False,-10.333333333333334,5,-1.6611121482222906,-8.672221185111043,Away,True,Win,-5.0068355,-5.3264976,Away,True,Win,True
400869069,2016,13,Florida State,Florida,False,-7.166666666666667,18,-10.861131912065135,3.694465245398468,Home,True,Win,-6.6388664,-0.5278001,Away,False,,False
400869172,2016,13,Stanford,Rice,False,-34.0,24,-47.674639011434635,13.674639011434635,Home,True,Loss,-38.46745,4.467449,Home,True,Loss,True
400869253,2016,13,San Diego State,Colorado State,False,-12.0,-32,-4.559882289948243,-7.440117710051757,Away,True,Win,-5.7431626,-6.2568374,Away,True,Win,True
400868933,2016,13,BYU,Utah State,False,-17.166666666666668,18,-26.770512758051183,9.603846091384515,Home,True,Win,-23.045895,5.8792286,Home,True,Win,True
400869254,2016,13,New Mexico,Wyoming,True,2.6666666666666665,21,-1.4378426357512577,4.104509302417924,Home,True,Win,-3.0365756,5.7032423,Home,True,Win,True
400868967,2016,13,Hawai'i,Massachusetts,True,-9.0,6,-14.482829435790176,5.482829435790176,Home,True,Loss,-6.136029,-2.8639712,Away,True,Win,False
400926941,2016,14,Ohio,Western Michigan,False,16.666666666666668,-6,12.744827996846183,3.9218386698204846,Home,True,Win,15.674446,0.9922199,Home,False,,True
400926942,2016,14,Washington,Colorado,False,-7.5,31,-14.304706391405663,6.804706391405663,Home,True,Win,-13.587558,6.087558,Home,True,Win,True
400926948,2016,14,Western Kentucky,Louisiana Tech,False,-10.833333333333334,14,-5.525109652094307,-5.308223681239027,Away,True,Loss,-7.028932,-3.804401,Away,True,Loss,True
400869856,2016,14,Georgia Southern,Troy,False,7.666666666666667,4,8.890229601652056,-1.223562934985389,Away,False,,6.606235,1.0604315,Home,False,,False
400926947,2016,14,Navy,Temple,False,-1.3333333333333333,-24,2.454029651665077,-3.78736298499841,Away,True,Win,2.6720886,-4.005422,Away,True,Win,True
400869611,2016,14,TCU,Kansas State,False,-4.166666666666667,-24,-12.807827853246323,8.641161186579655,Home,True,Loss,-13.623282,9.456615,Home,True,Loss,True
400869618,2016,14,Oklahoma,Oklahoma State,False,-12.666666666666666,18,-10.893494677497952,-1.7731719891687145,Away,False,,-6.182919,-6.483748,Away,True,Loss,True
400869859,2016,14,South Alabama,New Mexico State,False,-11.333333333333334,7,-9.153770127624458,-2.1795632057088756,Away,True,Win,-9.890607,-1.4427261,Away,False,,True
400869858,2016,14,UL Monroe,Louisiana,False,6.833333333333333,-27,2.73930993704377,4.094023396289563,Home,True,Loss,3.7635489,3.0697846,Home,True,Loss,True
400868886,2016,14,West Virginia,Baylor,False,-16.333333333333332,3,-14.872386649308861,-1.4609466840244707,Away,False,,-16.336382,0.003047943,Home,False,,False
400926943,2016,14,Florida,Alabama,False,23.166666666666668,-38,9.321705543256428,13.84496112341024,Home,True,Loss,13.556337,9.610329,Home,True,Loss,True
400869857,2016,14,Idaho,Georgia State,False,-5.0,25,-16.334340337313723,11.334340337313723,Home,True,Win,-16.389124,11.389124,Home,True,Win,True
400869855,2016,14,Texas State,Arkansas State,False,24.333333333333332,-22,18.62660731284543,5.706726020487903,Home,True,Win,12.629757,11.703577,Home,True,Win,True
400926949,2016,14,Wyoming,San Diego State,True,7.166666666666667,-3,-5.637113750388844,12.80378041705551,Home,True,Win,-1.9589313,9.125598,Home,True,Win,True
400926946,2016,14,Penn State,Wisconsin,False,2.1666666666666665,7,-14.520872960738842,16.68753962740551,Home,True,Win,-8.36871,10.535377,Home,True,Win,True
400926944,2016,14,Virginia Tech,Clemson,False,9.666666666666666,-7,12.055709350348494,-2.3890426836818275,Away,True,Loss,18.568922,-8.902255,Away,True,Loss,True
400868921,2016,15,Army,Navy,False,8.0,4,-1.8132062960598496,9.81320629605985,Home,True,Win,4.139643,3.8603568,Home,True,Win,True
400935282,2017,1,Colorado State,Oregon State,False,-3.5,31,-15.364903235809791,11.864903235809791,Home,True,Win,-14.861121,11.361121,Home,True,Win,True
400938887,2017,1,Massachusetts,Hawai'i,True,-2.5,-3,-0.45641105911756696,-2.043588940882433,Away,True,Win,5.1047354,-7.6047354,Away,True,Win,True
400941786,2017,1,San José State,South Florida,True,21.0,-20,11.519585899712522,9.480414100287478,Home,True,Win,8.650115,12.349885,Home,True,Win,True
400935257,2017,1,Rice,Stanford,False,31.166666666666668,-55,21.593302447143053,9.573364219523615,Home,True,Loss,17.836,13.330666,Home,True,Loss,True
400938591,2017,1,UCF,Florida International,False,-17.333333333333332,44,-17.503024362075738,0.16969102874240605,Home,False,,-15.831791,-1.501543,Away,False,,False
400937445,2017,1,Wake Forest,Presbyterian,False,-42.5,44,-11.180519101571189,-31.31948089842881,Away,True,Loss,-22.256653,-20.243347,Away,True,Loss,True
400944890,2017,1,Central Michigan,Rhode Island,False,-34.5,3,-7.2897436907987485,-27.210256309201252,Away,True,Win,-12.202202,-22.297798,Away,True,Win,True
400944889,2017,1,Toledo,Elon,False,-44.5,34,-36.419770560796536,-8.080229439203464,Away,True,Win,-38.46096,-6.0390396,Away,True,Win,True
400944826,2017,1,Georgia State,Tennessee State,False,-15.0,-7,-13.28648635502502,-1.7135136449749808,Away,False,,-9.415831,-5.5841694,Away,True,Win,True
400941787,2017,1,Cincinnati,Austin Peay,False,-43.0,12,-14.215542894890465,-28.784457105109535,Away,True,Win,-13.697716,-29.302284,Away,True,Win,True
400935230,2017,1,Minnesota,Buffalo,False,-23.833333333333332,10,-30.115272713918138,6.281939380584806,Home,True,Loss,-33.328278,9.494944,Home,True,Loss,True
400935248,2017,1,Utah,North Dakota,False,-21.0,21,-40.57481941393123,19.57481941393123,Home,True,Push,-38.789143,17.789143,Home,True,Push,True
400941788,2017,1,UConn,Holy Cross,False,-22.5,7,-9.346778691859491,-13.153221308140509,Away,True,Win,-9.251977,-13.248023,Away,True,Win,True
400934493,2017,1,Oklahoma State,Tulsa,False,-18.666666666666668,35,-14.370322535735536,-4.296344130931132,Away,True,Loss,-15.161059,-3.5056067,Away,True,Loss,True
400933828,2017,1,Arkansas,Florida A&M,False,-47.0,42,-39.3298665855072,-7.670133414492803,Away,True,Win,-41.408016,-5.591984,Away,True,Win,True
400935229,2017,1,Indiana,Ohio State,False,20.5,-28,31.314881271312665,-10.814881271312665,Away,True,Win,25.430288,-4.9302883,Away,True,Win,True
400944827,2017,1,Idaho,Sacramento State,False,-23.5,22,-24.119614186872603,0.6196141868726031,Home,False,,-27.4688,3.9687996,Home,True,Loss,True
400941789,2017,1,Memphis,UL Monroe,False,-27.166666666666668,8,-23.353779811544257,-3.812886855122411,Away,True,Win,-19.173714,-7.9929523,Away,True,Win,True
400935247,2017,1,Arizona State,New Mexico State,False,-24.666666666666668,6,-20.224364678726623,-4.442301987940045,Away,True,Win,-21.918987,-2.7476788,Away,True,Win,True
400934570,2017,1,Army,Fordham,False,-18.0,58,-23.48008120944494,5.48008120944494,Home,True,Win,-27.026606,9.026606,Home,True,Win,True
400944891,2017,1,Eastern Michigan,Charlotte,False,-14.0,17,-8.611663994577183,-5.388336005422817,Away,True,Loss,-14.299914,0.29991436,Home,False,,False
400937451,2017,1,Syracuse,Central Connecticut,False,-46.0,43,-1.311251989451149,-44.68874801054885,Away,True,Win,-2.6690514,-43.330948,Away,True,Win,True
400938592,2017,1,Florida Atlantic,Navy,False,8.666666666666666,-23,-0.03872060359906371,8.70538727026573,Home,True,Loss,-0.22129804,8.887965,Home,True,Loss,True
400935249,2017,1,Colorado,Colorado State,False,-3.0,14,-10.969596150434814,7.969596150434814,Home,True,Win,-12.870968,9.870968,Home,True,Win,True
400935250,2017,1,Rutgers,Washington,False,28.0,-16,21.942689846938393,6.057310153061607,Home,True,Win,13.113448,14.886552,Home,True,Win,True
400935231,2017,1,Wisconsin,Utah State,False,-27.333333333333332,49,-28.909630025418878,1.5762966920855455,Home,False,,-27.700388,0.367054,Home,False,,True
400937446,2017,1,Northern Illinois,Boston College,True,3.5,-3,-0.5206750875143076,4.020675087514308,Home,True,Win,1.8604896,1.6395104,Home,False,,True
400935237,2017,1,Penn State,Akron,False,-29.833333333333332,52,-43.33223651009926,13.498903176765925,Home,True,Win,-35.07196,5.2386265,Home,True,Win,True
400933836,2017,1,Missouri,Missouri State,False,-35.5,29,-28.289914017759237,-7.210085982240763,Away,True,Win,-24.939018,-10.560982,Away,True,Win,True
400935233,2017,1,Iowa,Wyoming,True,-12.166666666666666,21,-10.639434018207764,-1.5272326484589023,Away,False,,-16.462751,4.2960844,Home,True,Win,False
400937447,2017,1,Clemson,Kent State,False,-38.166666666666664,53,-49.80096631337668,11.634299646710012,Home,True,Win,-45.763733,7.597065,Home,True,Win,True
400935234,2017,1,Michigan State,Bowling Green,False,-17.166666666666668,25,-14.133280990165286,-3.033385676501382,Away,True,Loss,-6.9403095,-10.2263565,Away,True,Loss,True
400934495,2017,1,Texas,Maryland,False,-18.333333333333332,-10,-4.1313709971879335,-14.2019623361454,Away,True,Win,0.26346868,-18.596802,Away,True,Win,True
400935232,2017,1,Illinois,Ball State,False,-5.333333333333333,3,-9.482218769773294,4.1488854364399606,Home,True,Loss,-5.480362,0.14702845,Home,False,,True
