game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
401035252,2018,1,Nevada,Arkansas State,16,13,True,-0.875,3,-1.324731320902477,0.4497313209024769,Home,False,Win,0.40206766,-1.2770677,Home,False,Win,,,,,,,True,
401032079,2018,1,Clemson,Notre Dame,30,3,False,-11.0,27,-14.411651326566222,3.411651326566222,Home,True,Win,-11.432811,0.43281078,Home,False,Win,,,,,,,True,
401032078,2018,1,Alabama,Oklahoma,45,34,False,-14.166666666666666,11,-11.227817597621915,-2.9388490690447515,Away,True,Win,-14.433232,0.26656532,Home,False,Loss,,,,,,,False,
401032080,2018,1,Virginia Tech,Cincinnati,31,35,False,5.5,-4,-6.069919788905331,11.569919788905331,Home,True,Win,-6.053482,11.553482,Home,True,Win,,,,,,,True,
401035251,2018,1,Pittsburgh,Stanford,13,14,False,3.875,-1,-2.683266414169017,6.558266414169017,Home,True,Win,5.7458606,-1.8708606,Away,False,Loss,,,,,,,False,
401035254,2018,1,Oregon,Michigan State,7,6,False,0.125,1,-4.520719150827016,4.645719150827016,Home,True,Win,-0.90897644,1.0339764,Away,False,Loss,,,,,,,False,
401032081,2018,1,Oklahoma State,Missouri,38,33,False,9.125,5,0.01725396799255119,9.107746032007448,Home,True,Win,-3.1009054,12.225905,Home,True,Win,,,,,,,True,
401035250,2018,1,Utah,Northwestern,20,31,False,-6.75,-11,-8.303496764679839,1.5534967646798385,Home,False,Loss,-5.743525,-1.006475,Home,False,Loss,,,,,,,True,
401032082,2018,1,Texas A&M,NC State,52,13,False,-7.25,39,-4.577813206386255,-2.6721867936137453,Away,True,Loss,-2.1199782,-5.130022,Away,True,Loss,,,,,,,True,
401032083,2018,1,Iowa,Mississippi State,27,22,False,7.125,5,-2.578112040642689,9.70311204064269,Home,True,Win,-0.72895366,7.853954,Home,True,Win,,,,,,,True,
401032088,2018,1,Penn State,Kentucky,24,27,False,-5.125,-3,-21.458510586372967,16.333510586372967,Home,True,Loss,-21.540623,16.415623,Home,True,Loss,,,,,,,True,
401032084,2018,1,UCF,LSU,32,40,False,7.5,-8,-6.393295721352594,13.893295721352594,Home,True,Loss,-4.385539,11.885539,Home,True,Loss,,,,,,,True,
401032085,2018,1,Ohio State,Washington,28,23,False,-5.666666666666667,5,-13.74721885992732,8.080552193260655,Home,True,Loss,-15.243135,9.576469,Home,True,Loss,,,,,,,True,
401032086,2018,1,Georgia,Texas,21,28,False,-12.625,-7,-14.479514850070629,1.854514850070629,Home,False,Loss,-12.40758,-0.21741962,Home,False,Loss,,,,,,,True,
401032087,2018,1,Alabama,Clemson,16,44,False,-5.5,-28,-4.40151479258264,-1.0984852074173599,Home,False,Loss,-6.3156614,0.81566143,Home,False,Loss,,,,,,,True,
401019477,2018,2,SMU,TCU,12,42,False,23.625,-30,8.314484117794807,15.310515882205193,Home,True,Loss,17.056751,6.5682487,Home,True,Loss,,,,,,,True,
401012726,2018,2,Houston,Arizona,45,18,False,-3.25,27,-16.303389478007546,13.053389478007546,Home,True,Win,-1.3850908,-1.8649092,Home,False,Win,,,,,,,True,
401013367,2018,2,Army,Liberty,38,14,False,-7.5,24,-18.535073732917994,11.035073732917994,Home,True,Win,-19.324253,11.824253,Home,True,Win,,,,,,,True,
401013352,2018,2,Purdue,Eastern Michigan,19,20,False,-15.375,-1,-19.103146799183087,3.7281467991830866,Home,True,Loss,-6.367674,-9.007326,Away,True,Win,,,,,,,False,
401013100,2018,2,South Florida,Georgia Tech,49,38,False,3.125,11,-14.117731900993743,17.242731900993743,Home,True,Win,-5.0250096,8.150009,Home,True,Win,,,,,,,True,
401013108,2018,2,Wake Forest,Towson,51,20,False,-34.0,31,-32.80757982711534,-1.1924201728846597,Home,False,Loss,-28.81309,-5.1869106,Away,True,Win,,,,,,,False,
401013098,2018,2,Northwestern,Duke,7,21,False,-2.5,-14,-13.768212346587305,11.268212346587305,Home,True,Loss,-9.011335,6.5113354,Home,True,Loss,,,,,,,True,
401013355,2018,2,Wisconsin,New Mexico,45,14,True,-35.75,31,-33.65268111684909,-2.097318883150912,Away,True,Win,-28.89443,-6.85557,Away,True,Win,,,,,,,True,
401012266,2018,2,Kansas State,Mississippi State,10,31,False,6.875,-21,-4.141040635305339,11.01604063530534,Home,True,Loss,6.233285,0.64171505,Away,False,Win,,,,,,,False,
401012889,2018,2,Michigan,Western Michigan,49,3,False,-27.875,46,-21.308244714802175,-6.566755285197825,Away,True,Loss,-22.042103,-5.832897,Away,True,Loss,,,,,,,True,
401012271,2018,2,Vanderbilt,Nevada,41,10,True,-10.0,31,-13.593809998915791,3.5938099989157912,Home,True,Win,-8.768752,-1.2312479,Home,False,Win,,,,,,,True,
401013104,2018,2,NC State,Georgia State,41,7,False,-24.75,34,-28.917074301095447,4.167074301095447,Home,True,Win,-24.064835,-0.6851654,Home,False,Win,,,,,,,True,
401012728,2018,2,Oklahoma,UCLA,49,21,False,-31.0,28,-33.8702964280779,2.8702964280779,Home,True,Loss,-26.846169,-4.1538315,Away,True,Win,,,,,,,False,
401012731,2018,2,Oregon,Portland State,62,14,False,-49.5,48,-19.499265750737063,-30.000734249262937,Away,True,Win,-32.416927,-17.083073,Away,True,Win,,,,,,,True,
401013107,2018,2,Virginia Tech,William & Mary,62,17,False,-42.0,45,-36.95601165652198,-5.04398834347802,Away,True,Loss,-34.168404,-7.8315964,Away,True,Loss,,,,,,,True,
401014983,2018,2,Florida Atlantic,Air Force,33,26,True,-8.125,7,-12.680324399640945,4.555324399640945,Home,True,Loss,-8.128667,0.0036668777,Home,False,Loss,,,,,,,True,
401013049,2018,2,Central Michigan,Kansas,7,31,False,-3.0,-24,-9.802403397119654,6.8024033971196545,Home,True,Loss,2.6296866,-5.6296864,Away,True,Win,,,,,,,False,
401012260,2018,2,Alabama,Arkansas State,57,7,False,-36.875,50,-39.62281055071494,2.747810550714938,Home,True,Win,-20.672615,-16.202385,Away,True,Loss,,,,,,,False,
401012268,2018,2,South Carolina,Georgia,17,41,False,8.875,-24,11.063822679438184,-2.188822679438184,Away,True,Win,14.662462,-5.787462,Away,True,Win,,,,,,,True,
401012821,2018,2,Ohio State,Rutgers,52,3,False,-34.875,49,-35.61612050619561,0.7411205061956068,Home,False,Win,-32.662586,-2.2124138,Away,True,Loss,,,,,,,False,
401019478,2018,2,Temple,Buffalo,29,36,False,-4.0,-7,-20.092441385324946,16.092441385324946,Home,True,Loss,-12.032311,8.032311,Home,True,Loss,,,,,,,True,
401019479,2018,2,Navy,Memphis,22,21,False,6.875,1,7.834106417884847,-0.959106417884847,Away,False,Loss,2.9777756,3.8972244,Home,True,Win,,,,,,,False,
401020677,2018,2,Kent State,Howard,54,14,False,-9.5,40,-1.4090746742636506,-8.09092532573635,Away,True,Loss,-8.991844,-0.5081558,Home,False,Win,,,,,,,False,
401013377,2018,2,Notre Dame,Ball State,24,16,False,-34.125,8,-38.71668046483455,4.591680464834553,Home,True,Loss,-27.341303,-6.783697,Away,True,Win,,,,,,,False,
401012729,2018,2,Nebraska,Colorado,28,33,False,-3.25,-5,4.187412253605068,-7.437412253605068,Away,True,Win,-4.240898,0.99089813,Home,False,Loss,,,,,,,False,
401013103,2018,2,East Carolina,North Carolina,41,19,False,15.75,22,3.101855579407106,12.648144420592894,Home,True,Win,12.977789,2.772211,Home,True,Win,,,,,,,True,
401020678,2018,2,Akron,Morgan State,41,7,False,-42.5,34,-17.305112048392324,-25.194887951607676,Away,True,Win,-31.06241,-11.43759,Away,True,Win,,,,,,,True,
401012269,2018,2,Tennessee,East Tennessee State,59,3,False,-37.0,56,-5.549289229851354,-31.450710770148646,Away,True,Loss,-5.539928,-31.460072,Away,True,Loss,,,,,,,True,
401012265,2018,2,Ole Miss,Southern Illinois,76,41,False,-28.0,35,-27.37048784395406,-0.6295121560459407,Home,False,Win,-24.058233,-3.9417667,Away,True,Loss,,,,,,,False,
401013322,2018,2,Texas Tech,Lamar,77,0,False,-49.0,77,-23.816505426220537,-25.183494573779463,Away,True,Loss,-28.75608,-20.24392,Away,True,Loss,,,,,,,True,
401012863,2018,2,Iowa,Iowa State,13,3,False,-3.5,10,-24.647706816023927,21.147706816023927,Home,True,Win,-10.275377,6.7753773,Home,True,Win,,,,,,,True,
401013358,2018,2,Georgia Southern,Massachusetts,34,13,False,-1.5,21,-11.163506213203414,9.663506213203414,Home,True,Win,0.5211545,-2.0211544,Away,True,Loss,,,,,,,False,
401014981,2018,2,Charlotte,App State,9,45,False,15.0,-36,1.753192475729774,13.246807524270226,Home,True,Loss,8.300121,6.6998787,Home,True,Loss,,,,,,,True,
401013102,2018,2,Miami,Savannah State,77,0,False,-62.0,77,-24.78997790150443,-37.21002209849557,Away,True,Loss,-36.185757,-25.814243,Away,True,Loss,,,,,,,True,
401013326,2018,2,West Virginia,Youngstown State,52,17,False,-33.5,35,-29.22979429988378,-4.270205700116222,Away,True,Loss,-20.03037,-13.469629,Away,True,Loss,,,,,,,True,
401012873,2018,2,Bowling Green,Maryland,14,45,False,13.625,-31,4.190896159561369,9.434103840438631,Home,True,Loss,11.520007,2.1049929,Home,True,Loss,,,,,,,True,
401014985,2018,2,Marshall,Eastern Kentucky,32,16,False,-32.5,16,-30.233610519514606,-2.266389480485394,Away,True,Win,-30.797092,-1.7029076,Home,False,Loss,,,,,,,False,
401012267,2018,2,Missouri,Wyoming,40,13,True,-19.5,27,-14.698447477345226,-4.801552522654774,Away,True,Loss,-10.415299,-9.084701,Away,True,Loss,,,,,,,True,
401014984,2018,2,Louisiana Tech,Southern,54,17,False,-34.0,37,-21.52612583798843,-12.473874162011569,Away,True,Loss,-33.048927,-0.9510727,Home,False,Win,,,,,,,False,
401014986,2018,2,Middle Tennessee,UT Martin,61,37,False,-19.0,24,-15.235925034122564,-3.7640749658774357,Away,True,Loss,-31.684675,12.684675,Home,True,Win,,,,,,,False,
401014989,2018,2,Southern Miss,UL Monroe,20,21,False,-5.25,-1,-17.86006724635653,12.610067246356529,Home,True,Loss,-11.0990715,5.8490715,Home,True,Loss,,,,,,,True,
401021657,2018,2,Texas State,Texas Southern,36,20,False,-34.0,16,2.38556456701499,-36.38556456701499,Away,True,Win,-6.3533764,-27.646624,Away,True,Win,,,,,,,True,
401012264,2018,2,LSU,SE Louisiana,31,0,False,-42.0,31,-25.72428869780437,-16.27571130219563,Away,True,Win,-36.25499,-5.7450104,Away,True,Win,,,,,,,True,
401021658,2018,2,Troy,Florida A&M,59,7,False,-34.5,52,-33.851691976366546,-0.6483080236334544,Home,False,Win,-32.20606,-2.2939415,Away,True,Loss,,,,,,,False,
401014990,2018,2,Coastal Carolina,UAB,47,24,False,8.875,23,2.3409984403634514,6.534001559636549,Home,True,Win,9.379622,-0.50462246,Away,False,Loss,,,,,,,False,
401012270,2018,2,Texas A&M,Clemson,26,28,False,12.25,-2,5.586916195220073,6.663083804779927,Home,True,Win,16.16574,-3.915739,Away,True,Loss,,,,,,,False,
401013027,2018,2,UTSA,Baylor,20,37,False,17.0,-17,-2.0407370604021775,19.04073706040218,Home,True,Push,6.92202,10.07798,Home,True,Push,,,,,,,True,
401013099,2018,2,Florida State,Samford,36,26,False,-33.0,10,-30.461360653597737,-2.538639346402263,Away,True,Win,-31.391848,-1.6081524,Home,False,Loss,,,,,,,False,
401012852,2018,2,Indiana,Virginia,20,16,False,-5.0,4,-14.378872280378234,9.378872280378234,Home,True,Loss,-13.419366,8.419366,Home,True,Loss,,,,,,,True,
401012262,2018,2,Auburn,Alabama State,63,9,False,-62.0,54,-37.822520014981315,-24.177479985018685,Away,True,Win,-35.846893,-26.153107,Away,True,Win,,,,,,,True,
401014992,2018,2,Western Kentucky,Maine,28,31,False,-10.0,-3,-23.613382961989828,13.613382961989828,Home,True,Loss,-30.751844,20.751844,Home,True,Loss,,,,,,,True,
401014987,2018,2,North Texas,Incarnate Word,58,16,False,-43.5,42,-18.67021448157086,-24.82978551842914,Away,True,Win,-32.385876,-11.114124,Away,True,Win,,,,,,,True,
401012263,2018,2,Florida,Kentucky,16,27,False,-13.5,-11,-8.474042765106361,-5.025957234893639,Away,True,Win,-6.7210975,-6.7789025,Away,True,Win,,,,,,,True,
401012261,2018,2,Colorado State,Arkansas,34,27,False,14.0,7,-5.679590561331751,19.67959056133175,Home,True,Win,2.2791195,11.7208805,Home,True,Win,,,,,,,True,
401012730,2018,2,Northern Illinois,Utah,6,17,True,12.0,-11,4.932392989745647,7.067607010254353,Home,True,Win,8.37535,3.62465,Home,True,Win,,,,,,,True,
401014982,2018,2,Old Dominion,Florida International,20,28,False,2.75,-8,3.1397659475022905,-0.38976594750229054,Away,False,Win,6.6745706,-3.9245706,Away,True,Win,,,,,,,True,
401013329,2018,2,Minnesota,Fresno State,21,14,False,0.3333333333333333,7,-9.604056314997916,9.93738964833125,Home,True,Win,-3.6320627,3.965396,Home,True,Win,,,,,,,True,
401013490,2018,2,Oklahoma State,South Alabama,55,13,False,-30.75,42,-35.58578849282612,4.835788492826119,Home,True,Win,-22.027197,-8.722803,Away,True,Loss,,,,,,,False,
401013438,2018,2,Utah State,New Mexico State,60,13,False,-23.25,47,-18.116959205542678,-5.133040794457322,Away,True,Loss,-14.916794,-8.333206,Away,True,Loss,,,,,,,True,
401013319,2018,2,Texas,Tulsa,28,21,False,-22.125,7,-31.880262191839115,9.755262191839115,Home,True,Loss,-23.896595,1.771595,Home,False,Loss,,,,,,,True,
401019482,2018,2,Miami (OH),Cincinnati,0,21,False,-1.5,-21,-4.78168535932647,3.2816853593264703,Home,True,Loss,4.8942833,-6.3942833,Away,True,Win,,,,,,,False,
401019480,2018,2,Tulane,Nicholls,42,17,False,-17.0,25,-9.178945046688407,-7.821054953311593,Away,True,Loss,-23.130497,6.130497,Home,True,Win,,,,,,,False,
401013105,2018,2,Pittsburgh,Penn State,6,51,False,7.5,-45,9.575367067375504,-2.0753670673755042,Away,True,Win,23.965115,-16.465115,Away,True,Win,,,,,,,True,
401012732,2018,2,Oregon State,Southern Utah,48,25,False,-11.0,23,-17.37435435641185,6.37435435641185,Home,True,Win,-20.170097,9.170097,Home,True,Win,,,,,,,True,
401012736,2018,2,Stanford,USC,17,3,False,-4.875,14,6.338149437109907,-11.213149437109907,Away,True,Loss,8.60423,-13.47923,Away,True,Loss,,,,,,,True,
401014991,2018,2,UNLV,UTEP,52,24,True,-22.375,28,-21.24289999482965,-1.1321000051703507,Home,False,Win,-13.734285,-8.640715,Away,True,Loss,,,,,,,False,
401022518,2018,2,San Diego State,Sacramento State,28,14,False,-25.5,14,-31.946932646370882,6.4469326463708825,Home,True,Loss,-28.67412,3.17412,Home,True,Loss,,,,,,,True,
401012735,2018,2,BYU,California,18,21,False,-2.375,-3,-5.1220800803327595,2.7470800803327595,Home,True,Loss,5.275532,-7.650532,Away,True,Win,,,,,,,False,
401019483,2018,2,Boise State,UConn,62,7,False,-33.5,55,-38.98996266892606,5.489962668926061,Home,True,Win,-27.151663,-6.348337,Away,True,Loss,,,,,,,False,
401012727,2018,2,Arizona State,Michigan State,16,13,False,4.625,3,-5.603170605419821,10.228170605419821,Home,True,Win,1.3726425,3.2523575,Home,True,Win,,,,,,,True,
401012734,2018,2,Washington State,San José State,31,0,True,-32.25,31,-33.87156052844792,1.6215605284479224,Home,False,Loss,-28.984348,-3.2656517,Away,True,Win,,,,,,,False,
401014988,2018,2,Hawai'i,Rice,43,29,True,-17.375,14,-18.481641008405056,1.106641008405056,Home,False,Loss,-12.248255,-5.126745,Away,True,Win,,,,,,,False,
401014993,2018,3,Charlotte,Old Dominion,28,25,False,0.75,3,-2.086019198288609,2.836019198288609,Home,True,Win,2.8705518,-2.1205518,Away,True,Loss,,,,,,,False,
401013109,2018,3,Wake Forest,Boston College,34,41,False,6.125,-7,-3.6997144777170607,9.82471447771706,Home,True,Loss,-1.9142251,8.039225,Home,True,Loss,,,,,,,True,
401019484,2018,3,Memphis,Georgia State,59,22,False,-28.75,37,-19.46673105873373,-9.283268941266272,Away,True,Loss,-17.083689,-11.666311,Away,True,Loss,,,,,,,True,
401013114,2018,3,Toledo,Miami,24,49,False,12.0,-25,1.4793123455457806,10.52068765445422,Home,True,Loss,8.8153515,3.1846485,Home,True,Loss,,,,,,,True,
401012281,2018,3,Tennessee,UTEP,24,0,True,-33.375,24,-37.60523540784262,4.2302354078426205,Home,True,Loss,-34.53695,1.1619492,Home,False,Loss,,,,,,,True,
401012276,2018,3,Kentucky,Murray State,48,10,False,-41.0,38,-31.14559684568114,-9.85440315431886,Away,True,Win,-28.82531,-12.17469,Away,True,Win,,,,,,,True,
401013350,2018,3,Penn State,Kent State,63,10,False,-35.375,53,-51.70277588972073,16.327775889720733,Home,True,Win,-34.969078,-0.40592194,Home,False,Win,,,,,,,True,
401013368,2018,3,Army,Hawai'i,28,21,True,-6.875,7,-13.105676073552253,6.230676073552253,Home,True,Win,-7.464758,0.5897579,Home,False,Win,,,,,,,True,
401013039,2018,3,Iowa State,Oklahoma,27,37,False,18.5,-10,18.910814971854045,-0.4108149718540446,Away,False,Loss,21.12205,-2.6220493,Away,True,Loss,,,,,,,True,
401012822,2018,3,Kansas,Rutgers,55,14,False,-1.1666666666666667,41,-8.90437872712019,7.737712060453522,Home,True,Win,-1.5068501,0.3401835,Home,False,Win,,,,,,,True,
401012874,2018,3,Maryland,Temple,14,35,False,-15.5,-21,-16.368220287196014,0.8682202871960136,Home,False,Loss,-0.8637063,-14.636293,Away,True,Win,,,,,,,False,
401013111,2018,3,Syracuse,Florida State,30,7,False,3.5,23,10.173989912734237,-6.673989912734237,Away,True,Loss,10.276124,-6.776124,Away,True,Loss,,,,,,,True,
401013337,2018,3,Nebraska,Troy,19,24,False,-10.75,-5,-12.60283121473065,1.8528312147306494,Home,False,Loss,-3.9712918,-6.7787085,Away,True,Win,,,,,,,False,
401012853,2018,3,Indiana,Ball State,38,10,False,-15.666666666666666,28,-25.15298761251112,9.486320945844453,Home,True,Win,-20.46174,4.7950735,Home,True,Win,,,,,,,True,
401012275,2018,3,Georgia,Middle Tennessee,49,7,False,-34.125,42,-48.945583322428554,14.820583322428554,Home,True,Win,-26.032848,-8.092152,Away,True,Loss,,,,,,,False,
401013110,2018,3,Clemson,Georgia Southern,38,7,False,-31.875,31,-46.98623094032989,15.11123094032989,Home,True,Loss,-39.441418,7.5664177,Home,True,Loss,,,,,,,True,
401013112,2018,3,Pittsburgh,Georgia Tech,24,19,False,3.375,5,-1.706271828519042,5.081271828519042,Home,True,Win,5.6084695,-2.2334695,Away,True,Loss,,,,,,,False,
401014996,2018,3,UAB,Tulane,31,24,False,3.625,7,-5.1177045758836,8.7427045758836,Home,True,Win,-1.2533722,4.878372,Home,True,Win,,,,,,,True,
401012747,2018,3,Stanford,UC Davis,30,10,False,-31.0,20,-25.37014728675952,-5.629852713240481,Away,True,Win,-39.5754,8.575401,Home,True,Loss,,,,,,,False,
401012283,2018,3,Notre Dame,Vanderbilt,22,17,False,-13.875,5,-22.233337168001462,8.358337168001462,Home,True,Loss,-20.351465,6.476465,Home,True,Loss,,,,,,,True,
401019487,2018,3,Navy,Lehigh,51,21,False,-33.0,30,-12.341371456806614,-20.658628543193387,Away,True,Win,-30.920555,-2.079445,Away,True,Win,,,,,,,True,
401020679,2018,3,Northern Illinois,Central Michigan,24,16,True,-13.75,8,-10.616443431135215,-3.133556568864785,Away,True,Win,-4.0685153,-9.681484,Away,True,Win,,,,,,,True,
401013356,2018,3,Wisconsin,BYU,21,24,False,-23.375,-3,-30.12451753340204,6.749517533402042,Home,True,Loss,-24.025694,0.6506939,Home,False,Loss,,,,,,,True,
401013028,2018,3,Baylor,Duke,27,40,False,-2.375,-13,-6.177650121918134,3.802650121918134,Home,True,Loss,2.064151,-4.439151,Away,True,Win,,,,,,,False,
401012890,2018,3,Michigan,SMU,45,20,False,-36.75,25,-30.689899684426365,-6.060100315573635,Away,True,Win,-27.465614,-9.284386,Away,True,Win,,,,,,,True,
401013330,2018,3,Minnesota,Miami (OH),26,3,False,-13.625,23,-30.029157794395033,16.404157794395033,Home,True,Win,-19.484913,5.859913,Home,True,Win,,,,,,,True,
401013491,2018,3,Oklahoma State,Boise State,44,21,False,2.125,23,-8.389946877615508,10.514946877615508,Home,True,Win,-2.1295326,4.254533,Home,True,Win,,,,,,,True,
401012806,2018,3,Illinois,South Florida,19,25,False,14.0,-6,9.533221774680241,4.466778225319759,Home,True,Win,7.614451,6.385549,Home,True,Win,,,,,,,True,
401012273,2018,3,Auburn,LSU,21,22,False,-10.0,-1,-6.19872546751531,-3.8012745324846904,Away,True,Win,-10.309202,0.3092022,Home,False,Loss,,,,,,,False,
401012274,2018,3,Florida,Colorado State,48,10,False,-21.25,38,-20.919965109629217,-0.3300348903707828,Home,False,Win,-16.87654,-4.373461,Away,True,Loss,,,,,,,False,
401013058,2018,3,Kansas State,UTSA,41,17,False,-20.875,24,-24.588406635766546,3.713406635766546,Home,True,Win,-19.1567,-1.7182999,Home,False,Win,,,,,,,True,
401012272,2018,3,Arkansas,North Texas,17,44,False,-5.5,-27,-12.860941784637493,7.360941784637493,Home,True,Loss,-2.6633449,-2.8366551,Away,True,Win,,,,,,,False,
401020681,2018,3,Bowling Green,Eastern Kentucky,42,35,False,-14.0,7,-3.074030260962532,-10.925969739037468,Away,True,Win,-15.557546,1.5575457,Home,False,Loss,,,,,,,False,
401022520,2018,3,Wyoming,Wofford,17,14,True,-14.0,3,-24.78798926619237,10.787989266192369,Home,True,Loss,-30.430548,16.430548,Home,True,Loss,,,,,,,True,
401013323,2018,3,Texas Tech,Houston,63,49,False,-0.16666666666666666,14,-6.270349546821335,6.103682880154668,Home,True,Win,1.190353,-1.3570197,Home,False,Win,,,,,,,True,
401013117,2018,3,Virginia,Ohio,45,31,False,-2.375,14,-14.10978603082923,11.73478603082923,Home,True,Win,-1.62793,-0.74706995,Home,False,Win,,,,,,,True,
401012743,2018,3,Oregon,San José State,35,22,True,-42.75,13,-36.59117132726362,-6.158828672736377,Away,True,Win,-24.721407,-18.028593,Away,True,Win,,,,,,,True,
401012741,2018,3,Colorado,New Hampshire,45,14,False,-37.0,31,-28.219750661612714,-8.780249338387286,Away,True,Win,-29.308994,-7.6910057,Away,True,Win,,,,,,,True,
401014994,2018,3,Florida Atlantic,Bethune-Cookman,49,28,False,-41.0,21,-36.32371480437775,-4.676285195622249,Away,True,Win,-35.4529,-5.5471,Away,True,Win,,,,,,,True,
401020682,2018,3,Buffalo,Eastern Michigan,35,28,False,-3.0,7,-2.6619982754639686,-0.3380017245360314,Home,False,Win,-0.6923435,-2.3076565,Away,True,Loss,,,,,,,False,
