game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401013366,2018,11,Massachusetts,BYU,False,6.068782988989708,14.0,7.931217011010292,Home,True,Loss,,0.36818898583974485,0.0,-19,57.402450831229814,56.5,0.9024508312298138,Over,False,,,51,,,,,,,
401019528,2018,11,Memphis,Tulsa,False,-16.200229014814536,-16.166666666666668,0.03356234814786774,Home,False,,,0.8155872528845969,1.0,26,63.772881123335516,65.66666666666667,-1.8937855433311555,Under,False,,,68,,,,,,,
401012813,2018,11,Nebraska,Illinois,False,-9.899257390768645,-17.25,-7.3507426092313555,Away,True,Loss,,0.7085458835993168,1.0,19,57.965716292727365,71.625,-13.659283707272635,Under,True,Loss,,89,,,,,,,
401019523,2018,11,UCF,Navy,False,-31.321502651399026,-23.625,7.696502651399026,Home,True,Loss,,0.9588503666681389,1.0,11,64.41386547558369,68.125,-3.711134524416309,Under,True,Win,,59,,,,,,,
401020778,2018,11,Eastern Michigan,Akron,False,-6.5490049696646935,-11.375,-4.8259950303353065,Away,True,Loss,,0.6418070112757915,1.0,20,50.92410729857849,41.125,9.799107298578491,Over,True,Loss,,34,,,,,,,
401013351,2018,11,Penn State,Wisconsin,False,-16.491689193597633,-7.5,8.991689193597633,Home,True,Win,,0.8198631665943628,1.0,12,54.95980809332402,53.0,1.9598080933240212,Over,False,,,32,,,,,,,
401019525,2018,11,UConn,SMU,False,13.701246784208173,17.625,3.9237532157918267,Home,True,Win,,0.2236125026465976,0.0,-12,67.66702813622527,66.125,1.5420281362252695,Over,False,,,112,,,,,,,
401013374,2018,11,Army,Lafayette,False,-31.84813887974033,-46.0,-14.151861120259671,Away,True,Win,,0.9613617910862511,1.0,18,59.773415468540094,53.5,6.273415468540094,Over,True,Loss,,44,,,,,,,
401013170,2018,11,Duke,North Carolina,False,-10.318075769526555,-7.5,2.818075769526555,Home,True,Loss,,0.7164659528335093,1.0,7,51.38219748887176,58.5,-7.1178025111282395,Under,True,Loss,,77,,,,,,,
401021689,2018,11,Georgia Southern,Troy,False,2.649109736690103,2.25,-0.39910973669010286,Away,False,,,0.4415841218868362,0.0,-14,55.189649596767055,44.5,10.689649596767055,Over,True,Win,,56,,,,,,,
401012786,2018,11,Arizona State,UCLA,False,-10.235996260908287,-12.0,-1.764003739091713,Away,False,,,0.7149219400388932,1.0,3,67.1676062277757,64.5,2.667606227775707,Over,True,Loss,,59,,,,,,,
401015037,2018,11,Marshall,Charlotte,False,-19.498641016005894,-12.625,6.8736410160058945,Home,True,Win,,0.8602956121495123,1.0,17,46.31309542200155,42.0,4.3130954220015525,Over,True,Win,,43,,,,,,,
401015041,2018,11,UTEP,Middle Tennessee,True,18.1091361576654,13.5,-4.6091361576654,Away,True,Win,,0.15755235858465388,0.0,-16,48.29805093560429,48.375,-0.0769490643957127,Under,False,,,80,,,,,,,
401013174,2018,11,Virginia,Liberty,False,-22.962312539762433,-24.0,-1.0376874602375672,Away,False,,,0.8986308512381285,1.0,21,59.84363829197836,58.0,1.8436382919783583,Over,False,,,69,,,,,,,
401020779,2018,11,Central Michigan,Bowling Green,False,-5.530951887384854,-7.5,-1.9690481126151456,Away,False,,,0.6205092690370209,0.0,-11,55.44012465377063,50.125,5.315124653770631,Over,True,Loss,,37,,,,,,,
401013070,2018,11,Oklahoma,Oklahoma State,False,-23.79420212695776,-21.625,2.16920212695776,Home,True,Loss,,0.9065718337150304,1.0,1,73.06539518017492,80.125,-7.059604819825083,Under,True,Loss,,95,,,,,,,
401012331,2018,11,Alabama,Mississippi State,False,-23.469262244979983,-22.0,1.4692622449799835,Home,False,,,0.9035265543388624,1.0,24,53.612110801637655,50.5,3.1121108016376553,Over,True,Loss,,24,,,,,,,
401015042,2018,11,Old Dominion,North Texas,False,14.913179644070201,14.25,-0.6631796440702011,Away,False,,,0.20403945552387864,1.0,3,58.53820341735597,67.375,-8.836796582644027,Under,True,Win,,65,,,,,,,
401013035,2018,11,Iowa State,Baylor,False,-8.543748050177634,-17.0,-8.456251949822366,Away,True,Win,,0.6822313182415529,1.0,14,62.27680483194175,51.0,11.276804831941753,Over,True,Loss,,42,,,,,,,
401013173,2018,11,Pittsburgh,Virginia Tech,False,1.5709706840085742,-3.75,-5.320970684008574,Away,True,Loss,,0.4652775391571919,1.0,30,56.28408085220964,53.25,3.034080852209641,Over,True,Win,,74,,,,,,,
401013333,2018,11,Minnesota,Purdue,False,6.128026405300505,10.125,3.9969735946994946,Home,True,Win,,0.3669508154988033,1.0,31,54.76659397186869,58.5,-3.733406028131313,Under,True,Win,,51,,,,,,,
401012788,2018,11,Colorado,Washington State,False,6.643010117312442,5.5,-1.1430101173124418,Away,False,,,0.3562473119053048,0.0,-24,60.496684007093236,59.5,0.9966840070932363,Over,False,,,38,,,,,,,
401012870,2018,11,Iowa,Northwestern,False,-8.368129673133861,-10.5,-2.1318703268661388,Away,True,Win,,0.6787497014151217,0.0,-4,47.76575056296889,45.125,2.64075056296889,Over,True,Loss,,24,,,,,,,
401012848,2018,11,Rutgers,Michigan,False,33.53673447552983,37.0,3.4632655244701667,Home,True,Win,,0.03141562121257114,0.0,-35,46.081447151102275,44.833333333333336,1.2481138177689388,Over,False,,,49,,,,,,,
401022554,2018,11,Air Force,New Mexico,True,-8.496279995933925,-13.625,-5.128720004066075,Away,True,Loss,,0.6812918397529939,1.0,18,57.13670595442389,55.0,2.1367059544238884,Over,True,Win,,66,,,,,,,
401012336,2018,11,Tennessee,Kentucky,False,5.028487056053488,5.0,-0.028487056053488224,Away,False,,,0.3901433846198446,1.0,17,52.03523325628505,42.625,9.410233256285053,Over,True,Loss,,31,,,,,,,
401022557,2018,11,Utah State,San José State,True,-26.60759301433196,-31.0,-4.392406985668039,Away,True,Loss,,0.9300285157655724,1.0,38,52.743629181075434,63.25,-10.506370818924566,Under,True,Loss,,86,,,,,,,
401021702,2018,11,Texas State,App State,False,18.1846243703521,19.0,0.8153756296478996,Home,False,,,0.1565458423950804,0.0,-31,51.11895595300088,46.5,4.618955953000878,Over,True,Loss,,45,,,,,,,
401019526,2018,11,Tulane,East Carolina,False,-16.76159339248722,-10.375,6.386593392487221,Home,True,Loss,,0.8237668568209544,1.0,6,58.89349759223355,52.875,6.018497592233551,Over,True,Loss,,42,,,,,,,
401021691,2018,11,South Alabama,UL Monroe,False,2.7371199499267442,7.5,4.762880050073256,Home,True,Loss,,0.43965802555158956,0.0,-28,61.39630308300037,62.25,-0.8536969169996311,Under,False,,,48,,,,,,,
401015039,2018,11,Florida Atlantic,Western Kentucky,False,-17.807689569273688,-17.875,-0.06731043072631238,Away,False,,,0.8383860245577514,1.0,19,60.43036227432641,59.125,1.3053622743264128,Over,False,,,49,,,,,,,
401021688,2018,11,Coastal Carolina,Arkansas State,False,9.024765418485753,6.25,-2.774765418485753,Away,True,Win,,0.30831543492364805,0.0,-28,61.886745844404615,61.875,0.011745844404615013,Over,False,,,60,,,,,,,
401021690,2018,11,Louisiana,Georgia State,False,-8.107306016264447,-13.625,-5.517693983735553,Away,True,Loss,,0.6735498541236539,1.0,14,65.93830023535388,69.0,-3.0616997646461215,Under,True,Win,,58,,,,,,,
401012789,2018,11,Utah,Oregon,False,-4.442859272152201,-4.5,-0.05714072784779933,Away,False,,,0.5973364549970814,1.0,7,55.97787423555767,52.833333333333336,3.1445409022243354,Over,True,Win,,57,,,,,,,
401019524,2018,11,Cincinnati,South Florida,False,-3.8882764931836404,-14.0,-10.11172350681636,Away,True,Win,,0.5853870265447122,1.0,12,56.32173264968866,52.875,3.4467326496886628,Over,True,Win,,58,,,,,,,
401015038,2018,11,UTSA,Florida International,False,9.886123733226217,10.375,0.48887626677378293,Home,False,,,0.2917041406887417,0.0,-38,51.77904233945932,47.125,4.654042339459323,Over,True,Win,,52,,,,,,,
401015040,2018,11,Louisiana Tech,Rice,False,-31.032329519166293,-24.0,7.032329519166293,Home,True,Loss,,0.9574160285694503,1.0,15,56.78024120271995,52.375,4.4052412027199495,Over,True,Loss,,41,,,,,,,
401012334,2018,11,Georgia,Auburn,False,-18.663123377606976,-13.125,5.538123377606976,Home,True,Win,,0.8497355261116691,1.0,17,51.65113486417707,52.625,-0.9738651358229333,Under,False,,,37,,,,,,,
401019527,2018,11,Houston,Temple,False,-5.529914174513289,-3.5,2.029914174513289,Home,True,Loss,,0.6204873596031433,0.0,-10,60.13260281370491,69.875,-9.742397186295094,Under,True,Loss,,108,,,,,,,
401013172,2018,11,Georgia Tech,Miami,False,8.135746479719582,-1.625,-9.760746479719582,Away,True,Loss,,0.3258814849440623,1.0,6,54.08365204661114,51.125,2.9586520466111423,Over,True,Loss,,48,,,,,,,
401012332,2018,11,Arkansas,LSU,False,24.4211813004075,12.625,-11.7961813004075,Away,True,Loss,,0.08775393532781811,0.0,-7,51.81575550961797,49.5,2.315755509617972,Over,True,Loss,,41,,,,,,,
401013321,2018,11,Texas Tech,Texas,False,17.602165624821854,2.0,-15.602165624821854,Away,True,Win,,0.16442194073649619,0.0,-7,60.4321329659839,62.625,-2.1928670340161034,Under,True,Loss,,75,,,,,,,
401015043,2018,11,UAB,Southern Miss,False,-6.181938793504049,-13.375,-7.193061206495951,Away,True,Win,,0.6341747367166313,1.0,3,50.38928229428486,45.375,5.014282294284861,Over,True,Win,,49,,,,,,,
401013171,2018,11,Notre Dame,Florida State,False,-23.85619304260025,-16.75,7.10619304260025,Home,True,Win,,0.9071446469200011,1.0,29,50.29575084922551,50.375,-0.07924915077448702,Under,False,,,55,,,,,,,
401013169,2018,11,Boston College,Clemson,False,22.557544658731743,17.625,-4.932544658731743,Away,True,Win,,0.10540613277860655,0.0,-20,52.484588463849846,51.5,0.9845884638498461,Over,False,,,34,,,,,,,
401012790,2018,11,Stanford,Oregon State,False,-23.523278611889605,-23.75,-0.22672138811039488,Away,False,,,0.9040377784300481,1.0,31,63.44956994037208,61.5,1.9495699403720792,Over,False,,,65,,,,,,,
401012787,2018,11,USC,California,False,-21.49516127419357,-4.875,16.62016127419357,Home,True,Loss,,0.8834480604223247,0.0,-1,53.884396894261705,45.875,8.009396894261705,Over,True,Loss,,29,,,,,,,
401022558,2018,11,San Diego State,UNLV,True,-21.641406239747724,-23.875,-2.233593760252276,Away,True,Win,,0.8850301263804647,0.0,-3,54.65412214846107,51.875,2.77912214846107,Over,True,Loss,,51,,,,,,,
401022555,2018,11,Nevada,Colorado State,True,-9.82970628361977,-14.125,-4.295293716380231,Away,True,Loss,,0.7072207099509935,1.0,39,61.06423958154185,61.625,-0.5607604184581518,Under,False,,,59,,,,,,,
401020780,2018,12,Ball State,Western Michigan,False,14.58593884814973,9.625,-4.9609388481497305,Away,True,Loss,,0.2084392596548197,1.0,1,61.06346039785029,57.625,3.4384603978502923,Over,True,Win,,83,,,,,,,
401020781,2018,12,Ohio,Buffalo,False,-2.1706245765829744,-2.5,-0.32937542341702564,Away,False,,,0.5480817122060688,1.0,35,60.024398060786304,66.0,-5.975601939213696,Under,True,Loss,,69,,,,,,,
401020782,2018,12,Northern Illinois,Miami (OH),True,-14.518347391360571,-6.25,8.268347391360571,Home,True,Loss,,0.7904795963188905,0.0,-6,46.366441425359795,47.875,-1.5085585746402046,Under,False,,,20,,,,,,,
401020783,2018,12,Kent State,Toledo,False,17.289336671830668,11.5,-5.789336671830668,Away,True,Win,,0.1679447379495453,0.0,-22,56.07624352571824,57.25,-1.1737564742817597,Under,False,,,90,,,,,,,
401019529,2018,12,Houston,Tulane,False,-3.968730792500066,-7.5,-3.531269207499934,Away,True,Loss,,0.5874141730331007,1.0,31,59.9617455268522,68.625,-8.663254473147802,Under,True,Win,,65,,,,,,,
401015045,2018,12,North Texas,Florida Atlantic,False,0.9512892637391657,-4.25,-5.201289263739166,Away,True,Win,,0.4788864907811703,1.0,3,62.19951116715306,63.75,-1.5504888328469377,Under,False,,,79,,,,,,,
401019530,2018,12,SMU,Memphis,False,2.739158380660391,7.625,4.885841619339609,Home,True,Loss,,0.43941180838061705,0.0,-10,66.47033309345251,74.875,-8.40466690654749,Under,True,Win,,46,,,,,,,
401022560,2018,12,New Mexico,Boise State,True,24.090322184565167,21.25,-2.840322184565167,Away,True,Win,,0.08998304436400983,0.0,-31,56.52395199187895,61.5,-4.976048008121047,Under,True,Win,,59,,,,,,,
401013375,2018,12,Army,Colgate,False,-35.632121571573244,-10.0,25.632121571573244,Home,True,Win,,0.9763314853587608,1.0,14,58.863578529713216,37.0,21.863578529713216,Over,True,Win,,42,,,,,,,
401012340,2018,12,Florida,Idaho,False,-33.16179727557712,-43.0,-9.838202724422878,Away,True,Loss,,0.9675375437574776,1.0,53,55.76968897772426,59.0,-3.2303110222757425,Under,True,Loss,,73,,,,,,,
401012338,2018,12,Alabama,The Citadel,False,-69.6395034955531,-54.5,15.1395034955531,Home,True,Loss,,0.9999469305757559,1.0,33,58.78952328180821,62.5,-3.710476718191792,Under,True,Loss,,67,,,,,,,
401013036,2018,12,Baylor,TCU,False,2.09362172103524,0.0,-2.09362172103524,Away,True,Win,,0.45361613677728363,0.0,-7,57.13070296042108,50.25,6.8807029604210825,Over,True,Loss,,25,,,,,,,
401013334,2018,12,Minnesota,Northwestern,False,3.345874699766365,-3.125,-6.470874699766365,Away,True,Win,,0.4261320851497717,0.0,-10,49.04588071556931,48.375,0.6708807155693108,Over,False,,,38,,,,,,,
401012344,2018,12,Mississippi State,Arkansas,False,-23.62476887444785,-22.75,0.8747688744478488,Home,False,,,0.9057361269648798,1.0,46,54.5226784086803,48.625,5.897678408680299,Over,True,Win,,58,,,,,,,
401012878,2018,12,Maryland,Ohio State,False,27.137871546039364,13.875,-13.262871546039364,Away,True,Loss,,0.0654598500827149,0.0,-1,55.4312002430362,61.5,-6.068799756963799,Under,True,Loss,,103,,,,,,,
401013181,2018,12,Wake Forest,Pittsburgh,False,4.169649953024824,5.25,1.080350046975176,Home,False,,,0.40823741397567015,0.0,-21,60.53810308982448,62.375,-1.8368969101755184,Under,False,,,47,,,,,,,
401012887,2018,12,Nebraska,Michigan State,False,3.852981145144855,-1.1666666666666667,-5.019647811811522,Away,True,Loss,,0.41509586633176604,1.0,3,50.408043725427284,48.25,2.1580437254272837,Over,True,Loss,,15,,,,,,,
401012849,2018,12,Rutgers,Penn State,False,39.09803233792866,27.5,-11.598032337928657,Away,True,Loss,,0.014770763909713557,0.0,-13,49.206779121687234,51.0,-1.7932208783127663,Under,False,,,27,,,,,,,
401012342,2018,12,Kentucky,Middle Tennessee,False,-15.153903278353773,-16.25,-1.0960967216462265,Away,False,,,0.8005147495945663,1.0,11,51.97787337779397,48.5,3.477873377793969,Over,True,Win,,57,,,,,,,
401019533,2018,12,Temple,South Florida,False,-3.6495872505711597,-14.0,-10.350412749428841,Away,True,Win,,0.5804851766554605,1.0,10,58.58643542689709,63.125,-4.53856457310291,Under,True,Win,,44,,,,,,,
401013178,2018,12,Louisville,NC State,False,14.121741252327961,16.0,1.8782587476720387,Home,False,,,0.21593037512891222,0.0,-42,61.05913031774915,65.125,-4.065869682250849,Under,True,Win,,62,,,,,,,
401012792,2018,12,Colorado,Utah,False,9.109069620917658,7.0,-2.1090696209176585,Away,True,Win,,0.3060746602736681,0.0,-23,55.099139620427664,46.666666666666664,8.432472953761,Over,True,Loss,,37,,,,,,,
401022561,2018,12,Colorado State,Utah State,False,13.030747688853609,29.625,16.59425231114639,Home,True,Win,,0.23413794229831697,0.0,-5,62.44608484171644,66.125,-3.6789151582835586,Under,True,Win,,53,,,,,,,
401015044,2018,12,Charlotte,Florida International,False,15.809848976952097,3.75,-12.059848976952097,Away,True,Win,,0.1894375036527749,0.0,-7,55.883255852286844,45.0,10.883255852286844,Over,True,Win,,77,,,,,,,
401015048,2018,12,Old Dominion,VMI,False,-14.948595754327215,-31.5,-16.551404245672785,Away,True,Loss,,0.797305109291434,1.0,63,58.60646328744631,73.5,-14.89353671255369,Under,True,Loss,,91,,,,,,,
401021692,2018,12,App State,Georgia State,False,-22.185164401346128,-27.75,-5.564835598653872,Away,True,Loss,,0.8915510617431679,1.0,28,54.13510830358453,54.5,-0.36489169641546937,Under,False,,,62,,,,,,,
401013182,2018,12,Notre Dame,Syracuse,False,-23.33042273144396,-10.0,13.33042273144396,Home,True,Win,,0.9029531486197117,1.0,33,57.23042725968418,64.5,-7.269572740315823,Under,True,Win,,39,,,,,,,
401015047,2018,12,Marshall,UTSA,False,-19.855166972577017,-27.625,-7.769833027422983,Away,True,Win,,0.8654488233570489,1.0,23,42.18822584242798,47.5,-5.311774157572017,Under,True,Win,,23,,,,,,,
401013180,2018,12,North Carolina,Western Carolina,False,-28.923449336408545,-31.0,-2.076550663591455,Away,True,Win,,0.9462868507875766,1.0,23,58.818420626878485,81.5,-22.681579373121515,Under,True,Win,,75,,,,,,,
401021693,2018,12,Arkansas State,UL Monroe,False,-11.077268656626046,-7.75,3.327268656626046,Home,True,Win,,0.7312365674668727,1.0,14,67.35997490721735,68.25,-0.8900250927826505,Under,False,,,48,,,,,,,
401022562,2018,12,San José State,Nevada,True,19.083697005950594,14.5,-4.583697005950594,Away,True,Loss,,0.14407418971651348,0.0,-9,55.15505169052918,59.5,-4.344948309470823,Under,True,Win,,33,,,,,,,
401012814,2018,12,Illinois,Iowa,False,15.234575825170566,15.25,0.015424174829433923,Home,False,,,0.1982324886770312,0.0,-63,54.23405996830326,59.875,-5.6409400316967435,Under,True,Loss,,63,,,,,,,
401020784,2018,12,Akron,Bowling Green,False,-8.072148457743094,-6.25,1.8221484577430935,Home,False,,,0.6733898982010262,0.0,-15,57.94055994125774,48.125,9.815559941257739,Over,True,Loss,,27,,,,,,,
401013327,2018,12,Oklahoma State,West Virginia,False,2.85912574218609,6.0,3.14087425781391,Home,True,Win,,0.4367800735564779,1.0,4,66.11230863283171,74.125,-8.012691367168287,Under,True,Loss,,86,,,,,,,
401013177,2018,12,Georgia Tech,Virginia,False,-6.1245532309949215,-6.25,-0.12544676900507845,Away,False,,,0.633407040401091,1.0,3,58.64156612259324,52.25,6.39156612259324,Over,True,Win,,57,,,,,,,
401013064,2018,12,Kansas State,Texas Tech,False,-0.4067526788452529,6.5,6.906752678845253,Home,True,Win,,0.5090311704462113,1.0,15,60.11315331850547,55.125,4.988153318505468,Over,True,Loss,,27,,,,,,,
401013353,2018,12,Purdue,Wisconsin,False,2.8916631922368756,-3.625,-6.516663192236876,Away,True,Win,,0.4360667736306401,0.0,-3,55.823390810968704,55.25,0.5733908109687036,Over,False,,,91,,,,,,,
401013175,2018,12,Florida State,Boston College,False,-4.955719802727905,2.75,7.705719802727905,Home,True,Win,,0.6086621173694501,1.0,1,45.79673840809331,48.625,-2.8282615919066885,Under,True,Win,,43,,,,,,,
401015046,2018,12,Southern Miss,Louisiana Tech,False,4.265823515081284,-2.125,-6.390823515081284,Away,True,Win,,0.4061599252654754,1.0,1,49.65599750646689,45.625,4.030997506466889,Over,True,Loss,,41,,,,,,,
401019534,2018,12,Navy,Tulsa,False,-2.1972665569445953,-5.375,-3.1777334430554047,Away,True,Loss,,0.5486689426374631,1.0,8,59.95244729914105,51.25,8.702447299141049,Over,True,Win,,66,,,,,,,
401012346,2018,12,Tennessee,Missouri,False,0.8556650726581791,5.75,4.894334927341821,Home,True,Loss,,0.48100714009050455,0.0,-33,54.83202356668257,57.25,-2.4179764333174276,Under,True,Loss,,67,,,,,,,
401012791,2018,12,UCLA,USC,False,16.858453452161108,2.75,-14.108453452161108,Away,True,Loss,,0.17403588095272643,1.0,7,61.077870301655636,55.0,6.077870301655636,Over,True,Win,,61,,,,,,,
401013179,2018,12,Virginia Tech,Miami,False,6.028011449900819,6.5,0.47198855009918095,Home,False,,,0.36861750654817566,0.0,-24,51.007240453845924,52.875,-1.8677595461540761,Under,False,,,52,,,,,,,
401021696,2018,12,Troy,Texas State,False,-24.782424399631168,-22.5,2.282424399631168,Home,True,Loss,,0.9161114409727095,1.0,5,52.10538310827689,48.0,4.1053831082768895,Over,True,Loss,,19,,,,,,,
401012341,2018,12,Georgia,Massachusetts,False,-57.51085087305001,-41.5,16.01085087305001,Home,True,Loss,,0.9993153258669502,1.0,39,59.919152932674194,67.0,-7.080847067325806,Under,True,Loss,,93,,,,,,,
401012860,2018,12,Michigan,Indiana,False,-25.798318983504615,-28.0,-2.2016810164953853,Away,True,Win,,0.924488299937456,1.0,11,50.16638362466309,53.666666666666664,-3.5002830420035735,Under,True,Win,,51,,,,,,,
401022559,2018,12,Wyoming,Air Force,True,1.8767188391878777,-2.875,-4.751718839187878,Away,True,Loss,,0.45840312437263203,1.0,8,51.69986776065593,42.125,9.574867760655927,Over,True,Win,,62,,,,,,,
401012339,2018,12,Auburn,Liberty,False,-43.45465475273351,-29.5,13.95465475273351,Home,True,Win,,0.992211357637329,1.0,53,58.406906082548424,64.375,-5.968093917451576,Under,True,Win,,53,,,,,,,
401012794,2018,12,Washington,Oregon State,False,-34.80155369770279,-32.625,2.1765536977027935,Home,True,Loss,,0.9736299622397033,1.0,19,60.17282357749852,58.0,2.1728235774985194,Over,True,Win,,65,,,,,,,
401021695,2018,12,Louisiana,South Alabama,False,-14.141253946527435,-19.25,-5.108746053472565,Away,True,Win,,0.7843876239697927,1.0,10,62.57439672474669,66.125,-3.5506032752533088,Under,True,Loss,,86,,,,,,,
