game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401112448,2019,3,Wake Forest,North Carolina,False,-9.877253354694435,-3.0,6.877253354694435,Home,True,Win,,0.7097935310932408,1.0,6,62.0749534858906,65.0,-2.925046514109397,Under,True,Win,,42,,,,,,,
401112098,2019,3,Boston College,Kansas,False,-21.722175453723157,-19.75,1.9721754537231568,Home,False,,,0.887947359305522,0.0,-24,52.933265782884696,51.0,1.9332657828846962,Over,False,,,72,,,,,,,
401114230,2019,3,Houston,Washington State,False,4.385951698623773,9.0,4.614048301376227,Home,True,Win,,0.4030500208955542,0.0,-7,69.6278326675189,73.75,-4.122167332481098,Under,True,Win,,55,,,,,,,
401117863,2019,3,Cincinnati,Miami (OH),False,-10.111609410394435,-17.125,-7.0133905896055655,Away,True,Loss,,0.7142682389711391,1.0,22,52.78216885130787,49.5,3.2821688513078726,Over,True,Loss,,48,,,,,,,
401112144,2019,3,West Virginia,NC State,False,2.0337723704898485,7.0,4.9662276295101515,Home,True,Win,,0.45469011907937235,1.0,17,53.62853439308566,46.0,7.628534393085658,Over,True,Win,,71,,,,,,,
401112203,2019,3,Temple,Maryland,False,-4.020129652949955,5.0,9.020129652949954,Home,True,Win,,0.5890053175392596,1.0,3,62.893393510534096,66.25,-3.3566064894659036,Under,True,Win,,37,,,,,,,
401112147,2019,3,Illinois,Eastern Michigan,False,-9.301774478888179,-7.25,2.051774478888179,Home,True,Loss,,0.6986685319522394,0.0,-3,55.12219767798848,57.125,-2.0028023220115188,Under,True,Loss,,65,,,,,,,
401112455,2019,3,Virginia Tech,Furman,False,-35.597834733228744,-24.0,11.597834733228744,Home,True,Loss,,0.9768274703267321,1.0,7,58.3768656323863,64.5,-6.123134367613702,Under,True,Win,,41,,,,,,,
401110788,2019,3,Georgia,Arkansas State,False,-34.171015308210556,-32.75,1.4210153082105563,Home,False,,,0.9720865778419521,1.0,55,58.26181501922117,58.75,-0.48818498077883277,Under,False,,,55,,,,,,,
401110795,2019,3,Tennessee,Chattanooga,False,-32.73666838481811,-30.5,2.2366683848181097,Home,True,Win,,0.9665325946663961,1.0,45,59.11084071203347,50.0,9.110840712033472,Over,True,Loss,,45,,,,,,,
401112159,2019,3,Indiana,Ohio State,False,20.052684018745747,17.5,-2.5526840187457474,Away,True,Win,,0.13087790501471142,0.0,-41,61.384595115418826,60.25,1.1345951154188256,Over,False,,,61,,,,,,,
401112259,2019,3,Penn State,Pittsburgh,False,-25.02495322547294,-17.0,8.024953225472942,Home,True,Loss,,0.9193218367754976,1.0,7,53.44176360553728,53.125,0.31676360553728244,Over,False,,,27,,,,,,,
401110792,2019,3,Mississippi State,Kansas State,False,-15.738532014078643,-7.0,8.738532014078643,Home,True,Loss,,0.8107893409542362,0.0,-7,62.521971274056526,50.75,11.771971274056526,Over,True,Win,,55,,,,,,,
401112452,2019,3,Georgia Tech,The Citadel,False,-33.69916113893586,-25.5,8.199161138935857,Home,True,Loss,,0.9703510078643994,0.0,-3,58.9298522171508,58.5,0.4298522171508026,Over,False,,,51,,,,,,,
401114185,2019,3,Colorado,Air Force,True,-9.738310977403273,-3.0,6.738310977403273,Home,True,Loss,,0.7071252080991102,0.0,-7,67.03917340987792,58.375,8.664173409877918,Over,True,Loss,,53,,,,,,,
401114257,2019,3,Ball State,Florida Atlantic,False,6.366447440632943,2.5,-3.8664474406329434,Away,True,Win,,0.36080833651614996,0.0,-10,62.12186542312071,64.0,-1.8781345768792903,Under,False,,,72,,,,,,,
401121939,2019,3,Coastal Carolina,Norfolk State,False,-4.437869679300061,-25.5,-21.06213032069994,Away,True,Loss,,0.5980743420382955,1.0,39,58.39919888367844,48.5,9.899198883678437,Over,True,Win,,53,,,,,,,
401114336,2019,3,Notre Dame,New Mexico,True,-36.66345699614129,-34.75,1.9134569961412922,Home,False,,,0.9799090786531734,1.0,52,57.98660063373914,63.75,-5.763399366260863,Under,True,Loss,,80,,,,,,,
401119263,2019,3,Central Michigan,Akron,False,-6.145577453414596,-2.5,3.645577453414596,Home,True,Win,,0.6345535302621151,1.0,21,43.39268791849306,45.5,-2.10731208150694,Under,True,Loss,,69,,,,,,,
401114208,2019,3,UCF,Stanford,False,-8.36285676853609,-9.875,-1.5121432314639094,Away,False,,,0.6801178108304954,1.0,18,62.02990066946089,57.875,4.154900669460893,Over,True,Win,,72,,,,,,,
401117864,2019,3,Navy,East Carolina,False,-1.6620868152185375,-7.375,-5.7129131847814625,Away,True,Loss,,0.537055720569965,1.0,32,61.97891617076359,53.5,8.47891617076359,Over,True,Loss,,52,,,,,,,
401112231,2019,3,Minnesota,Georgia Southern,False,-16.725498675292034,-16.625,0.10049867529203382,Home,False,,,0.8253748621212864,1.0,3,56.180483735627945,45.125,11.055483735627945,Over,True,Win,,67,,,,,,,
401114261,2019,3,UTSA,Army,False,7.662894188172564,16.0,8.337105811827435,Home,True,Loss,,0.33401445703430693,0.0,-18,53.7437950427852,44.0,9.743795042785202,Over,True,Push,,44,,,,,,,
401117865,2019,3,South Alabama,Memphis,False,11.221148390970363,20.5,9.278851609029637,Home,True,Loss,,0.26500429883904536,0.0,-36,57.74703508141336,55.25,2.497035081413358,Over,True,Loss,,48,,,,,,,
401110794,2019,3,South Carolina,Alabama,False,22.222601328238056,26.125,3.9023986717619437,Home,True,Win,,0.10680674721311334,0.0,-24,63.79639653411169,59.5,4.296396534111693,Over,True,Win,,70,,,,,,,
401112246,2019,3,Northwestern,UNLV,True,-23.259102176451396,-18.75,4.509102176451396,Home,True,Loss,,0.9034902449130194,1.0,16,53.320468202736386,51.875,1.4454682027363859,Over,False,,,44,,,,,,,
401114219,2019,3,BYU,USC,False,7.056678162786775,4.5,-2.556678162786775,Away,True,Loss,,0.3464480776277208,1.0,3,53.5325118539717,57.5,-3.967488146028302,Under,True,Win,,57,,,,,,,
401112124,2019,3,Tulsa,Oklahoma State,False,12.067491156599356,14.0,1.9325088434006439,Home,False,,,0.24972399272628315,0.0,-19,64.27438932028163,64.125,0.1493893202816281,Over,False,,,61,,,,,,,
401110791,2019,3,Ole Miss,SE Louisiana,False,-34.24727873727175,-30.5,3.747278737271749,Home,True,Loss,,0.9723589840118028,1.0,11,59.284411889681046,53.0,6.284411889681046,Over,True,Win,,69,,,,,,,
401112214,2019,3,Michigan State,Arizona State,False,-7.633761606045924,-15.5,-7.866238393954076,Away,True,Win,,0.6653920423534687,0.0,-3,46.98383584551351,42.0,4.983835845513511,Over,True,Loss,,17,,,,,,,
401112086,2019,3,Iowa State,Iowa,False,-1.723994167528006,1.5,3.223994167528006,Home,True,Win,,0.5384317255295276,0.0,-1,47.124346860966355,42.625,4.499346860966355,Over,True,Loss,,35,,,,,,,
401112454,2019,3,Miami,Bethune-Cookman,False,-42.58466518892471,-41.5,1.0846651889247099,Home,False,,,0.9914198671838794,1.0,63,59.16539165357985,56.0,3.165391653579853,Over,True,Win,,63,,,,,,,
401110786,2019,3,Arkansas,Colorado State,False,-10.60430262135375,-9.625,0.9793026213537495,Home,False,,,0.723567022053438,1.0,21,61.08436859346552,63.875,-2.79063140653448,Under,True,Loss,,89,,,,,,,
401112453,2019,3,Western Kentucky,Louisville,False,-4.013879043255711,10.5,14.513879043255711,Home,True,Loss,,0.5888692435434074,0.0,-17,54.90402006397663,48.75,6.154020063976631,Over,True,Win,,59,,,,,,,
401114176,2019,3,California,North Texas,False,-9.544776960953277,-14.25,-4.705223039046723,Away,True,Win,,0.7033896177965583,1.0,6,55.48488776583153,50.25,5.23488776583153,Over,True,Loss,,40,,,,,,,
401114225,2019,3,Utah,Idaho State,False,-36.386353140450844,-37.5,-1.1136468595491564,Away,False,,,0.9791432183759656,1.0,31,59.17777263781723,63.5,-4.3222273621827725,Under,True,Win,,31,,,,,,,
401114201,2019,3,Oregon State,Cal Poly,False,-14.136597118736837,-16.5,-2.3634028812631627,Away,True,Loss,,0.7855736117186951,1.0,38,59.304248595697906,75.5,-16.195751404302094,Under,True,Win,,52,,,,,,,
401114258,2019,3,Bowling Green,Louisiana Tech,False,6.494402765332958,12.75,6.255597234667042,Home,True,Loss,,0.3581306384992917,0.0,-28,57.70042939002651,59.0,-1.2995706099734932,Under,False,,,42,,,,,,,
401114260,2019,3,Troy,Southern Miss,False,-14.500042398576884,-3.0,11.500042398576884,Home,True,Loss,,0.7914597216433368,0.0,-5,52.47073715972533,48.875,3.5957371597253314,Over,True,Win,,89,,,,,,,
401114348,2019,3,Liberty,Buffalo,False,2.2184709437575547,5.875,3.6565290562424453,Home,True,Win,,0.45059548887112244,1.0,18,54.674327616637946,54.875,-0.20067238336205406,Under,False,,,52,,,,,,,
401114255,2019,3,Charlotte,Massachusetts,False,-10.197691188849882,-20.875,-10.677308811150118,Away,True,Loss,,0.7159035710985376,1.0,35,64.17300680628938,66.5,-2.3269931937106207,Under,True,Loss,,69,,,,,,,
401117866,2019,3,South Florida,South Carolina State,False,-11.453063475084,-25.0,-13.546936524916,Away,True,Loss,,0.7392295771343969,1.0,39,59.281915344405775,49.5,9.781915344405775,Over,True,Win,,71,,,,,,,
401114259,2019,3,Marshall,Ohio,False,-8.057522643851458,-4.125,3.932522643851458,Home,True,Loss,,0.6739836764361482,1.0,2,58.54880471401869,47.875,10.673804714018686,Over,True,Win,,64,,,,,,,
401119265,2019,3,Toledo,Murray State,False,-25.702356023851536,-36.5,-10.797643976148464,Away,True,Loss,,0.9248447198123357,1.0,45,58.32553434676403,70.0,-11.67446565323597,Under,True,Win,,45,,,,,,,
401110796,2019,3,Texas A&M,Lamar,False,-51.48314839758234,-45.0,6.48314839758234,Home,True,Win,,0.9980195590938089,1.0,59,59.281915344405775,63.0,-3.7180846555942253,Under,True,Loss,,65,,,,,,,
401112450,2019,3,Middle Tennessee,Duke,False,-1.2269370196191227,6.5,7.726937019619123,Home,True,Loss,,0.5273721293319454,0.0,-23,60.993363927244346,50.75,10.243363927244346,Over,True,Win,,59,,,,,,,
401110787,2019,3,Auburn,Kent State,False,-38.63928002216307,-35.875,2.764280022163071,Home,True,Win,,0.9847083177749137,1.0,39,48.2480045263871,54.125,-5.876995473612901,Under,True,Loss,,71,,,,,,,
401114256,2019,3,Florida International,New Hampshire,False,-22.906336139793154,-13.5,9.406336139793154,Home,True,Loss,,0.9000709236214242,1.0,13,59.264558226641014,43.5,15.764558226641014,Over,True,Win,,47,,,,,,,
401117867,2019,3,SMU,Texas State,False,-25.610935551789236,-17.5,8.110935551789236,Home,True,Win,,0.924116655786472,1.0,30,49.21003515360092,62.625,-13.41496484639908,Under,True,Loss,,64,,,,,,,
401119264,2019,3,Western Michigan,Georgia State,False,-11.284083569739089,-9.0,2.2840835697390887,Home,True,Win,,0.7361480988581433,1.0,47,75.04267441569067,69.375,5.667674415690669,Over,True,Loss,,67,,,,,,,
401110789,2019,3,Kentucky,Florida,False,6.454635857250918,9.75,3.295364142749082,Home,True,Win,,0.3589620935483571,0.0,-8,52.459362213392595,45.875,6.584362213392595,Over,True,Win,,50,,,,,,,
401117505,2019,3,Nevada,Weber State,True,-22.01696528201798,-7.5,14.516965282017981,Home,True,Loss,,0.8910594569996588,1.0,6,58.39919888367844,51.5,6.899198883678437,Over,True,Loss,,32,,,,,,,
401121940,2019,3,Louisiana,Texas Southern,False,-22.404778471057572,-47.0,-24.595221528942428,Away,True,Loss,,0.895058289334801,1.0,71,59.24472152062415,75.0,-15.755278479375853,Under,True,Loss,,83,,,,,,,
401112449,2019,3,Syracuse,Clemson,False,23.80521961413412,28.0,4.194780385865879,Home,True,Loss,,0.09138706839097682,0.0,-35,57.53416221006255,63.75,-6.215837789937453,Under,True,Win,,47,,,,,,,
401112451,2019,3,Virginia,Florida State,False,-3.4791975228710648,-7.0,-3.5208024771289352,Away,True,Push,,0.577191456434944,1.0,7,49.29672296306583,54.5,-5.203277036934168,Under,True,Loss,,55,,,,,,,
401110790,2019,3,LSU,Northwestern State,False,-57.90909097468445,-51.5,6.409090974684453,Home,True,Loss,,0.999404212327128,1.0,51,59.301752050422635,68.0,-8.698247949577365,Under,True,Loss,,79,,,,,,,
401110793,2019,3,Missouri,Southeast Missouri State,False,-39.98076580355662,-34.0,5.980765803556622,Home,True,Win,,0.9873740828642684,1.0,50,59.29927246217053,68.5,-9.200727537829472,Under,True,Win,,50,,,,,,,
401112130,2019,3,Purdue,TCU,False,-4.911269942285957,3.25,8.161269942285957,Home,True,Loss,,0.6082880236064836,0.0,-21,56.91369167672436,52.875,4.038691676724362,Over,True,Loss,,47,,,,,,,
401114234,2019,3,Washington,Hawai'i,True,-34.01575704032415,-21.625,12.390757040324146,Home,True,Win,,0.9715250960637207,1.0,32,69.33418192627268,59.75,9.584181926272677,Over,True,Win,,72,,,,,,,
401114339,2019,3,New Mexico State,San Diego State,False,4.350071034186837,16.5,12.149928965813164,Home,True,Loss,,0.40382754063177057,0.0,-21,47.32183202464269,51.25,-3.9281679753573115,Under,True,Win,,41,,,,,,,
401112136,2019,3,Rice,Texas,False,34.64579813313268,32.0,-2.645798133132679,Away,True,Win,,0.02625333775965822,0.0,-35,62.72439585022169,57.125,5.59939585022169,Over,True,Win,,61,,,,,,,
401112116,2019,3,UCLA,Oklahoma,False,23.485300325829762,23.25,-0.2353003258297619,Away,False,,,0.09436294663214584,0.0,-34,72.77200151180392,71.75,1.0220015118039214,Over,False,,,62,,,,,,,
401112240,2019,3,Nebraska,Northern Illinois,True,-16.05855511469946,-13.75,2.308555114699459,Home,True,Win,,0.8155988033962165,1.0,36,47.1434454822711,53.5,-6.3565545177289025,Under,True,Win,,52,,,,,,,
401117868,2019,3,Tulane,Missouri State,False,-28.92454775115354,-31.5,-2.57545224884646,Away,True,Loss,,0.9472511595920134,1.0,52,59.28885673269,55.0,4.28885673269,Over,True,Win,,64,,,,,,,
401117503,2019,3,Boise State,Portland State,False,-33.36006378955622,-32.5,0.8600637895562215,Home,False,,,0.9690491987576901,1.0,35,58.39172620487579,54.0,4.391726204875788,Over,True,Win,,55,,,,,,,
401112141,2019,3,Arizona,Texas Tech,False,-6.415916543143527,1.5,7.915916543143527,Home,True,Win,,0.6402277121684712,1.0,14,71.60795515619968,74.625,-3.0170448438003206,Under,True,Win,,42,,,,,,,
401114194,2019,3,Oregon,Montana,False,-37.51694515847901,-38.5,-0.983054841520989,Away,False,,,0.9821197503663488,1.0,32,60.44667522913164,65.5,-5.0533247708683575,Under,True,Win,,38,,,,,,,
401117869,2019,4,Tulane,Houston,False,-1.9696721372848094,-4.125,-2.1553278627151906,Away,True,Loss,,0.5438283348095853,1.0,7,58.71207882708708,57.625,1.0870788270870833,Over,False,,,69,,,,,,,
401114262,2019,4,Louisiana Tech,Florida International,False,-6.128570780594915,-7.0,-0.8714292194050852,Away,False,,,0.634020403965122,1.0,12,50.7848031055712,51.5,-0.7151968944288001,Under,False,,,74,,,,,,,
401117506,2019,4,Boise State,Air Force,True,-14.875227302305749,-7.375,7.500227302305749,Home,True,Win,,0.79711587966771,1.0,11,59.11423690069688,53.75,5.364236900696881,Over,True,Loss,,49,,,,,,,
401114220,2019,4,USC,Utah,False,-1.869251903011948,3.5,5.369251903011948,Home,True,Win,,0.5416021606861481,1.0,7,56.21620936935288,53.5,2.7162093693528817,Over,True,Loss,,53,,,,,,,
401110799,2019,4,Florida,Tennessee,False,-16.818629393507138,-12.875,3.9436293935071376,Home,True,Win,,0.8263857551007908,1.0,31,54.143052744473174,49.0,5.143052744473174,Over,True,Loss,,37,,,,,,,
401112462,2019,4,Syracuse,Western Michigan,False,-12.091716800603237,-3.625,8.466716800603237,Home,True,Win,,0.7504147935576646,1.0,19,65.18228883689991,66.625,-1.4427111631000855,Under,False,,,85,,,,,,,
401112215,2019,4,Northwestern,Michigan State,False,-2.3725302275719633,7.5,9.872530227571964,Home,True,Loss,,0.5527446072479447,0.0,-21,42.401356501583656,35.0,7.401356501583656,Over,True,Win,,41,,,,,,,
401112265,2019,4,Rutgers,Boston College,False,5.914653714679588,7.5,1.585346285320412,Home,False,,,0.37048658298533865,0.0,-14,53.119069013130606,57.5,-4.380930986869394,Under,True,Win,,46,,,,,,,
401112160,2019,4,Indiana,UConn,False,-26.09166778681634,-27.25,-1.1583322131836589,Away,False,,,0.9276129110342206,1.0,35,55.83922021238211,57.0,-1.1607797876178907,Under,False,,,41,,,,,,,
401110805,2019,4,Vanderbilt,LSU,False,26.10441596497791,24.125,-1.9794159649779104,Away,False,,,0.07228898113164159,0.0,-28,63.56638983421699,62.0,1.5663898342169915,Over,False,,,104,,,,,,,
401110801,2019,4,Ole Miss,California,False,-8.458778571248255,-3.0,5.458778571248255,Home,True,Loss,,0.6818055950233417,0.0,-8,50.95084088605583,42.875,8.075840886055829,Over,True,Win,,48,,,,,,,
401114327,2019,4,Army,Morgan State,False,-39.25518714202756,-45.5,-6.244812857972441,Away,True,Win,,0.9858800865308093,1.0,31,58.23816178974886,55.5,2.738161789748858,Over,True,Win,,73,,,,,,,
401112464,2019,4,Wake Forest,Elon,False,-36.876973718196076,-29.5,7.376973718196076,Home,True,Win,,0.9803495417990218,1.0,42,58.96076190257051,58.5,0.46076190257051053,Over,False,,,56,,,,,,,
401112087,2019,4,Iowa State,UL Monroe,False,-20.522412239668704,-17.375,3.1474122396687036,Home,True,Win,,0.8743050406109858,1.0,52,56.22364147936471,51.5,4.723641479364709,Over,True,Win,,92,,,,,,,
401112224,2019,4,Wisconsin,Michigan,False,4.061573900569988,-3.25,-7.311573900569988,Away,True,Loss,,0.41021270199273197,1.0,21,46.77705583170351,45.125,1.6520558317035068,Over,False,,,49,,,,,,,
401110797,2019,4,Alabama,Southern Miss,False,-41.216546888681385,-37.25,3.9665468886813855,Home,True,Win,,0.989376245393585,1.0,42,62.8307139737006,63.5,-0.6692860262994031,Under,False,,,56,,,,,,,
401114355,2019,4,Massachusetts,Coastal Carolina,False,1.743092352213976,17.0,15.256907647786024,Home,True,Loss,,0.4611964596995046,0.0,-34,63.38842829482704,62.25,1.1384282948270368,Over,False,,,90,,,,,,,
401119268,2019,4,Ohio,Louisiana,False,-7.520498724092768,-3.0,4.520498724092768,Home,True,Loss,,0.662872026907776,0.0,-20,72.11680490871002,68.125,3.991804908710023,Over,True,Win,,70,,,,,,,
401119269,2019,4,Akron,Troy,False,14.122160547227441,19.0,4.877839452772559,Home,True,Loss,,0.2149755379760871,0.0,-28,57.0710401639174,57.375,-0.3039598360825977,Under,False,,,42,,,,,,,
401119267,2019,4,Eastern Michigan,Central Connecticut,False,-14.645360270819861,-32.5,-17.85463972918014,Away,True,Win,,0.7934688539068999,1.0,5,58.96477444562639,63.0,-4.035225554373611,Under,True,Push,,63,,,,,,,
401117509,2019,4,Tulsa,Wyoming,True,8.533347443286626,-5.0,-13.533347443286626,Away,True,Win,,0.316709035664034,1.0,3,52.31914460985149,45.875,6.444144609851492,Over,True,Loss,,45,,,,,,,
401114235,2019,4,BYU,Washington,False,12.698635326691335,6.5,-6.198635326691335,Away,True,Win,,0.23894020295947882,0.0,-26,57.3634548070998,51.0,6.363454807099799,Over,True,Win,,64,,,,,,,
401110804,2019,4,Texas A&M,Auburn,False,-2.4879562728886375,-4.0,-1.5120437271113625,Away,False,,,0.5552945743241591,0.0,-8,54.66261656911301,48.0,6.662616569113013,Over,True,Push,,48,,,,,,,
401112457,2019,4,Florida State,Louisville,False,-13.327166319541085,-6.5,6.827166319541085,Home,True,Win,,0.7718169335205023,1.0,11,55.51870428327875,61.0,-5.481295716721249,Under,True,Win,,59,,,,,,,
401119266,2019,4,Kent State,Bowling Green,False,-4.352646273301865,-11.625,-7.272353726698135,Away,True,Loss,,0.5961001924809372,1.0,42,55.46079898341254,62.0,-6.539201016587462,Under,True,Loss,,82,,,,,,,
401112461,2019,4,Pittsburgh,UCF,False,5.786072799259635,9.875,4.088927200740365,Home,True,Win,,0.3732042599088778,1.0,1,59.38519131723049,60.875,-1.4898086827695067,Under,False,,,69,,,,,,,
401117870,2019,4,Buffalo,Temple,False,-1.3688397669891756,13.875,15.243839766989176,Home,True,Win,,0.5304906454027942,1.0,16,56.84035156971059,50.75,6.090351569710592,Over,True,Win,,60,,,,,,,
401112131,2019,4,TCU,SMU,False,-15.113404460627534,-7.625,7.4884044606275335,Home,True,Loss,,0.8008538790685298,0.0,-3,49.58550533953674,54.5,-4.914494660463262,Under,True,Loss,,79,,,,,,,
401112253,2019,4,Ohio State,Miami (OH),False,-36.68520220250142,-38.625,-1.9397977974985778,Away,False,,,0.9798326281622507,1.0,71,58.74303257260708,56.875,1.8680325726070777,Over,False,,,81,,,,,,,
401112459,2019,4,North Carolina,App State,False,0.2501357357895637,-2.25,-2.5001357357895637,Away,True,Win,,0.4944230202125864,0.0,-3,63.07709551248735,58.0,5.077095512487347,Over,True,Win,,65,,,,,,,
401114265,2019,4,UAB,South Alabama,False,-24.35533665129423,-11.875,12.48033665129423,Home,True,Win,,0.9132745574959791,1.0,32,42.38766202818081,48.0,-5.612337971819187,Under,True,Win,,38,,,,,,,
401110802,2019,4,Mississippi State,Kentucky,False,-6.070243015007315,-5.625,0.445243015007315,Home,False,,,0.6327933073834094,1.0,15,53.7922258186449,48.0,5.792225818644901,Over,True,Loss,,41,,,,,,,
401112458,2019,4,Miami,Central Michigan,False,-23.48426008508453,-30.5,-7.015739914915471,Away,True,Win,,0.9053267934108479,1.0,5,52.84645860089004,48.25,4.596458600890038,Over,True,Loss,,29,,,,,,,
401110803,2019,4,Missouri,South Carolina,False,-3.36368349510086,-9.5,-6.13631650489914,Away,True,Loss,,0.5745590757199858,1.0,20,56.804354039843766,60.875,-4.070645960156234,Under,True,Win,,48,,,,,,,
401114340,2019,4,New Mexico,New Mexico State,True,-9.718953534534775,-4.0,5.718953534534775,Home,True,Loss,,0.7064984157540236,1.0,3,58.5228496985144,69.0,-10.477150301485601,Under,True,Loss,,107,,,,,,,
