game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401132979,2019,15,Boise State,Hawai'i,True,-23.631841147590972,-14.2,9.431841147590973,Home,True,Win,,0.9097064138977052,1.0,21,64.67595486021277,65.0,-0.3240451397872306,Under,False,,,41,,,,,,,
401132981,2019,15,LSU,Georgia,False,-0.1232253139658388,-7.1,-6.976774686034161,Away,True,Loss,,0.5027853068753168,1.0,27,54.21066707533604,57.1,-2.889332924663961,Under,True,Win,,47,,,,,,,
401132975,2019,15,Clemson,Virginia,False,-22.123091460849885,-29.0,-6.876908539150115,Away,True,Loss,,0.8949818317337733,1.0,45,51.69765760441414,57.0,-5.30234239558586,Under,True,Loss,,79,,,,,,,
401132983,2019,15,Wisconsin,Ohio State,False,14.173633793606431,16.4,2.2263662063935676,Home,True,Win,,0.21097013831597972,0.0,-13,58.507282456613304,57.7,0.8072824566133008,Over,False,,,55,,,,,,,
401114335,2019,15,Navy,Army,False,-7.125397876209334,-11.6,-4.474602123790666,Away,True,Loss,,0.6567891244100854,1.0,24,64.76278855615774,41.4,23.362788556157746,Over,True,Loss,,38,,,,,,,
401238035,2020,1,UAB,Central Arkansas,False,-19.7333797046478,-21.0,-1.266620295352201,Away,False,,,0.8687812484557347,1.0,10,58.2854731634705,49.75,8.535473163470499,Over,True,Win,,80,,,,,,,
401207101,2020,1,Southern Miss,South Alabama,False,-15.95162914851923,-12.4,3.551629148519229,Home,True,Loss,,0.8175015965395587,0.0,-11,55.924002161614375,54.9,1.0240021616143764,Over,False,,,53,,,,,,,
401237353,2020,1,Marshall,Eastern Kentucky,False,-26.262372189320097,-25.75,0.5123721893200965,Home,False,,,0.9320752431880791,1.0,59,58.32970906866769,55.0,3.3297090686676896,Over,True,Win,,59,,,,,,,
401235700,2020,1,Army,Middle Tennessee,False,-10.229298125536586,-3.6,6.629298125536586,Home,True,Win,,0.7193516674444065,1.0,42,60.184225339318736,53.8,6.384225339318739,Over,True,Loss,,42,,,,,,,
401212484,2020,1,Texas State,SMU,False,9.649121132754479,24.8,15.150878867245522,Home,True,Win,,0.29185671663859314,0.0,-7,58.10865926325073,70.0,-11.891340736749271,Under,True,Win,,55,,,,,,,
401207098,2020,1,North Texas,Houston Christian,False,-22.703464917563405,-23.0,-0.2965350824365949,Away,False,,,0.9013562460165678,1.0,26,58.26380167389378,74.25,-15.98619832610622,Under,True,Loss,,88,,,,,,,
401212553,2020,1,Memphis,Arkansas State,False,-14.423234332799925,-18.5,-4.076765667200075,Away,True,Win,,0.7936319206142963,1.0,13,59.795902931811554,72.0,-12.204097068188446,Under,True,Win,,61,,,,,,,
401239884,2020,1,UTEP,Stephen F. Austin,True,1.8652748590106079,-4.0,-5.865274859010608,Away,True,Loss,,0.4578197378128005,1.0,10,56.340076465323165,54.0,2.3400764653231647,Over,True,Loss,,38,,,,,,,
401234576,2020,1,Navy,BYU,False,-4.535725381817759,1.2,5.735725381817759,Home,True,Loss,,0.6016350532477591,0.0,-52,58.64000801998095,48.3,10.34000801998095,Over,True,Win,,58,,,,,,,
401256135,2020,1,North Texas,App State,False,17.011069319730368,19.75,2.7389306802696325,Home,True,Loss,,0.16700960392447872,0.0,-28,55.77683472775553,65.875,-10.098165272244472,Under,True,Loss,,84,,,,,,,
401256136,2020,1,Nevada,Tulane,True,1.1137697625436456,1.25,0.13623023745635443,Home,False,,,0.47478355026348135,1.0,11,54.250397623711564,56.5,-2.2496023762884363,Under,True,Loss,,65,,,,,,,
401256137,2020,1,BYU,UCF,False,-6.7929690986208575,-6.125,0.6679690986208575,Home,False,,,0.6501662086236626,1.0,26,53.92343191958421,79.5,-25.57656808041579,Under,True,Win,,72,,,,,,,
401256138,2020,1,Georgia Southern,Louisiana Tech,False,-4.569565036660535,-7.25,-2.680434963339465,Away,True,Loss,,0.6023765151675153,1.0,35,52.58292328893751,47.875,4.707923288937508,Over,True,Loss,,41,,,,,,,
401256139,2020,1,Florida Atlantic,Memphis,False,-1.1507473021919772,9.125,10.275747302191977,Home,True,Loss,,0.5260524725785257,0.0,-15,56.505841511259504,52.875,3.6308415112595043,Over,True,Loss,,35,,,,,,,
401256140,2020,1,Houston,Hawai'i,True,-8.175039101106682,-7.125,1.050039101106682,Home,False,,,0.6787679286581981,0.0,-14,61.59449035642746,60.5,1.0944903564274568,Over,False,,,42,,,,,,,
401256141,2020,1,Buffalo,Marshall,False,-1.5864155413269607,-5.25,-3.6635844586730393,Away,True,Loss,,0.5358928377427457,1.0,7,52.712870564911,53.625,-0.9121294350889997,Under,False,,,27,,,,,,,
401256144,2020,1,UTSA,Louisiana,False,12.430555035015038,14.125,1.694444964984962,Home,False,,,0.24011743647077322,0.0,-7,58.71580869919659,54.625,4.090808699196593,Over,True,Win,,55,,,,,,,
401256145,2020,1,Georgia State,Western Kentucky,False,-2.4885510831216795,-3.25,-0.7614489168783205,Away,False,,,0.5561928232571869,1.0,18,55.52527893238087,50.375,5.150278932380871,Over,True,Win,,60,,,,,,,
401256143,2020,1,Coastal Carolina,Liberty,False,-8.06829013761112,-6.5,1.56829013761112,Home,False,,,0.6765934872126353,0.0,-3,57.32139972845161,60.25,-2.9286002715483903,Under,True,Loss,,71,,,,,,,
401256150,2020,1,Miami,Oklahoma State,False,-9.987392397534956,0.8,10.787392397534957,Home,True,Loss,,0.7147036776036729,0.0,-3,53.36813835914493,62.0,-8.631861640855071,Under,True,Loss,,71,,,,,,,
401256151,2020,1,Colorado,Texas,False,13.397721173356336,8.7,-4.697721173356337,Away,True,Win,,0.22337341680118822,0.0,-32,59.28963745375343,65.6,-6.310362546246566,Under,True,Loss,,78,,,,,,,
401256152,2020,1,Wisconsin,Wake Forest,False,-14.005158914562003,-9.5,4.505158914562003,Home,True,Win,,0.7867938099042546,1.0,14,54.52036880071059,51.5,3.0203688007105924,Over,True,Win,,70,,,,,,,
401256194,2020,1,Oklahoma,Florida,False,-4.949179556380873,-2.6,2.349179556380873,Home,True,Win,,0.6106683354361185,1.0,35,56.512782216481305,66.2,-9.687217783518697,Under,True,Loss,,75,,,,,,,
401256196,2020,1,Mississippi State,Tulsa,False,-7.638493950297076,-0.5,7.138493950297076,Home,True,Win,,0.6677781324820381,1.0,2,54.91619668933825,45.6,9.316196689338248,Over,True,Win,,54,,,,,,,
401268773,2020,1,San José State,Ball State,True,-6.74419199217846,-9.1,-2.3558080078215395,Away,True,Win,,0.6491398239490171,0.0,-21,58.07132446582357,65.1,-7.028675534176422,Under,True,Win,,47,,,,,,,
401256197,2020,1,Army,West Virginia,False,-2.919499701243568,9.75,12.669499701243568,Home,True,Win,,0.5658416038856043,0.0,-3,55.76590703141445,40.5,15.26590703141445,Over,True,Win,,45,,,,,,,
401256108,2020,1,Georgia,Cincinnati,False,-16.247435091947608,1.7,17.947435091947607,Home,True,Win,,0.8219139197308089,1.0,3,50.45490200537277,52.5,-2.045097994627227,Under,True,Win,,45,,,,,,,
401256199,2020,1,Northwestern,Auburn,False,9.99079814819761,-3.7,-13.690798148197612,Away,True,Loss,,0.2852306303888894,1.0,16,49.33166071030264,44.7,4.63166071030264,Over,True,Win,,54,,,,,,,
401240152,2020,1,Alabama,Notre Dame,False,-15.920614858791144,-18.8,-2.879385141208857,Away,True,Win,,0.8170350562286837,1.0,17,54.72221135172325,65.6,-10.877788648276741,Under,True,Win,,45,,,,,,,
401240173,2020,1,Clemson,Ohio State,False,-7.387682208409136,-7.2,0.18768220840913585,Home,False,,,0.6625902175765064,0.0,-21,53.1388569295257,68.0,-14.861143070474299,Under,True,Loss,,77,,,,,,,
401256109,2020,1,Kentucky,NC State,False,-9.304637281887068,-3.0,6.304637281887068,Home,True,Loss,,0.7013910682365262,1.0,2,53.773251480804426,50.5,3.2732514808044257,Over,True,Loss,,44,,,,,,,
401256110,2020,1,Indiana,Ole Miss,False,-10.223484102582388,-8.1,2.1234841025823883,Home,True,Loss,,0.7192403874736121,0.0,-6,55.155725843228055,66.8,-11.644274156771942,Under,True,Win,,46,,,,,,,
401256111,2020,1,Iowa State,Oregon,False,4.911896710098745,-4.7,-9.611896710098744,Away,True,Loss,,0.3901438633287264,1.0,17,52.13168873949897,57.7,-5.568311260501034,Under,True,Win,,51,,,,,,,
401256112,2020,1,North Carolina,Texas A&M,False,6.034619235954757,8.8,2.7653807640452435,Home,True,Loss,,0.36591097771156206,0.0,-14,55.331876304353415,65.9,-10.568123695646591,Under,True,Loss,,68,,,,,,,
401240174,2020,1,Alabama,Ohio State,False,-7.986499938536713,-9.0,-1.0135000614632874,Away,False,,,0.6749233519056905,1.0,28,54.08164975841078,74.75,-20.668350241589224,Under,True,Loss,,76,,,,,,,
401234559,2020,2,Miami,UAB,False,-16.236772399246746,-15.8,0.4367723992467454,Home,False,,,0.8213478066204818,1.0,17,49.71349063404522,55.1,-5.38650936595478,Under,True,Win,,45,,,,,,,
401234565,2020,2,North Carolina,Syracuse,False,-10.190419661905628,-24.1,-13.909580338094374,Away,True,Loss,,0.7182757537003149,1.0,25,56.121841631170476,66.7,-10.578158368829527,Under,True,Win,,37,,,,,,,
401236221,2020,2,Iowa State,Louisiana,False,-6.7331993336889715,-12.6,-5.866800666311028,Away,True,Win,,0.6486677833585577,0.0,-17,57.31927799772508,56.2,1.119277997725078,Over,False,,,45,,,,,,,
401236053,2020,2,Kansas State,Arkansas State,False,-12.773164172150206,-15.0,-2.2268358278497935,Away,True,Win,,0.7655134324045434,0.0,-4,57.79342992362848,55.2,2.5934299236284772,Over,True,Win,,66,,,,,,,
401236081,2020,2,App State,Charlotte,False,-22.46541790375833,-16.7,5.76541790375833,Home,True,Loss,,0.8986036308560956,1.0,15,58.73651714998289,59.6,-0.8634828500171139,Under,False,,,55,,,,,,,
401236038,2020,2,West Virginia,Eastern Kentucky,False,-29.43008229732382,-41.0,-11.569917702676179,Away,True,Loss,,0.9523901477332687,1.0,46,57.2456946558359,59.0,-1.754305344164102,Under,False,,,66,,,,,,,
401240113,2020,2,Army,UL Monroe,False,-14.282680097738012,-24.2,-9.917319902261987,Away,True,Loss,,0.7909523268629564,1.0,30,63.24536601184493,53.5,9.74536601184493,Over,True,Loss,,44,,,,,,,
401234574,2020,2,Notre Dame,Duke,False,-23.753382308233196,-21.6,2.153382308233194,Home,True,Loss,,0.9109541421695648,1.0,14,52.29667021521749,51.1,1.1966702152174875,Over,False,,,40,,,,,,,
401207113,2020,2,Texas State,UTSA,False,-3.4663816868398714,-6.2,-2.733618313160129,Away,True,Win,,0.5778984402110173,0.0,-3,59.70985778070057,56.5,3.209857780700567,Over,True,Win,,99,,,,,,,
401234563,2020,2,Florida State,Georgia Tech,False,-6.797878115800079,-13.125,-6.327121884199921,Away,True,Win,,0.6500268976073933,0.0,-3,54.61864333878685,49.5,5.118643338786853,Over,True,Loss,,29,,,,,,,
401240233,2020,2,Pittsburgh,Austin Peay,False,-36.9627132017366,-30.75,6.212713201736598,Home,True,Win,,0.981938155882426,1.0,55,59.457250666594604,48.75,10.707250666594604,Over,True,Win,,55,,,,,,,
401215298,2020,2,Georgia Southern,Campbell,False,-28.861859689713302,-29.25,-0.3881403102866976,Away,False,,,0.94910840991587,1.0,1,58.245706374455146,58.5,-0.2542936255448538,Under,False,,,53,,,,,,,
401236054,2020,2,Oklahoma,Missouri State,False,-56.920307273333364,-49.25,7.670307273333364,Home,True,Loss,,0.9993745034563203,1.0,48,58.136883184575815,72.0,-13.863116815424185,Under,True,Win,,48,,,,,,,
401240039,2020,2,South Florida,The Citadel,False,2.3643420231272536,-17.5,-19.864342023127254,Away,True,Loss,,0.44668468791922566,1.0,21,58.21022744222837,52.0,6.210227442228373,Over,True,Loss,,33,,,,,,,
401239973,2020,2,South Alabama,Tulane,False,3.8888669898737565,11.2,7.311133010126243,Home,True,Win,,0.4127517503066832,0.0,-3,58.00020074991566,51.5,6.500200749915663,Over,True,Loss,,51,,,,,,,
401234562,2020,2,Wake Forest,Clemson,False,26.91579417719093,34.7,7.784205822809074,Home,True,Win,,0.06351227875071837,0.0,-24,55.078680919536495,58.7,-3.6213190804635076,Under,True,Win,,50,,,,,,,
401234564,2020,2,Louisville,Western Kentucky,False,-9.06190050447898,-13.2,-4.138099495521018,Away,True,Loss,,0.6962857778583893,1.0,14,56.895441558087526,55.0,1.8954415580875263,Over,False,,,56,,,,,,,
401236222,2020,2,Texas,UTEP,True,-41.29529351723487,-44.5,-3.2047064827651326,Away,True,Loss,,0.9903880376125522,1.0,56,58.76713967494263,55.5,3.2671396749426265,Over,True,Win,,62,,,,,,,
401236039,2020,2,Texas Tech,Houston Christian,False,-28.676047390875667,-40.0,-11.323952609124333,Away,True,Win,,0.9479970107831265,1.0,2,57.24505384895131,80.5,-23.254946151048692,Under,True,Win,,68,,,,,,,
401236658,2020,2,Kansas,Coastal Carolina,False,-6.607972106275716,-5.9,0.707972106275716,Home,False,,,0.6460309496030563,0.0,-15,59.677705603573415,55.7,3.977705603573412,Over,True,Win,,61,,,,,,,
401240126,2020,3,Coastal Carolina,Campbell,False,-24.517856655452384,-27.5,-2.982143344547616,Away,True,Win,,0.9180015258547856,1.0,22,58.06616357059192,60.5,-2.433836429408082,Under,True,Loss,,64,,,,,,,
401212541,2020,3,Cincinnati,Austin Peay,False,-43.0110792343116,-39.5,3.5110792343116017,Home,True,Loss,,0.9926872091615151,1.0,35,57.17473803618193,54.0,3.174738036181928,Over,True,Win,,75,,,,,,,
401215301,2020,3,Georgia State,Louisiana,False,10.467699413879524,17.125,6.657300586120476,Home,True,Win,,0.2761898504921905,0.0,-3,58.73940917606761,57.5,1.2394091760676105,Over,False,,,65,,,,,,,
401234567,2020,3,Duke,Boston College,False,-0.3057126087272053,-3.6,-3.294287391272795,Away,True,Win,,0.5069227962541398,0.0,-20,56.44393961209899,50.3,6.14393961209899,Over,True,Loss,,32,,,,,,,
401212522,2020,3,Tulane,Navy,False,-7.208247009588274,-5.4,1.808247009588274,Home,False,,,0.6587945531438724,0.0,-3,48.974766036314826,45.1,3.874766036314824,Over,True,Win,,51,,,,,,,
401236041,2020,3,Oklahoma State,Tulsa,False,-20.89773386139916,-24.1,-3.202266138600841,Away,True,Win,,0.882239770400714,1.0,9,56.40979967997602,67.1,-10.690200320023976,Under,True,Win,,23,,,,,,,
401234571,2020,3,Pittsburgh,Syracuse,False,-7.132917408037791,-21.1,-13.96708259196221,Away,True,Win,,0.6572242678955462,1.0,11,47.10515348413706,47.1,0.005153484137061071,Over,False,,,31,,,,,,,
401207124,2020,3,Western Kentucky,Liberty,False,-8.558834070847736,-14.8,-6.241165929152265,Away,True,Win,,0.6864601977749922,0.0,-6,56.54841482669036,51.7,4.848414826690359,Over,True,Win,,54,,,,,,,
401241282,2020,3,Notre Dame,South Florida,False,-33.529933986449585,-23.0,10.529933986449585,Home,True,Win,,0.9715008324291495,1.0,52,50.72855176554429,49.0,1.7285517655442888,Over,False,,,52,,,,,,,
401236939,2020,3,Marshall,App State,False,5.963159141373197,5.7,-0.2631591413731966,Away,False,,,0.36749390135612026,1.0,10,60.147038205495846,60.4,-0.25296179450415224,Under,False,,,24,,,,,,,
401234568,2020,3,Georgia Tech,UCF,False,-2.3689467786794633,9.3,11.668946778679464,Home,True,Loss,,0.5534857372396715,0.0,-28,55.867120178469655,63.2,-7.332879821530348,Under,True,Loss,,70,,,,,,,
401240041,2020,3,UTSA,Stephen F. Austin,False,-13.935467549669422,-18.0,-4.064532450330578,Away,True,Win,,0.7855412854823036,1.0,14,58.325550812992155,54.5,3.825550812992155,Over,True,Loss,,34,,,,,,,
401240640,2020,3,Middle Tennessee,Troy,False,-0.11746125562815202,3.2,3.317461255628152,Home,True,Loss,,0.5026599986594641,0.0,-33,62.98640655856092,66.7,-3.7135934414390803,Under,True,Win,,61,,,,,,,
401237492,2020,3,Clemson,The Citadel,False,-27.35595729457024,-50.5,-23.14404270542976,Away,True,Win,,0.939771513185493,1.0,49,58.111582291955905,57.0,1.111582291955905,Over,False,,,49,,,,,,,
401207120,2020,3,North Texas,SMU,False,0.3675530365979469,14.7,14.332446963402052,Home,True,Loss,,0.4916770266537785,0.0,-30,73.04431021615005,71.9,1.1443102161500462,Over,False,,,100,,,,,,,
401215302,2020,3,UL Monroe,Texas State,False,-8.964692709439717,3.2,12.164692709439716,Home,True,Loss,,0.6945818120506527,0.0,-21,57.52066074928568,58.2,-0.679339250714321,Under,False,,,55,,,,,,,
401234569,2020,3,Louisville,Miami,False,2.706409336103116,2.1,-0.6064093361031158,Away,False,,,0.4389511055334402,0.0,-13,58.723896611721536,65.5,-6.7761033882784645,Under,True,Loss,,81,,,,,,,
401207106,2020,3,Southern Miss,Louisiana Tech,False,2.9994468279872937,-6.9,-9.899446827987294,Away,True,Win,,0.4324015280842987,0.0,-1,53.79195929113665,58.9,-5.108040708863349,Under,True,Loss,,61,,,,,,,
401234570,2020,3,NC State,Wake Forest,False,0.667423638046178,1.9,1.232576361953822,Home,False,,,0.48488919172751194,1.0,3,54.268447558937005,53.2,1.0684475589370024,Over,False,,,87,,,,,,,
401239885,2020,3,UTEP,Abilene Christian,True,2.555531184049366,-8.5,-11.055531184049366,Away,True,Win,,0.4423299772455133,1.0,4,57.05150162226792,47.5,9.55150162226792,Over,True,Loss,,30,,,,,,,
401207132,2020,4,South Alabama,UAB,False,0.36958992352483744,7.6,7.230410076475162,Home,True,Loss,,0.49162763125006503,0.0,-32,56.427343216263665,47.6,8.827343216263664,Over,True,Win,,52,,,,,,,
401207134,2020,4,UTSA,Middle Tennessee,False,-7.136511356525645,-6.125,1.011511356525645,Home,False,,,0.6573575737123996,1.0,2,57.30200698174688,58.875,-1.572993018253122,Under,False,,,72,,,,,,,
401235996,2020,4,Oklahoma,Kansas State,False,-21.677477539143233,-27.7,-6.0225224608567665,Away,True,Win,,0.8908389575306865,0.0,-3,58.211914751750605,61.7,-3.488085248249398,Under,True,Loss,,73,,,,,,,
401234594,2020,4,Syracuse,Georgia Tech,False,0.914851687134032,7.5,6.585148312865968,Home,True,Win,,0.47928354323473615,1.0,17,45.52101145111913,52.0,-6.478988548880871,Under,True,Loss,,57,,,,,,,
401237034,2020,4,Auburn,Kentucky,False,-7.432717000999103,-6.1,1.3327170009991036,Home,False,,,0.663517703983616,1.0,16,52.02753259411006,46.875,5.152532594110063,Over,True,Loss,,42,,,,,,,
401236952,2020,4,Ole Miss,Florida,False,17.3905894937539,14.0,-3.3905894937539003,Away,True,Win,,0.16168361543107396,0.0,-16,52.82981919769401,59.8,-6.97018080230599,Under,True,Loss,,86,,,,,,,
401234595,2020,4,Pittsburgh,Louisville,False,-5.805624874251602,-2.7,3.1056248742516015,Home,True,Win,,0.6291809556101711,1.0,3,53.33510711112869,53.6,-0.2648928888713087,Under,False,,,43,,,,,,,
401215303,2020,4,Louisiana,Georgia Southern,False,-12.05422693223385,-11.625,0.4292269322338491,Home,False,,,0.7531781918021168,1.0,2,60.40277205373627,48.875,11.527772053736271,Over,True,Loss,,38,,,,,,,
401236253,2020,4,App State,Campbell,False,-46.952539796069345,-33.5,13.452539796069345,Home,True,Loss,,0.9961654472612707,1.0,31,58.008518419683455,54.0,4.008518419683455,Over,True,Win,,73,,,,,,,
401212536,2020,4,East Carolina,UCF,False,15.762805347336997,28.2,12.437194652663003,Home,True,Win,,0.185360207778264,0.0,-23,55.84895689813128,77.6,-21.751043101868717,Under,True,Loss,,79,,,,,,,
401207126,2020,4,Liberty,Florida International,False,-8.095513006788545,-9.7,-1.604486993211454,Away,False,,,0.6771417815568044,1.0,2,58.200343716064815,60.6,-2.3996562839351867,Under,True,Loss,,70,,,,,,,
401235994,2020,4,TCU,Iowa State,False,-3.9063591581714596,4.0,7.90635915817146,Home,True,Win,,0.587777272342835,0.0,-3,52.44360759656909,43.3,9.14360759656909,Over,True,Win,,71,,,,,,,
401237035,2020,4,LSU,Mississippi State,False,-28.541280821298045,-14.5,14.041280821298045,Home,True,Loss,,0.9474673583222087,0.0,-10,56.99095079676292,57.0,-0.009049203237083248,Under,False,,,78,,,,,,,
401235995,2020,4,Texas Tech,Texas,False,14.975422745926657,17.5,2.5245772540733427,Home,True,Win,,0.19754816702811379,0.0,-7,69.98303473796092,71.2,-1.216965262039082,Under,False,,,119,,,,,,,
401240194,2020,4,UL Monroe,UTEP,True,-10.864698724148028,-9.6,1.2646987241480279,Home,False,,,0.731374469236724,0.0,-25,57.972341659068945,49.4,8.572341659068947,Over,True,Loss,,37,,,,,,,
401235997,2020,4,Oklahoma State,West Virginia,False,-3.511223620618648,-6.1,-2.588776379381352,Away,True,Loss,,0.5790220852262785,1.0,14,50.16445237313027,49.6,0.5644523731302655,Over,False,,,40,,,,,,,
401240996,2020,4,Cincinnati,Army,False,-15.519830347813645,-12.2,3.319830347813646,Home,True,Win,,0.8109295375070122,1.0,14,65.56615691631782,44.4,21.166156916317824,Over,True,Loss,,34,,,,,,,
401237033,2020,4,Arkansas,Georgia,False,30.63604617047793,27.9,-2.7360461704779304,Away,True,Loss,,0.040952900697521374,0.0,-27,52.1967829563392,52.9,-0.7032170436607998,Under,False,,,47,,,,,,,
401234638,2020,4,Virginia,Duke,False,-12.133120351917125,-3.875,8.258120351917125,Home,True,Win,,0.7545900268918911,1.0,18,52.080062022868,45.25,6.830062022867999,Over,True,Win,,58,,,,,,,
401241303,2020,4,Boston College,Texas State,False,-22.636438870317434,-21.5,1.1364388703174342,Home,False,,,0.9006839906416904,1.0,3,62.01305245906507,57.4,4.613052459065074,Over,True,Loss,,45,,,,,,,
401236951,2020,4,Missouri,Alabama,False,24.769981504154213,28.9,4.1300184958457855,Home,True,Win,,0.07977056021621537,0.0,-19,51.83034945507078,55.3,-3.469650544929216,Under,True,Loss,,57,,,,,,,
