game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
400934494,2017,1,TCU,Jackson State,False,-38.09206834884235,-60.0,-21.907931651157647,Away,True,Loss,,0.9685429522248916,1.0,63
400934488,2017,1,Iowa State,Northern Iowa,False,-12.989204873630763,-10.0,2.9892048736307633,Home,True,Win,,0.7370189264873253,1.0,18
400933839,2017,1,Middle Tennessee,Vanderbilt,False,-16.45072383808943,2.6666666666666665,19.1173905047561,Home,True,Loss,,0.7890664503162637,0.0,-22
400935253,2017,1,Oregon,Southern Utah,False,-14.856700658151821,-39.5,-24.643299341848177,Away,True,Loss,,0.7658844055402511,1.0,56
400945250,2017,1,San Diego State,UC Davis,False,-45.68050624544424,-35.0,10.680506245444242,Home,True,Loss,,0.9871360408869271,1.0,21
400945252,2017,1,UNLV,Howard,True,-24.426695016620524,-45.0,-20.573304983379476,Away,True,Win,,0.883487586287317,0.0,-3
400933833,2017,1,LSU,BYU,False,33.17189373991937,-14.666666666666666,-47.83856040658603,Away,True,Loss,,0.05266162249827746,1.0,27
400945248,2017,1,Fresno State,Incarnate Word,False,-13.362707024016935,-35.0,-21.637292975983065,Away,True,Loss,,0.7429341050236491,1.0,66
400935255,2017,1,Washington State,Montana State,False,-39.46928670712713,-40.5,-1.0307132928728677,Away,False,,,0.9730126205605025,1.0,31
400935251,2017,1,Arizona,Northern Arizona,False,-21.458971383644673,-26.5,-5.041028616355327,Away,True,Loss,,0.852613356637546,1.0,38
400945249,2017,1,Hawai'i,Western Carolina,True,-67.12204249008357,-22.5,44.62204249008357,Home,True,Win,,0.9994756980216927,1.0,23
400933838,2017,1,UCLA,Texas A&M,False,0.3174370519894465,-6.333333333333333,-6.6507703853227795,Away,True,Win,,0.493817252038933,1.0,1
400934497,2017,1,Virginia Tech,West Virginia,False,-9.798030546359618,-4.666666666666667,5.131363879692951,Home,True,Win,,0.6838089493475651,1.0,7
400933840,2017,1,Georgia Tech,Tennessee,False,-7.228828764635725,4.0,11.228828764635725,Home,True,Win,,0.637932771542941,0.0,-1
400953322,2017,1,North Texas,Troy,False,6.738608559691847,5.166666666666667,-1.5719418930251798,Away,False,,,0.3710762472272453,0.0,-20
400953409,2017,1,Georgia State,Western Kentucky,False,0.533879637762003,2.1666666666666665,1.6327870289046635,Home,False,,,0.48960234287665455,1.0,10
400953323,2017,1,Oregon,Boise State,False,8.151186787183242,-7.0,-15.151186787183242,Away,True,Win,,0.34532555672498166,0.0,-10
400953324,2017,1,Colorado State,Marshall,False,-13.750093242894497,-3.0,10.750093242894497,Home,True,Loss,,0.7489952469646441,0.0,-3
400953325,2017,1,Arkansas State,Middle Tennessee,False,-18.64774068266463,-3.3333333333333335,15.314407349331296,Home,True,Loss,,0.8187081357753367,0.0,-5
400953386,2017,1,Florida Atlantic,Akron,False,-32.3310337479903,-23.333333333333332,8.997700414656965,Home,True,Win,,0.9427772135018099,1.0,47
400954523,2017,1,SMU,Louisiana Tech,False,-5.737549514473839,-4.0,1.737549514473839,Home,False,,,0.6103106382357708,0.0,-41
400953387,2017,1,Florida International,Temple,False,-4.530141353957126,7.0,11.530141353957127,Home,True,Loss,,0.5875232934488441,0.0,-25
400953388,2017,1,Ohio,UAB,False,-12.34020331432884,-6.5,5.840203314328839,Home,True,Win,,0.7265777073914538,1.0,35
400953389,2017,1,Wyoming,Central Michigan,True,-9.058101096915602,-2.3333333333333335,6.724767763582268,Home,True,Win,,0.6708460551721628,1.0,23
400953390,2017,1,South Florida,Texas Tech,False,-27.64318449834171,-2.0,25.64318449834171,Home,True,Win,,0.911434943277574,1.0,4
400953391,2017,1,Army,San Diego State,False,-5.989285170921558,6.5,12.489285170921558,Home,True,Win,,0.6150170259277622,1.0,7
400953392,2017,1,Toledo,App State,False,-13.478812239201435,-6.0,7.478812239201435,Home,True,Loss,,0.744758670356757,0.0,-34
400953393,2017,1,Houston,Fresno State,False,-8.356708415584588,-2.75,5.606708415584588,Home,True,Loss,,0.6583653461384509,0.0,-6
400953395,2017,1,West Virginia,Utah,False,-7.908635911387728,6.833333333333333,14.741969244721062,Home,True,Loss,,0.6502995677370669,0.0,-16
400953394,2017,1,Northern Illinois,Duke,True,-13.106674499987392,5.0,18.106674499987392,Home,True,Loss,,0.7388867731863792,0.0,-22
400953396,2017,1,UCLA,Kansas State,False,2.396742248852303,6.166666666666667,3.769924417814364,Home,True,Loss,,0.4534229047636066,0.0,-18
400953397,2017,1,Florida State,Southern Miss,False,-18.362360390330107,-12.333333333333334,6.029027056996773,Home,True,Win,,0.8150123217557348,1.0,29
400953398,2017,1,Boston College,Iowa,False,-5.193186482255277,2.25,7.443186482255277,Home,True,Loss,,0.6000787350605771,0.0,-7
400959398,2017,1,Purdue,Arizona,False,-9.026582796926757,2.75,11.776582796926757,Home,True,Win,,0.6702891505195702,1.0,3
400953399,2017,1,Missouri,Texas,False,-10.736406931482756,-3.0,7.736406931482756,Home,True,Loss,,0.6999274226401276,0.0,-17
400953400,2017,1,Navy,Virginia,False,-27.62432649649203,-2.3333333333333335,25.2909931631587,Home,True,Win,,0.9112871126323077,1.0,42
400953416,2017,1,Oklahoma State,Virginia Tech,False,-10.36717541298664,-5.833333333333333,4.533842079653307,Home,True,Win,,0.6936294172283628,1.0,9
400953401,2017,1,TCU,Stanford,False,-6.111740589866199,-3.0,3.1117405898661987,Home,True,Loss,,0.6173003580170167,1.0,2
400959397,2017,1,Michigan State,Washington State,False,-2.420597720083472,-2.5,-0.07940227991652815,Away,False,,,0.547038546857797,1.0,25
400953402,2017,1,Texas A&M,Wake Forest,False,-7.312839752056653,3.5,10.812839752056654,Home,True,Win,,0.6394692015298982,0.0,-3
400953417,2017,1,Arizona State,NC State,False,-0.2343288966451178,5.0,5.234328896645118,Home,True,Loss,,0.5045641266297862,0.0,-21
400953403,2017,1,Northwestern,Kentucky,False,-19.870104138437057,-7.666666666666667,12.203437471770389,Home,True,Loss,,0.8340099611246728,1.0,1
400966332,2017,1,Utah State,New Mexico State,False,-13.59170966178271,-2.0,11.59170966178271,Home,True,Loss,,0.7465263114339864,0.0,-6
400953404,2017,1,Ohio State,USC,False,-10.777552416394391,-9.666666666666666,1.110885749727725,Home,False,,,0.7006256027746446,1.0,17
400953405,2017,1,Mississippi State,Louisville,False,-6.821097523706453,6.666666666666667,13.48776419037312,Home,True,Win,,0.6304448026399927,1.0,4
400953406,2017,1,Memphis,Iowa State,False,-25.61518883154632,-3.5,22.11518883154632,Home,True,Loss,,0.8944652318230198,0.0,-1
400953407,2017,1,Penn State,Washington,False,-8.833515744392493,-3.0,5.833515744392493,Home,True,Win,,0.6668695953248058,1.0,7
400953408,2017,1,Miami,Wisconsin,False,-7.252848404300808,6.5,13.752848404300808,Home,True,Loss,,0.638372281516116,0.0,-10
400953410,2017,1,South Carolina,Michigan,False,1.7825907544527633,9.0,7.217409245547237,Home,True,Win,,0.46532272497848903,1.0,7
400953411,2017,1,Auburn,UCF,False,-6.599576909141141,-10.666666666666666,-4.067089757525525,Away,True,Win,,0.6263555349257758,0.0,-7
400953414,2017,1,LSU,Notre Dame,False,-10.69339682127703,-2.0,8.69339682127703,Home,True,Loss,,0.6991968161542299,0.0,-4
400953412,2017,1,Oklahoma,Georgia,False,-11.221403962404324,2.5,13.721403962404324,Home,True,Loss,,0.7081098149876186,0.0,-6
400953413,2017,1,Clemson,Alabama,False,-13.255194034857318,3.5,16.75519403485732,Home,True,Loss,,0.741238535256947,0.0,-18
400953415,2017,1,Georgia,Alabama,False,8.591134030805364,3.3333333333333335,-5.25780069747203,Away,True,Loss,,0.3374431004673302,0.0,-3
400945253,2017,2,Utah State,Idaho State,False,-29.253158797056138,-35.0,-5.7468412029438625,Away,True,Loss,,0.9229803444687005,1.0,38
400938600,2017,2,Florida International,Alcorn State,False,-18.18350188398854,-20.0,-1.8164981160114593,Away,False,,,0.812196849766912,1.0,7
400935239,2017,2,Purdue,Ohio,False,1.4662553212335503,-3.0,-4.46625532123355,Away,True,Loss,,0.47152152522446317,1.0,23
400934503,2017,2,South Alabama,Oklahoma State,False,6.926242047947113,28.0,21.073757952052887,Home,True,Loss,,0.3678728480867097,0.0,-37
400937456,2017,2,North Carolina,Louisville,False,3.550265140133927,11.666666666666666,8.116401526532739,Home,True,Loss,,0.43132867372632716,0.0,-12
400934505,2017,2,West Virginia,East Carolina,False,-32.430246919392395,-25.0,7.4302469193923955,Home,True,Win,,0.9429713825537145,1.0,36
400934501,2017,2,Kansas State,Charlotte,False,-34.89065081398375,-33.666666666666664,1.2239841473170827,Home,False,,,0.9554443136218672,1.0,48
400935240,2017,2,Duke,Northwestern,False,-6.987519040964436,2.0,8.987519040964436,Home,True,Win,,0.6332518116633621,1.0,24
400933846,2017,2,Kentucky,Eastern Kentucky,False,-23.659035753287473,-34.5,-10.840964246712527,Away,True,Win,,0.8755089238278507,1.0,11
400935242,2017,2,Maryland,Towson,False,-36.79166521428179,-34.0,2.7916652142817924,Home,True,Win,,0.9634922656794442,1.0,46
400933848,2017,2,Ole Miss,UT Martin,False,-35.416749516859824,-33.5,1.9167495168598236,Home,False,,,0.9578028088028733,1.0,22
400934562,2017,2,Army,Buffalo,False,-34.443107390230104,-15.5,18.943107390230104,Home,True,Loss,,0.9533554015351382,1.0,4
400935243,2017,2,Michigan,Cincinnati,False,-37.04368375273058,-32.5,4.54368375273058,Home,True,Loss,,0.9644637548352804,1.0,22
400935348,2017,2,Wisconsin,Florida Atlantic,False,-41.07342174412639,-34.166666666666664,6.906755077459728,Home,True,Loss,,0.9773237114093578,1.0,17
400934499,2017,2,Iowa State,Iowa,False,-5.653765157599352,3.3333333333333335,8.987098490932686,Home,True,Win,,0.6085296904016182,0.0,-3
400937455,2017,2,Georgia Tech,Jacksonville State,False,-42.170879695837996,-16.5,25.670879695837996,Home,True,Win,,0.9800530111150461,1.0,27
400937453,2017,2,Boston College,Wake Forest,False,-1.6687964507872408,-1.25,0.4187964507872408,Home,False,,,0.5324042110839298,0.0,-24
400935262,2017,2,Colorado,Texas State,False,-39.9003218742651,-35.833333333333336,4.066988540931767,Home,True,Loss,,0.9740648352844725,1.0,34
400938605,2017,2,Ball State,UAB,False,-7.05453685082283,-14.0,-6.94546314917717,Away,True,Loss,,0.6344805279845132,1.0,20
400944895,2017,2,Northern Illinois,Eastern Illinois,True,-31.19666739842623,-14.0,17.19666739842623,Home,True,Win,,0.9357581560322586,1.0,28
400941797,2017,2,Temple,Villanova,False,-42.770658438537914,-17.0,25.770658438537914,Home,True,Loss,,0.9814231090361928,1.0,3
400944831,2017,2,App State,Savannah State,False,-46.59948128832659,-50.5,-3.9005187116734135,Away,True,Win,,0.9884154843661954,1.0,47
400945254,2017,2,Colorado State,Abilene Christian,False,-23.039791959273835,-43.0,-19.960208040726165,Away,True,Win,,0.8692072334169694,1.0,28
400934504,2017,2,Texas,San José State,True,-13.84968061723526,-25.666666666666668,-11.816986049431408,Away,True,Loss,,0.7501139291376347,1.0,56
400944894,2017,2,Miami (OH),Austin Peay,False,-21.261035425395633,-35.0,-13.738964574604367,Away,True,Win,,0.849893956335908,1.0,21
400933842,2017,2,Arkansas,TCU,False,-15.87032705840581,3.0,18.87032705840581,Home,True,Loss,,0.7803298240404947,0.0,-21
400937459,2017,2,Syracuse,Middle Tennessee,False,-14.555196666059437,-7.5,7.055196666059437,Home,True,Loss,,0.7609077971735948,0.0,-7
400935246,2017,2,Rutgers,Eastern Michigan,False,0.7606865525882078,-5.166666666666667,-5.927353219254875,Away,True,Win,,0.48521631234421797,0.0,-3
400935347,2017,2,Virginia,Indiana,False,-12.079459101896902,3.8333333333333335,15.912792435230235,Home,True,Loss,,0.721932290439456,0.0,-17
400933841,2017,2,Alabama,Fresno State,False,-46.12207493293621,-42.666666666666664,3.4554082662695436,Home,True,Loss,,0.9876919147429832,1.0,31
400937460,2017,2,Virginia Tech,Delaware,False,-46.670144937526686,-41.0,5.670144937526686,Home,True,Loss,,0.9885193830660834,1.0,27
400941794,2017,2,Navy,Tulane,False,-11.468613920213837,-8.666666666666666,2.801947253547171,Home,True,Loss,,0.7118600855762217,1.0,2
400935244,2017,2,Michigan State,Western Michigan,False,2.566748781583872,-7.0,-9.566748781583872,Away,True,Loss,,0.45023445161227466,1.0,14
400944896,2017,2,Kent State,Howard,False,-9.356832789147703,-24.5,-15.143167210852297,Away,True,Win,,0.6757787501760882,1.0,7
400938602,2017,2,Massachusetts,Old Dominion,False,7.832487341883363,3.5,-4.332487341883363,Away,True,Win,,0.35136022103492176,0.0,-10
400935245,2017,2,Penn State,Pittsburgh,False,-25.63974690270139,-19.833333333333332,5.806413569368058,Home,True,Loss,,0.8942293637719887,1.0,19
400934500,2017,2,Kansas,Central Michigan,False,-9.95368750545248,-3.0,6.95368750545248,Home,True,Loss,,0.6861652620015861,0.0,-18
400944832,2017,2,Georgia Southern,New Hampshire,False,-24.627347059970432,-7.5,17.127347059970432,Home,True,Loss,,0.8849318283464548,0.0,-10
400945255,2017,2,Wyoming,Gardner-Webb,True,-35.52837400797145,-38.5,-2.9716259920285495,Away,True,Win,,0.9582899946860679,1.0,27
400933853,2017,2,Vanderbilt,Alabama A&M,False,-24.55764581536745,-48.5,-23.94235418463255,Away,True,Win,,0.8842709744922173,1.0,42
400933851,2017,2,Tennessee,Indiana State,False,-41.84297094016682,-37.5,4.342970940166822,Home,True,Loss,,0.9792683541080228,1.0,35
400941798,2017,2,Tulsa,Louisiana,False,-25.120533030004992,-14.0,11.120533030004992,Home,True,Win,,0.8895312439477174,1.0,24
400935264,2017,2,Oregon,Nebraska,False,-6.093995305760124,-10.5,-4.406004694239876,Away,True,Win,,0.6167437943297922,1.0,7
400935261,2017,2,UCLA,Hawai'i,True,-6.310122221332769,-24.0,-17.68987777866723,Away,True,Loss,,0.620757558523557,1.0,33
400935268,2017,2,California,Weber State,False,-37.008991163742444,-25.5,11.508991163742444,Home,True,Loss,,0.9643312921341181,1.0,13
400944897,2017,2,Bowling Green,South Dakota,False,-24.709216072448584,-4.0,20.709216072448584,Home,True,Loss,,0.8857046152291603,0.0,-8
400937458,2017,2,NC State,Marshall,False,-24.794640823302316,-21.0,3.7946408233023163,Home,True,Loss,,0.886507018407787,1.0,17
400944835,2017,2,Troy,Alabama State,False,-41.633537966584,-43.5,-1.8664620334159991,Away,False,,,0.9787536432460388,1.0,27
400944893,2017,2,Akron,Arkansas-Pine Bluff,False,-8.163687344271617,-49.0,-40.836312655728385,Away,True,Push,,0.654607137642723,1.0,49
400944833,2017,2,Idaho,UNLV,True,-32.06625654891928,-4.5,27.566256548919277,Home,True,Loss,,0.9409126095308167,0.0,-28
400938601,2017,2,SMU,North Texas,False,-17.966911015587428,-13.333333333333334,4.633577682254094,Home,True,Win,,0.8093400954379444,1.0,22
400938604,2017,2,Southern Miss,Southern,False,-36.3495502940843,-28.5,7.8495502940843025,Home,True,Win,,0.9617355455464703,1.0,45
400933852,2017,2,Texas A&M,Nicholls,False,-38.57590239108509,-36.5,2.075902391085087,Home,True,Loss,,0.9699237300423132,1.0,10
400933850,2017,2,Missouri,South Carolina,False,-1.5252877687829018,-2.6666666666666665,-1.1413788978837647,Away,False,,,0.5296229690250503,0.0,-18
400944898,2017,2,Nevada,Toledo,True,0.8204026436450107,10.5,9.67959735635499,Home,True,Loss,,0.4840563457503413,0.0,-13
400933843,2017,2,Clemson,Auburn,False,-29.371271334676216,-6.0,23.371271334676216,Home,True,Win,,0.9238082729095842,1.0,8
400934502,2017,2,Ohio State,Oklahoma,False,-14.457557452573177,-7.333333333333333,7.124224119239844,Home,True,Loss,,0.7594293469482709,0.0,-15
400933847,2017,2,LSU,Chattanooga,False,-45.68211910342883,-36.5,9.182119103428832,Home,True,Loss,,0.9869907617079372,1.0,35
400933849,2017,2,Louisiana Tech,Mississippi State,False,-20.31307808924194,10.333333333333334,30.646411422575277,Home,True,Loss,,0.8388611032121949,0.0,-36
400933845,2017,2,Notre Dame,Georgia,False,-10.905503960227247,-5.333333333333333,5.5721706268939135,Home,True,Loss,,0.702425204093795,0.0,-1
400938603,2017,2,UTEP,Rice,True,-6.231173136565916,-1.1666666666666667,5.064506469899249,Home,True,Loss,,0.6192928520021286,0.0,-17
400944834,2017,2,New Mexico,New Mexico State,True,-35.06568744046784,-7.166666666666667,27.899020773801173,Home,True,Loss,,0.9562405151924531,0.0,-2
400934498,2017,2,Baylor,UTSA,False,-26.754572982429508,-12.333333333333334,14.421239649096174,Home,True,Loss,,0.9038252802635136,0.0,-7
400935266,2017,2,Washington,Montana,False,-32.40447485312013,-38.5,-6.095525146879872,Away,True,Loss,,0.9428274955858621,1.0,56
400935241,2017,2,Illinois,Western Kentucky,False,7.314472163885679,6.333333333333333,-0.9811388305523456,Away,False,,,0.3607669185535781,1.0,13
400935260,2017,2,USC,Stanford,False,-8.471598881452286,-4.166666666666667,4.304932214785619,Home,True,Win,,0.6601206746959437,1.0,18
400935265,2017,2,Oregon State,Minnesota,False,-0.60082206448336,-2.5,-1.89917793551664,Away,False,,,0.5116777806368014,0.0,-34
400935263,2017,2,BYU,Utah,False,-13.870401797237207,4.5,18.370401797237207,Home,True,Loss,,0.7504345927518978,0.0,-6
400935258,2017,2,Arizona,Houston,False,-16.042572919862838,1.3333333333333333,17.37590625319617,Home,True,Loss,,0.7828047175670176,0.0,-3
400935267,2017,2,Washington State,Boise State,False,-12.838273227435705,-7.5,5.338273227435705,Home,True,Loss,,0.7342001233558905,1.0,3
400935259,2017,2,Arizona State,San Diego State,False,2.4824056131534338,-3.0,-5.482405613153434,Away,True,Win,,0.45186164851280136,0.0,-10
400945256,2017,3,Boise State,New Mexico,True,-3.889322282747181,-16.0,-12.11067771725282,Away,True,Win,,0.571344619144906,1.0,14
400941800,2017,3,Temple,Massachusetts,False,-35.956328164426566,-14.333333333333334,21.62299483109323,Home,True,Loss,,0.9517652665900612,1.0,8
400941799,2017,3,South Florida,Illinois,False,-32.98532723265694,-16.5,16.485327232656942,Home,True,Win,,0.9363542841937801,1.0,24
400935269,2017,3,UTEP,Arizona,True,-10.079358546259098,25.166666666666668,35.246025212925765,Home,True,Loss,,0.6793765471150575,0.0,-47
400933862,2017,3,Texas A&M,Louisiana,False,-22.362968620408438,-23.833333333333332,-1.4703647129248942,Away,False,,,0.8493879788821306,1.0,24
400935352,2017,3,Michigan,Air Force,True,-17.314441835336147,-23.0,-5.685558164663853,Away,True,Win,,0.7882676898712935,1.0,16
400935354,2017,3,Nebraska,Northern Illinois,True,-17.113789480889984,-10.5,6.613789480889984,Home,True,Loss,,0.7855714933813391,0.0,-4
400934507,2017,3,Ohio,Kansas,False,-26.370645953294883,-7.333333333333333,19.03731261996155,Home,True,Win,,0.8885934539459723,1.0,12
400934517,2017,3,Akron,Iowa State,False,-15.407123988076357,10.0,25.407123988076357,Home,True,Loss,,0.761845644981282,0.0,-27
400934509,2017,3,Pittsburgh,Oklahoma State,False,-0.06412412226934272,10.666666666666666,10.730790788936009,Home,True,Loss,,0.5011826139411583,0.0,-38
400935270,2017,3,Memphis,UCLA,False,-19.191737745622127,2.8333333333333335,22.02507107895546,Home,True,Win,,0.8125170769887893,1.0,3
400937467,2017,3,Virginia,UConn,False,-15.165997782037191,-10.666666666666666,4.499331115370525,Home,True,Win,,0.7583812825176904,1.0,20
